precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,22
101,DEM,Susan Hays,231
101,REP,Sid Miller,840
102,,Over Votes,0
102,,Under Votes,4
102,DEM,Susan Hays,25
102,REP,Sid Miller,125
103,,Over Votes,0
103,,Under Votes,1
103,DEM,Susan Hays,29
103,REP,Sid Miller,323
201,,Over Votes,0
201,,Under Votes,30
201,DEM,Susan Hays,296
201,REP,Sid Miller,1472
202,,Over Votes,0
202,,Under Votes,5
202,DEM,Susan Hays,32
202,REP,Sid Miller,313
302,,Over Votes,1
302,,Under Votes,8
302,DEM,Susan Hays,87
302,REP,Sid Miller,666
303,,Over Votes,0
303,,Under Votes,7
303,DEM,Susan Hays,50
303,REP,Sid Miller,352
304,,Over Votes,0
304,,Under Votes,3
304,DEM,Susan Hays,39
304,REP,Sid Miller,314
305,,Over Votes,0
305,,Under Votes,19
305,DEM,Susan Hays,183
305,REP,Sid Miller,821
401,,Over Votes,0
401,,Under Votes,3
401,DEM,Susan Hays,59
401,REP,Sid Miller,188
402,,Over Votes,0
402,,Under Votes,27
402,DEM,Susan Hays,378
402,REP,Sid Miller,638
