precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,20
101,DEM,Linda Nuno,209
101,LIB,Bill Kelsey,19
101,REP,Michael McCaul,845
102,,Over Votes,0
102,,Under Votes,3
102,DEM,Linda Nuno,24
102,LIB,Bill Kelsey,1
102,REP,Michael McCaul,126
103,,Over Votes,0
103,,Under Votes,5
103,DEM,Linda Nuno,26
103,LIB,Bill Kelsey,2
103,REP,Michael McCaul,320
201,,Over Votes,0
201,,Under Votes,19
201,DEM,Linda Nuno,270
201,LIB,Bill Kelsey,21
201,REP,Michael McCaul,1488
202,,Over Votes,0
202,,Under Votes,8
202,DEM,Linda Nuno,29
202,LIB,Bill Kelsey,5
202,REP,Michael McCaul,308
302,,Over Votes,0
302,,Under Votes,13
302,DEM,Linda Nuno,74
302,LIB,Bill Kelsey,3
302,REP,Michael McCaul,672
303,,Over Votes,0
303,,Under Votes,5
303,DEM,Linda Nuno,44
303,LIB,Bill Kelsey,10
303,REP,Michael McCaul,350
304,,Over Votes,0
304,,Under Votes,4
304,DEM,Linda Nuno,31
304,LIB,Bill Kelsey,4
304,REP,Michael McCaul,317
305,,Over Votes,0
305,,Under Votes,19
305,DEM,Linda Nuno,164
305,LIB,Bill Kelsey,22
305,REP,Michael McCaul,818
401,,Over Votes,0
401,,Under Votes,3
401,DEM,Linda Nuno,56
401,LIB,Bill Kelsey,7
401,REP,Michael McCaul,184
402,,Over Votes,0
402,,Under Votes,27
402,DEM,Linda Nuno,362
402,LIB,Bill Kelsey,12
402,REP,Michael McCaul,642
