precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,24
101,DEM,Julia Maldonado,225
101,REP,Evan Young,844
102,,Over Votes,0
102,,Under Votes,4
102,DEM,Julia Maldonado,27
102,REP,Evan Young,123
103,,Over Votes,0
103,,Under Votes,6
103,DEM,Julia Maldonado,29
103,REP,Evan Young,318
201,,Over Votes,1
201,,Under Votes,43
201,DEM,Julia Maldonado,283
201,REP,Evan Young,1471
202,,Over Votes,0
202,,Under Votes,5
202,DEM,Julia Maldonado,32
202,REP,Evan Young,313
302,,Over Votes,0
302,,Under Votes,16
302,DEM,Julia Maldonado,79
302,REP,Evan Young,667
303,,Over Votes,0
303,,Under Votes,9
303,DEM,Julia Maldonado,49
303,REP,Evan Young,351
304,,Over Votes,0
304,,Under Votes,7
304,DEM,Julia Maldonado,38
304,REP,Evan Young,311
305,,Over Votes,0
305,,Under Votes,25
305,DEM,Julia Maldonado,182
305,REP,Evan Young,816
401,,Over Votes,0
401,,Under Votes,9
401,DEM,Julia Maldonado,57
401,REP,Evan Young,184
402,,Over Votes,0
402,,Under Votes,36
402,DEM,Julia Maldonado,385
402,REP,Evan Young,622
