precinct,party,candidate,votes
jefferson:65,REP,Nathan Hecht,955
jefferson:67,DEM,Amy Clark Meachum,1113
jefferson:67,LIB,Mark Ash,13
jefferson:67,REP,Nathan Hecht,139
jefferson:68,DEM,Amy Clark Meachum,738
jefferson:68,LIB,Mark Ash,32
jefferson:68,REP,Nathan Hecht,845
jefferson:69,DEM,Amy Clark Meachum,532
jefferson:69,LIB,Mark Ash,59
jefferson:69,REP,Nathan Hecht,1573
jefferson:7,DEM,Amy Clark Meachum,517
jefferson:7,LIB,Mark Ash,32
jefferson:7,REP,Nathan Hecht,328
jefferson:70,DEM,Amy Clark Meachum,822
jefferson:70,LIB,Mark Ash,32
jefferson:70,REP,Nathan Hecht,511
jefferson:71,DEM,Amy Clark Meachum,9
jefferson:71,LIB,Mark Ash,1
jefferson:71,REP,Nathan Hecht,55
jefferson:72,DEM,Amy Clark Meachum,962
jefferson:72,LIB,Mark Ash,33
jefferson:72,REP,Nathan Hecht,635
jefferson:73,DEM,Amy Clark Meachum,580
jefferson:73,LIB,Mark Ash,32
jefferson:73,REP,Nathan Hecht,1139
jefferson:74,DEM,Amy Clark Meachum,289
jefferson:74,LIB,Mark Ash,34
jefferson:74,REP,Nathan Hecht,1622
jefferson:75,DEM,Amy Clark Meachum,348
jefferson:75,LIB,Mark Ash,18
jefferson:75,REP,Nathan Hecht,59
jefferson:76,DEM,Amy Clark Meachum,362
jefferson:76,LIB,Mark Ash,11
jefferson:76,REP,Nathan Hecht,75
jefferson:77,DEM,Amy Clark Meachum,666
jefferson:77,LIB,Mark Ash,9
jefferson:77,REP,Nathan Hecht,49
jefferson:78,DEM,Amy Clark Meachum,750
jefferson:78,LIB,Mark Ash,29
jefferson:78,REP,Nathan Hecht,411
jefferson:79,DEM,Amy Clark Meachum,603
jefferson:79,LIB,Mark Ash,32
jefferson:79,REP,Nathan Hecht,850
jefferson:8,DEM,Amy Clark Meachum,331
jefferson:8,LIB,Mark Ash,2
jefferson:8,REP,Nathan Hecht,33
jefferson:82,DEM,Amy Clark Meachum,897
jefferson:82,LIB,Mark Ash,22
jefferson:82,REP,Nathan Hecht,522
jefferson:83,DEM,Amy Clark Meachum,141
jefferson:83,LIB,Mark Ash,20
jefferson:83,REP,Nathan Hecht,673
jefferson:84,DEM,Amy Clark Meachum,635
jefferson:84,LIB,Mark Ash,3
jefferson:84,REP,Nathan Hecht,32
jefferson:85,DEM,Amy Clark Meachum,704
jefferson:85,LIB,Mark Ash,13
jefferson:85,REP,Nathan Hecht,105
jefferson:86,DEM,Amy Clark Meachum,393
jefferson:86,LIB,Mark Ash,19
jefferson:86,REP,Nathan Hecht,392
jefferson:87,DEM,Amy Clark Meachum,566
jefferson:87,LIB,Mark Ash,10
jefferson:87,REP,Nathan Hecht,85
jefferson:88,DEM,Amy Clark Meachum,501
jefferson:88,LIB,Mark Ash,17
jefferson:88,REP,Nathan Hecht,217
jefferson:89,DEM,Amy Clark Meachum,167
jefferson:89,LIB,Mark Ash,8
jefferson:89,REP,Nathan Hecht,68
jefferson:9,DEM,Amy Clark Meachum,443
jefferson:9,LIB,Mark Ash,46
jefferson:9,REP,Nathan Hecht,2223
jefferson:94,DEM,Amy Clark Meachum,481
jefferson:94,LIB,Mark Ash,29
jefferson:94,REP,Nathan Hecht,1024
jefferson:95,DEM,Amy Clark Meachum,146
jefferson:95,LIB,Mark Ash,2
jefferson:95,REP,Nathan Hecht,233
jefferson:98,DEM,Amy Clark Meachum,131
jefferson:98,LIB,Mark Ash,12
jefferson:98,REP,Nathan Hecht,249
jefferson:99,DEM,Amy Clark Meachum,290
jefferson:99,LIB,Mark Ash,14
jefferson:99,REP,Nathan Hecht,105
liberty:1,DEM,Amy Clark Meachum,61
liberty:1,LIB,Mark Ash,8
liberty:1,REP,Nathan Hecht,424
liberty:10,DEM,Amy Clark Meachum,421
liberty:10,LIB,Mark Ash,39
liberty:10,REP,Nathan Hecht,1548
liberty:11,DEM,Amy Clark Meachum,225
liberty:11,LIB,Mark Ash,4
liberty:11,REP,Nathan Hecht,299
liberty:12,DEM,Amy Clark Meachum,229
liberty:12,LIB,Mark Ash,26
liberty:12,REP,Nathan Hecht,648
liberty:13,DEM,Amy Clark Meachum,27
liberty:13,LIB,Mark Ash,7
liberty:13,REP,Nathan Hecht,365
liberty:14,DEM,Amy Clark Meachum,60
liberty:14,LIB,Mark Ash,7
liberty:14,REP,Nathan Hecht,267
liberty:15,DEM,Amy Clark Meachum,63
liberty:15,LIB,Mark Ash,8
liberty:15,REP,Nathan Hecht,223
liberty:16,DEM,Amy Clark Meachum,31
liberty:16,LIB,Mark Ash,6
liberty:16,REP,Nathan Hecht,254
liberty:17,DEM,Amy Clark Meachum,22
liberty:17,LIB,Mark Ash,7
liberty:17,REP,Nathan Hecht,363
liberty:18,DEM,Amy Clark Meachum,488
liberty:18,LIB,Mark Ash,13
liberty:18,REP,Nathan Hecht,242
liberty:19,DEM,Amy Clark Meachum,296
liberty:19,LIB,Mark Ash,24
liberty:19,REP,Nathan Hecht,761
liberty:2,DEM,Amy Clark Meachum,82
liberty:2,LIB,Mark Ash,7
liberty:2,REP,Nathan Hecht,725
liberty:20,DEM,Amy Clark Meachum,368
liberty:20,LIB,Mark Ash,9
liberty:20,REP,Nathan Hecht,36
liberty:21,DEM,Amy Clark Meachum,281
liberty:21,LIB,Mark Ash,50
liberty:21,REP,Nathan Hecht,2072
liberty:22,DEM,Amy Clark Meachum,580
liberty:22,LIB,Mark Ash,35
liberty:22,REP,Nathan Hecht,1713
liberty:23,DEM,Amy Clark Meachum,449
liberty:23,LIB,Mark Ash,31
liberty:23,REP,Nathan Hecht,963
liberty:24,DEM,Amy Clark Meachum,62
liberty:24,LIB,Mark Ash,11
liberty:24,REP,Nathan Hecht,473
liberty:25,DEM,Amy Clark Meachum,65
liberty:25,LIB,Mark Ash,13
liberty:25,REP,Nathan Hecht,577
liberty:26,DEM,Amy Clark Meachum,261
liberty:26,LIB,Mark Ash,36
liberty:26,REP,Nathan Hecht,1203
liberty:27,DEM,Amy Clark Meachum,32
liberty:27,LIB,Mark Ash,6
liberty:27,REP,Nathan Hecht,191
liberty:28,DEM,Amy Clark Meachum,26
liberty:28,LIB,Mark Ash,6
liberty:28,REP,Nathan Hecht,487
liberty:29,DEM,Amy Clark Meachum,92
liberty:29,LIB,Mark Ash,11
liberty:29,REP,Nathan Hecht,780
liberty:3,DEM,Amy Clark Meachum,147
liberty:3,LIB,Mark Ash,24
liberty:3,REP,Nathan Hecht,1372
liberty:30,DEM,Amy Clark Meachum,310
liberty:30,LIB,Mark Ash,19
liberty:30,REP,Nathan Hecht,859
liberty:4,DEM,Amy Clark Meachum,65
liberty:4,LIB,Mark Ash,7
liberty:4,REP,Nathan Hecht,313
liberty:5,DEM,Amy Clark Meachum,259
liberty:5,LIB,Mark Ash,40
liberty:5,REP,Nathan Hecht,1168
liberty:6,DEM,Amy Clark Meachum,49
liberty:6,LIB,Mark Ash,10
liberty:6,REP,Nathan Hecht,575
liberty:7,DEM,Amy Clark Meachum,329
liberty:7,LIB,Mark Ash,29
liberty:7,REP,Nathan Hecht,742
liberty:8,DEM,Amy Clark Meachum,143
liberty:8,LIB,Mark Ash,25
liberty:8,REP,Nathan Hecht,1316
liberty:9,DEM,Amy Clark Meachum,160
liberty:9,LIB,Mark Ash,32
liberty:9,REP,Nathan Hecht,1555
newton:1,DEM,Amy Clark Meachum,89
newton:1,LIB,Mark Ash,10
newton:1,REP,Nathan Hecht,535
newton:10,DEM,Amy Clark Meachum,29
newton:10,LIB,Mark Ash,2
newton:10,REP,Nathan Hecht,234
newton:11,DEM,Amy Clark Meachum,35
newton:11,LIB,Mark Ash,7
newton:11,REP,Nathan Hecht,353
newton:12,DEM,Amy Clark Meachum,24
newton:12,LIB,Mark Ash,2
newton:12,REP,Nathan Hecht,115
newton:13,DEM,Amy Clark Meachum,52
newton:13,LIB,Mark Ash,10
newton:13,REP,Nathan Hecht,515
newton:14,DEM,Amy Clark Meachum,98
newton:14,LIB,Mark Ash,2
newton:14,REP,Nathan Hecht,93
newton:15,DEM,Amy Clark Meachum,47
newton:15,LIB,Mark Ash,5
newton:15,REP,Nathan Hecht,242
newton:16,DEM,Amy Clark Meachum,33
newton:16,LIB,Mark Ash,3
newton:16,REP,Nathan Hecht,189
newton:17,DEM,Amy Clark Meachum,36
newton:17,LIB,Mark Ash,1
newton:17,REP,Nathan Hecht,13
newton:18,DEM,Amy Clark Meachum,10
newton:18,LIB,Mark Ash,2
newton:18,REP,Nathan Hecht,169
newton:19,DEM,Amy Clark Meachum,9
newton:19,LIB,Mark Ash,1
newton:19,REP,Nathan Hecht,155
newton:2,DEM,Amy Clark Meachum,44
newton:2,LIB,Mark Ash,2
newton:2,REP,Nathan Hecht,182
newton:20,DEM,Amy Clark Meachum,90
newton:20,LIB,Mark Ash,3
newton:20,REP,Nathan Hecht,29
newton:21,DEM,Amy Clark Meachum,19
newton:21,LIB,Mark Ash,3
newton:21,REP,Nathan Hecht,188
newton:22,DEM,Amy Clark Meachum,136
newton:22,LIB,Mark Ash,2
newton:22,REP,Nathan Hecht,116
newton:3,DEM,Amy Clark Meachum,31
newton:3,LIB,Mark Ash,4
newton:3,REP,Nathan Hecht,384
newton:4,DEM,Amy Clark Meachum,25
newton:4,LIB,Mark Ash,3
newton:4,REP,Nathan Hecht,105
newton:5,DEM,Amy Clark Meachum,25
newton:5,LIB,Mark Ash,3
newton:5,REP,Nathan Hecht,321
newton:6,DEM,Amy Clark Meachum,176
newton:6,LIB,Mark Ash,9
newton:6,REP,Nathan Hecht,286
newton:7,DEM,Amy Clark Meachum,29
newton:7,LIB,Mark Ash,0
newton:7,REP,Nathan Hecht,105
newton:8,DEM,Amy Clark Meachum,70
newton:8,LIB,Mark Ash,3
newton:8,REP,Nathan Hecht,206
newton:9,DEM,Amy Clark Meachum,45
newton:9,LIB,Mark Ash,3
newton:9,REP,Nathan Hecht,157
san-augustine:1,DEM,Amy Clark Meachum,278
san-augustine:1,LIB,Mark Ash,11
san-augustine:1,REP,Nathan Hecht,515
san-augustine:10,DEM,Amy Clark Meachum,22
san-augustine:10,LIB,Mark Ash,3
san-augustine:10,REP,Nathan Hecht,270
san-augustine:11,DEM,Amy Clark Meachum,197
san-augustine:11,LIB,Mark Ash,2
san-augustine:11,REP,Nathan Hecht,5
san-augustine:2,DEM,Amy Clark Meachum,112
san-augustine:2,LIB,Mark Ash,3
san-augustine:2,REP,Nathan Hecht,121
san-augustine:3,DEM,Amy Clark Meachum,52
san-augustine:3,LIB,Mark Ash,3
san-augustine:3,REP,Nathan Hecht,114
san-augustine:4,DEM,Amy Clark Meachum,93
san-augustine:4,LIB,Mark Ash,2
san-augustine:4,REP,Nathan Hecht,177
san-augustine:5,DEM,Amy Clark Meachum,42
san-augustine:5,LIB,Mark Ash,3
san-augustine:5,REP,Nathan Hecht,218
san-augustine:6,DEM,Amy Clark Meachum,15
san-augustine:6,LIB,Mark Ash,3
san-augustine:6,REP,Nathan Hecht,190
san-augustine:7,DEM,Amy Clark Meachum,30
san-augustine:7,LIB,Mark Ash,4
san-augustine:7,REP,Nathan Hecht,205
san-augustine:8,DEM,Amy Clark Meachum,38
san-augustine:8,LIB,Mark Ash,8
san-augustine:8,REP,Nathan Hecht,412
san-augustine:9,DEM,Amy Clark Meachum,75
san-augustine:9,LIB,Mark Ash,3
san-augustine:9,REP,Nathan Hecht,571
shelby:1N,DEM,Amy Clark Meachum,153
shelby:1N,LIB,Mark Ash,5
shelby:1N,REP,Nathan Hecht,743
shelby:1S,DEM,Amy Clark Meachum,227
shelby:1S,LIB,Mark Ash,18
shelby:1S,REP,Nathan Hecht,907
shelby:1SE,DEM,Amy Clark Meachum,488
shelby:1SE,LIB,Mark Ash,9
shelby:1SE,REP,Nathan Hecht,351
shelby:1SW,DEM,Amy Clark Meachum,114
shelby:1SW,LIB,Mark Ash,9
shelby:1SW,REP,Nathan Hecht,787
shelby:1W,DEM,Amy Clark Meachum,50
shelby:1W,LIB,Mark Ash,5
shelby:1W,REP,Nathan Hecht,239
shelby:2,DEM,Amy Clark Meachum,48
shelby:2,LIB,Mark Ash,6
shelby:2,REP,Nathan Hecht,502
shelby:3,DEM,Amy Clark Meachum,11
shelby:3,LIB,Mark Ash,1
shelby:3,REP,Nathan Hecht,215
shelby:4,DEM,Amy Clark Meachum,101
shelby:4,LIB,Mark Ash,4
shelby:4,REP,Nathan Hecht,443
shelby:5,DEM,Amy Clark Meachum,137
shelby:5,LIB,Mark Ash,19
shelby:5,REP,Nathan Hecht,1255
shelby:6,DEM,Amy Clark Meachum,63
shelby:6,LIB,Mark Ash,2
shelby:6,REP,Nathan Hecht,345
shelby:7,DEM,Amy Clark Meachum,150
shelby:7,LIB,Mark Ash,5
shelby:7,REP,Nathan Hecht,417
shelby:8,DEM,Amy Clark Meachum,223
shelby:8,LIB,Mark Ash,6
shelby:8,REP,Nathan Hecht,486
shelby:9N,DEM,Amy Clark Meachum,141
shelby:9N,LIB,Mark Ash,10
shelby:9N,REP,Nathan Hecht,585
shelby:9S,DEM,Amy Clark Meachum,87
shelby:9S,LIB,Mark Ash,20
shelby:9S,REP,Nathan Hecht,545
trinity:1,DEM,Amy Clark Meachum,70
trinity:1,LIB,Mark Ash,10
trinity:1,REP,Nathan Hecht,358
trinity:10,DEM,Amy Clark Meachum,12
trinity:10,LIB,Mark Ash,3
trinity:10,REP,Nathan Hecht,208
trinity:11,DEM,Amy Clark Meachum,201
trinity:11,LIB,Mark Ash,25
trinity:11,REP,Nathan Hecht,1042
trinity:12,DEM,Amy Clark Meachum,19
trinity:12,LIB,Mark Ash,0
trinity:12,REP,Nathan Hecht,71
trinity:14,DEM,Amy Clark Meachum,71
trinity:14,LIB,Mark Ash,9
trinity:14,REP,Nathan Hecht,323
trinity:15,DEM,Amy Clark Meachum,8
trinity:15,LIB,Mark Ash,0
trinity:15,REP,Nathan Hecht,72
trinity:16,DEM,Amy Clark Meachum,81
trinity:16,LIB,Mark Ash,8
trinity:16,REP,Nathan Hecht,235
trinity:17,DEM,Amy Clark Meachum,268
trinity:17,LIB,Mark Ash,7
trinity:17,REP,Nathan Hecht,87
trinity:18,DEM,Amy Clark Meachum,46
trinity:18,LIB,Mark Ash,1
trinity:18,REP,Nathan Hecht,16
trinity:19,DEM,Amy Clark Meachum,155
trinity:19,LIB,Mark Ash,17
trinity:19,REP,Nathan Hecht,713
trinity:2,DEM,Amy Clark Meachum,58
trinity:2,LIB,Mark Ash,5
trinity:2,REP,Nathan Hecht,470
trinity:20,DEM,Amy Clark Meachum,15
trinity:20,LIB,Mark Ash,0
trinity:20,REP,Nathan Hecht,38
trinity:21,DEM,Amy Clark Meachum,44
trinity:21,LIB,Mark Ash,5
trinity:21,REP,Nathan Hecht,211
trinity:3,DEM,Amy Clark Meachum,41
trinity:3,LIB,Mark Ash,5
trinity:3,REP,Nathan Hecht,263
trinity:4,DEM,Amy Clark Meachum,19
trinity:4,LIB,Mark Ash,5
trinity:4,REP,Nathan Hecht,183
trinity:5,DEM,Amy Clark Meachum,36
trinity:5,LIB,Mark Ash,3
trinity:5,REP,Nathan Hecht,111
trinity:6,DEM,Amy Clark Meachum,10
trinity:6,LIB,Mark Ash,0
trinity:6,REP,Nathan Hecht,145
trinity:7,DEM,Amy Clark Meachum,16
trinity:7,LIB,Mark Ash,4
trinity:7,REP,Nathan Hecht,138
trinity:8,DEM,Amy Clark Meachum,12
trinity:8,LIB,Mark Ash,7
trinity:8,REP,Nathan Hecht,286
trinity:9,DEM,Amy Clark Meachum,45
trinity:9,LIB,Mark Ash,2
trinity:9,REP,Nathan Hecht,374
