precinct,party,candidate,votes
hardin:1,DEM,Tina Clinton,269
hardin:1,REP,Kevin Patrick Yeary,776
hardin:10,DEM,Tina Clinton,582
hardin:10,REP,Kevin Patrick Yeary,581
hardin:11,DEM,Tina Clinton,86
hardin:11,REP,Kevin Patrick Yeary,634
hardin:12,DEM,Tina Clinton,98
hardin:12,REP,Kevin Patrick Yeary,629
hardin:13,DEM,Tina Clinton,148
hardin:13,REP,Kevin Patrick Yeary,1617
hardin:14,DEM,Tina Clinton,90
hardin:14,REP,Kevin Patrick Yeary,935
hardin:15,DEM,Tina Clinton,142
hardin:15,REP,Kevin Patrick Yeary,1285
hardin:16,DEM,Tina Clinton,152
hardin:16,REP,Kevin Patrick Yeary,1473
hardin:17,DEM,Tina Clinton,63
hardin:17,REP,Kevin Patrick Yeary,826
hardin:18,DEM,Tina Clinton,462
hardin:18,REP,Kevin Patrick Yeary,3925
hardin:19,DEM,Tina Clinton,75
hardin:19,REP,Kevin Patrick Yeary,671
hardin:2,DEM,Tina Clinton,352
hardin:2,REP,Kevin Patrick Yeary,3167
hardin:3,DEM,Tina Clinton,20
hardin:3,REP,Kevin Patrick Yeary,441
hardin:4,DEM,Tina Clinton,41
hardin:4,REP,Kevin Patrick Yeary,579
hardin:5,DEM,Tina Clinton,24
hardin:5,REP,Kevin Patrick Yeary,428
hardin:6,DEM,Tina Clinton,322
hardin:6,REP,Kevin Patrick Yeary,3180
hardin:7,DEM,Tina Clinton,30
hardin:7,REP,Kevin Patrick Yeary,529
hardin:8,DEM,Tina Clinton,64
hardin:8,REP,Kevin Patrick Yeary,594
hardin:9,DEM,Tina Clinton,348
hardin:9,REP,Kevin Patrick Yeary,1399
jefferson:1,DEM,Tina Clinton,840
jefferson:1,REP,Kevin Patrick Yeary,111
jefferson:10,DEM,Tina Clinton,267
jefferson:10,REP,Kevin Patrick Yeary,63
jefferson:100,DEM,Tina Clinton,907
jefferson:100,REP,Kevin Patrick Yeary,1224
jefferson:102,DEM,Tina Clinton,24
jefferson:102,REP,Kevin Patrick Yeary,95
jefferson:103,DEM,Tina Clinton,4
jefferson:103,REP,Kevin Patrick Yeary,19
jefferson:105,DEM,Tina Clinton,113
jefferson:105,REP,Kevin Patrick Yeary,25
jefferson:106,DEM,Tina Clinton,9
jefferson:106,REP,Kevin Patrick Yeary,13
jefferson:107,DEM,Tina Clinton,0
jefferson:107,REP,Kevin Patrick Yeary,1
jefferson:109,DEM,Tina Clinton,33
jefferson:109,REP,Kevin Patrick Yeary,149
jefferson:11,DEM,Tina Clinton,165
jefferson:11,REP,Kevin Patrick Yeary,39
jefferson:12,DEM,Tina Clinton,253
jefferson:12,REP,Kevin Patrick Yeary,12
jefferson:13,DEM,Tina Clinton,187
jefferson:13,REP,Kevin Patrick Yeary,10
jefferson:14,DEM,Tina Clinton,691
