precinct,party,candidate,votes
anderson:8,DEM,Beto O'Rourke,74
anderson:8,GRN,Delilah Barrios,0
anderson:8,LIB,Mark Tippetts,4
anderson:8,REP,Greg Abbott,59
anderson:9,,Write-in,0
anderson:9,DEM,Beto O'Rourke,109
anderson:9,GRN,Delilah Barrios,1
anderson:9,LIB,Mark Tippetts,6
anderson:9,REP,Greg Abbott,582
angelina:1,,Over Votes,0
angelina:1,,Under Votes,1
angelina:1,,Write-in,0
angelina:1,DEM,Beto O'Rourke,81
angelina:1,GRN,Delilah Barrios,1
angelina:1,LIB,Mark Tippetts,2
angelina:1,REP,Greg Abbott,138
angelina:10,,Over Votes,0
angelina:10,,Under Votes,2
angelina:10,,Write-in,0
angelina:10,DEM,Beto O'Rourke,232
angelina:10,GRN,Delilah Barrios,3
angelina:10,LIB,Mark Tippetts,4
angelina:10,REP,Greg Abbott,293
angelina:11,,Over Votes,0
angelina:11,,Under Votes,2
angelina:11,,Write-in,0
angelina:11,DEM,Beto O'Rourke,83
angelina:11,GRN,Delilah Barrios,4
angelina:11,LIB,Mark Tippetts,7
angelina:11,REP,Greg Abbott,1137
angelina:11B,,Over Votes,0
angelina:11B,,Under Votes,2
angelina:11B,,Write-in,0
angelina:11B,DEM,Beto O'Rourke,71
angelina:11B,GRN,Delilah Barrios,1
angelina:11B,LIB,Mark Tippetts,2
angelina:11B,REP,Greg Abbott,457
angelina:12,,Over Votes,0
angelina:12,,Under Votes,2
angelina:12,,Write-in,1
angelina:12,DEM,Beto O'Rourke,68
angelina:12,GRN,Delilah Barrios,2
angelina:12,LIB,Mark Tippetts,3
angelina:12,REP,Greg Abbott,378
angelina:13,,Over Votes,0
angelina:13,,Under Votes,1
angelina:13,,Write-in,0
angelina:13,DEM,Beto O'Rourke,78
angelina:13,GRN,Delilah Barrios,2
angelina:13,LIB,Mark Tippetts,8
angelina:13,REP,Greg Abbott,144
angelina:14,,Over Votes,0
angelina:14,,Under Votes,8
angelina:14,,Write-in,0
angelina:14,DEM,Beto O'Rourke,284
angelina:14,GRN,Delilah Barrios,3
angelina:14,LIB,Mark Tippetts,7
angelina:14,REP,Greg Abbott,670
angelina:15,,Over Votes,0
angelina:15,,Under Votes,1
angelina:15,,Write-in,0
angelina:15,DEM,Beto O'Rourke,35
angelina:15,GRN,Delilah Barrios,1
angelina:15,LIB,Mark Tippetts,3
angelina:15,REP,Greg Abbott,317
angelina:16,,Over Votes,0
angelina:16,,Under Votes,8
angelina:16,,Write-in,0
angelina:16,DEM,Beto O'Rourke,266
angelina:16,GRN,Delilah Barrios,8
angelina:16,LIB,Mark Tippetts,5
angelina:16,REP,Greg Abbott,422
angelina:17,,Over Votes,0
angelina:17,,Under Votes,6
angelina:17,,Write-in,1
angelina:17,DEM,Beto O'Rourke,72
angelina:17,GRN,Delilah Barrios,1
angelina:17,LIB,Mark Tippetts,2
angelina:17,REP,Greg Abbott,892
angelina:17B,,Over Votes,0
angelina:17B,,Under Votes,1
angelina:17B,,Write-in,0
angelina:17B,DEM,Beto O'Rourke,8
angelina:17B,GRN,Delilah Barrios,1
angelina:17B,LIB,Mark Tippetts,0
angelina:17B,REP,Greg Abbott,181
angelina:18,,Over Votes,0
angelina:18,,Under Votes,4
angelina:18,,Write-in,0
angelina:18,DEM,Beto O'Rourke,83
angelina:18,GRN,Delilah Barrios,1
angelina:18,LIB,Mark Tippetts,3
angelina:18,REP,Greg Abbott,232
angelina:19,,Over Votes,0
angelina:19,,Under Votes,2
angelina:19,,Write-in,1
angelina:19,DEM,Beto O'Rourke,246
angelina:19,GRN,Delilah Barrios,3
angelina:19,LIB,Mark Tippetts,6
angelina:19,REP,Greg Abbott,602
angelina:2,,Over Votes,0
angelina:2,,Under Votes,6
angelina:2,,Write-in,0
angelina:2,DEM,Beto O'Rourke,523
angelina:2,GRN,Delilah Barrios,8
angelina:2,LIB,Mark Tippetts,7
angelina:2,REP,Greg Abbott,200
angelina:20,,Over Votes,0
angelina:20,,Under Votes,7
angelina:20,,Write-in,0
angelina:20,DEM,Beto O'Rourke,584
angelina:20,GRN,Delilah Barrios,8
angelina:20,LIB,Mark Tippetts,2
angelina:20,REP,Greg Abbott,152
angelina:21,,Over Votes,0
angelina:21,,Under Votes,1
angelina:21,,Write-in,0
angelina:21,DEM,Beto O'Rourke,125
angelina:21,GRN,Delilah Barrios,2
angelina:21,LIB,Mark Tippetts,6
angelina:21,REP,Greg Abbott,400
angelina:22,,Over Votes,0
angelina:22,,Under Votes,1
angelina:22,,Write-in,0
angelina:22,DEM,Beto O'Rourke,61
angelina:22,GRN,Delilah Barrios,1
angelina:22,LIB,Mark Tippetts,2
angelina:22,REP,Greg Abbott,595
angelina:23,,Over Votes,0
angelina:23,,Under Votes,1
angelina:23,,Write-in,1
angelina:23,DEM,Beto O'Rourke,52
angelina:23,GRN,Delilah Barrios,1
angelina:23,LIB,Mark Tippetts,3
angelina:23,REP,Greg Abbott,285
angelina:24,,Over Votes,0
angelina:24,,Under Votes,6
angelina:24,,Write-in,1
angelina:24,DEM,Beto O'Rourke,184
angelina:24,GRN,Delilah Barrios,1
angelina:24,LIB,Mark Tippetts,11
angelina:24,REP,Greg Abbott,924
angelina:25,,Over Votes,0
angelina:25,,Under Votes,5
angelina:25,,Write-in,0
angelina:25,DEM,Beto O'Rourke,134
angelina:25,GRN,Delilah Barrios,2
angelina:25,LIB,Mark Tippetts,13
angelina:25,REP,Greg Abbott,1001
angelina:26,,Over Votes,0
angelina:26,,Under Votes,2
angelina:26,,Write-in,0
angelina:26,DEM,Beto O'Rourke,102
angelina:26,GRN,Delilah Barrios,3
angelina:26,LIB,Mark Tippetts,2
angelina:26,REP,Greg Abbott,887
angelina:27,,Over Votes,0
angelina:27,,Under Votes,1
angelina:27,,Write-in,0
angelina:27,DEM,Beto O'Rourke,10
angelina:27,GRN,Delilah Barrios,0
angelina:27,LIB,Mark Tippetts,3
angelina:27,REP,Greg Abbott,191
angelina:28,,Over Votes,0
angelina:28,,Under Votes,0
angelina:28,,Write-in,0
angelina:28,DEM,Beto O'Rourke,103
angelina:28,GRN,Delilah Barrios,3
angelina:28,LIB,Mark Tippetts,4
angelina:28,REP,Greg Abbott,565
angelina:29,,Over Votes,0
angelina:29,,Under Votes,2
angelina:29,,Write-in,0
angelina:29,DEM,Beto O'Rourke,77
angelina:29,GRN,Delilah Barrios,0
angelina:29,LIB,Mark Tippetts,5
angelina:29,REP,Greg Abbott,700
angelina:3,,Over Votes,0
angelina:3,,Under Votes,5
angelina:3,,Write-in,1
angelina:3,DEM,Beto O'Rourke,117
angelina:3,GRN,Delilah Barrios,1
angelina:3,LIB,Mark Tippetts,5
angelina:3,REP,Greg Abbott,747
angelina:30,,Over Votes,0
angelina:30,,Under Votes,1
angelina:30,,Write-in,0
angelina:30,DEM,Beto O'Rourke,37
angelina:30,GRN,Delilah Barrios,2
angelina:30,LIB,Mark Tippetts,3
angelina:30,REP,Greg Abbott,595
angelina:31,,Over Votes,0
angelina:31,,Under Votes,0
angelina:31,,Write-in,0
angelina:31,DEM,Beto O'Rourke,25
angelina:31,GRN,Delilah Barrios,1
angelina:31,LIB,Mark Tippetts,1
angelina:31,REP,Greg Abbott,153
angelina:32,,Over Votes,0
angelina:32,,Under Votes,0
angelina:32,,Write-in,0
angelina:32,DEM,Beto O'Rourke,3
angelina:32,GRN,Delilah Barrios,0
angelina:32,LIB,Mark Tippetts,0
angelina:32,REP,Greg Abbott,65
angelina:33,,Over Votes,0
angelina:33,,Under Votes,2
angelina:33,,Write-in,0
angelina:33,DEM,Beto O'Rourke,45
angelina:33,GRN,Delilah Barrios,1
angelina:33,LIB,Mark Tippetts,3
angelina:33,REP,Greg Abbott,744
angelina:34,,Over Votes,0
angelina:34,,Under Votes,5
angelina:34,,Write-in,0
angelina:34,DEM,Beto O'Rourke,298
angelina:34,GRN,Delilah Barrios,4
angelina:34,LIB,Mark Tippetts,11
angelina:34,REP,Greg Abbott,882
angelina:35,,Over Votes,0
angelina:35,,Under Votes,2
angelina:35,,Write-in,0
angelina:35,DEM,Beto O'Rourke,210
angelina:35,GRN,Delilah Barrios,8
angelina:35,LIB,Mark Tippetts,8
angelina:35,REP,Greg Abbott,771
angelina:37,,Over Votes,0
angelina:37,,Under Votes,1
angelina:37,,Write-in,0
angelina:37,DEM,Beto O'Rourke,40
angelina:37,GRN,Delilah Barrios,2
angelina:37,LIB,Mark Tippetts,4
angelina:37,REP,Greg Abbott,247
angelina:38,,Over Votes,0
angelina:38,,Under Votes,0
angelina:38,,Write-in,0
angelina:38,DEM,Beto O'Rourke,21
angelina:38,GRN,Delilah Barrios,0
angelina:38,LIB,Mark Tippetts,0
angelina:38,REP,Greg Abbott,171
angelina:39,,Over Votes,0
angelina:39,,Under Votes,0
angelina:39,,Write-in,0
angelina:39,DEM,Beto O'Rourke,57
angelina:39,GRN,Delilah Barrios,0
angelina:39,LIB,Mark Tippetts,1
angelina:39,REP,Greg Abbott,182
angelina:4,,Over Votes,0
angelina:4,,Under Votes,4
angelina:4,,Write-in,1
angelina:4,DEM,Beto O'Rourke,212
angelina:4,GRN,Delilah Barrios,1
angelina:4,LIB,Mark Tippetts,7
angelina:4,REP,Greg Abbott,333
angelina:40,,Over Votes,0
angelina:40,,Under Votes,3
angelina:40,,Write-in,0
angelina:40,DEM,Beto O'Rourke,107
angelina:40,GRN,Delilah Barrios,5
angelina:40,LIB,Mark Tippetts,5
angelina:40,REP,Greg Abbott,255
angelina:5,,Over Votes,0
angelina:5,,Under Votes,5
angelina:5,,Write-in,0
angelina:5,DEM,Beto O'Rourke,222
angelina:5,GRN,Delilah Barrios,4
angelina:5,LIB,Mark Tippetts,8
angelina:5,REP,Greg Abbott,413
angelina:6,,Over Votes,0
angelina:6,,Under Votes,1
angelina:6,,Write-in,0
angelina:6,DEM,Beto O'Rourke,34
angelina:6,GRN,Delilah Barrios,1
angelina:6,LIB,Mark Tippetts,4
angelina:6,REP,Greg Abbott,273
angelina:7,,Over Votes,0
angelina:7,,Under Votes,1
angelina:7,,Write-in,0
angelina:7,DEM,Beto O'Rourke,77
angelina:7,GRN,Delilah Barrios,2
angelina:7,LIB,Mark Tippetts,6
angelina:7,REP,Greg Abbott,720
angelina:8,,Over Votes,0
angelina:8,,Under Votes,2
angelina:8,,Write-in,0
angelina:8,DEM,Beto O'Rourke,68
angelina:8,GRN,Delilah Barrios,1
angelina:8,LIB,Mark Tippetts,9
angelina:8,REP,Greg Abbott,714
angelina:9,,Over Votes,0
angelina:9,,Under Votes,3
angelina:9,,Write-in,0
angelina:9,DEM,Beto O'Rourke,39
angelina:9,GRN,Delilah Barrios,0
angelina:9,LIB,Mark Tippetts,1
angelina:9,REP,Greg Abbott,114
henderson:1,,Over Votes,0
henderson:1,,Under Votes,1
henderson:1,,Write-in,0
henderson:1,DEM,Beto O'Rourke,68
henderson:1,GRN,Delilah Barrios,1
henderson:1,LIB,Mark Tippetts,2
henderson:1,REP,Greg Abbott,248
henderson:1A,,Over Votes,0
henderson:1A,,Under Votes,1
henderson:1A,,Write-in,0
henderson:1A,DEM,Beto O'Rourke,110
henderson:1A,GRN,Delilah Barrios,0
henderson:1A,LIB,Mark Tippetts,8
henderson:1A,REP,Greg Abbott,823
henderson:1CR,,Over Votes,0
henderson:1CR,,Under Votes,3
henderson:1CR,,Write-in,2
henderson:1CR,DEM,Beto O'Rourke,127
henderson:1CR,GRN,Delilah Barrios,3
henderson:1CR,LIB,Mark Tippetts,10
henderson:1CR,REP,Greg Abbott,1019
henderson:1M,,Over Votes,0
henderson:1M,,Under Votes,11
henderson:1M,,Write-in,1
henderson:1M,DEM,Beto O'Rourke,233
henderson:1M,GRN,Delilah Barrios,3
henderson:1M,LIB,Mark Tippetts,9
henderson:1M,REP,Greg Abbott,822
henderson:1MN,,Over Votes,0
henderson:1MN,,Under Votes,5
henderson:1MN,,Write-in,1
henderson:1MN,DEM,Beto O'Rourke,153
henderson:1MN,GRN,Delilah Barrios,2
henderson:1MN,LIB,Mark Tippetts,6
henderson:1MN,REP,Greg Abbott,553
henderson:1T,,Over Votes,0
henderson:1T,,Under Votes,8
henderson:1T,,Write-in,0
henderson:1T,DEM,Beto O'Rourke,188
henderson:1T,GRN,Delilah Barrios,2
henderson:1T,LIB,Mark Tippetts,8
henderson:1T,REP,Greg Abbott,974
henderson:1TC,,Over Votes,0
henderson:1TC,,Under Votes,7
henderson:1TC,,Write-in,1
henderson:1TC,DEM,Beto O'Rourke,261
henderson:1TC,GRN,Delilah Barrios,3
henderson:1TC,LIB,Mark Tippetts,11
henderson:1TC,REP,Greg Abbott,1116
henderson:2,,Over Votes,0
henderson:2,,Under Votes,1
henderson:2,,Write-in,0
henderson:2,DEM,Beto O'Rourke,28
henderson:2,GRN,Delilah Barrios,0
henderson:2,LIB,Mark Tippetts,6
henderson:2,REP,Greg Abbott,200
henderson:2E,,Over Votes,0
henderson:2E,,Under Votes,4
henderson:2E,,Write-in,0
henderson:2E,DEM,Beto O'Rourke,170
henderson:2E,GRN,Delilah Barrios,3
henderson:2E,LIB,Mark Tippetts,9
henderson:2E,REP,Greg Abbott,1020
henderson:2GBN,,Over Votes,0
henderson:2GBN,,Under Votes,1
henderson:2GBN,,Write-in,0
henderson:2GBN,DEM,Beto O'Rourke,274
henderson:2GBN,GRN,Delilah Barrios,3
henderson:2GBN,LIB,Mark Tippetts,10
henderson:2GBN,REP,Greg Abbott,955
henderson:2GBS,,Over Votes,0
henderson:2GBS,,Under Votes,2
henderson:2GBS,,Write-in,0
henderson:2GBS,DEM,Beto O'Rourke,167
henderson:2GBS,GRN,Delilah Barrios,4
henderson:2GBS,LIB,Mark Tippetts,7
henderson:2GBS,REP,Greg Abbott,815
henderson:2M,,Over Votes,0
henderson:2M,,Under Votes,2
henderson:2M,,Write-in,0
henderson:2M,DEM,Beto O'Rourke,45
henderson:2M,GRN,Delilah Barrios,0
henderson:2M,LIB,Mark Tippetts,3
henderson:2M,REP,Greg Abbott,238
henderson:2PSN,,Over Votes,0
henderson:2PSN,,Under Votes,1
henderson:2PSN,,Write-in,0
henderson:2PSN,DEM,Beto O'Rourke,208
henderson:2PSN,GRN,Delilah Barrios,3
henderson:2PSN,LIB,Mark Tippetts,6
henderson:2PSN,REP,Greg Abbott,865
henderson:2PSS,,Over Votes,0
henderson:2PSS,,Under Votes,5
henderson:2PSS,,Write-in,1
henderson:2PSS,DEM,Beto O'Rourke,256
henderson:2PSS,GRN,Delilah Barrios,1
henderson:2PSS,LIB,Mark Tippetts,10
henderson:2PSS,REP,Greg Abbott,1159
henderson:3,,Over Votes,0
henderson:3,,Under Votes,2
henderson:3,,Write-in,0
henderson:3,DEM,Beto O'Rourke,246
henderson:3,GRN,Delilah Barrios,3
henderson:3,LIB,Mark Tippetts,3
henderson:3,REP,Greg Abbott,157
henderson:3B,,Over Votes,0
henderson:3B,,Under Votes,5
henderson:3B,,Write-in,1
henderson:3B,DEM,Beto O'Rourke,159
henderson:3B,GRN,Delilah Barrios,0
henderson:3B,LIB,Mark Tippetts,17
henderson:3B,REP,Greg Abbott,1461
henderson:3C,,Over Votes,0
henderson:3C,,Under Votes,8
henderson:3C,,Write-in,0
henderson:3C,DEM,Beto O'Rourke,183
henderson:3C,GRN,Delilah Barrios,5
henderson:3C,LIB,Mark Tippetts,12
henderson:3C,REP,Greg Abbott,962
henderson:3CS,,Over Votes,0
henderson:3CS,,Under Votes,7
henderson:3CS,,Write-in,0
henderson:3CS,DEM,Beto O'Rourke,135
henderson:3CS,GRN,Delilah Barrios,1
henderson:3CS,LIB,Mark Tippetts,5
henderson:3CS,REP,Greg Abbott,987
henderson:3M,,Over Votes,0
henderson:3M,,Under Votes,4
henderson:3M,,Write-in,0
henderson:3M,DEM,Beto O'Rourke,104
henderson:3M,GRN,Delilah Barrios,0
henderson:3M,LIB,Mark Tippetts,6
henderson:3M,REP,Greg Abbott,735
henderson:3N,,Over Votes,0
henderson:3N,,Under Votes,1
henderson:3N,,Write-in,0
henderson:3N,DEM,Beto O'Rourke,53
henderson:3N,GRN,Delilah Barrios,0
henderson:3N,LIB,Mark Tippetts,9
henderson:3N,REP,Greg Abbott,603
henderson:3NW,,Over Votes,0
henderson:3NW,,Under Votes,2
henderson:3NW,,Write-in,0
henderson:3NW,DEM,Beto O'Rourke,73
henderson:3NW,GRN,Delilah Barrios,1
henderson:3NW,LIB,Mark Tippetts,3
henderson:3NW,REP,Greg Abbott,340
henderson:3WS,,Over Votes,0
henderson:3WS,,Under Votes,3
henderson:3WS,,Write-in,2
henderson:3WS,DEM,Beto O'Rourke,94
henderson:3WS,GRN,Delilah Barrios,1
henderson:3WS,LIB,Mark Tippetts,14
henderson:3WS,REP,Greg Abbott,581
henderson:4,,Over Votes,0
henderson:4,,Under Votes,3
henderson:4,,Write-in,4
henderson:4,DEM,Beto O'Rourke,219
henderson:4,GRN,Delilah Barrios,2
henderson:4,LIB,Mark Tippetts,6
henderson:4,REP,Greg Abbott,730
henderson:4A,,Over Votes,0
henderson:4A,,Under Votes,0
henderson:4A,,Write-in,0
henderson:4A,DEM,Beto O'Rourke,107
henderson:4A,GRN,Delilah Barrios,1
henderson:4A,LIB,Mark Tippetts,1
henderson:4A,REP,Greg Abbott,233
henderson:4B,,Over Votes,0
henderson:4B,,Under Votes,3
henderson:4B,,Write-in,0
henderson:4B,DEM,Beto O'Rourke,212
henderson:4B,GRN,Delilah Barrios,1
henderson:4B,LIB,Mark Tippetts,10
henderson:4B,REP,Greg Abbott,600
henderson:4LP,,Over Votes,0
henderson:4LP,,Under Votes,8
henderson:4LP,,Write-in,0
henderson:4LP,DEM,Beto O'Rourke,240
henderson:4LP,GRN,Delilah Barrios,2
henderson:4LP,LIB,Mark Tippetts,10
henderson:4LP,REP,Greg Abbott,1213
henderson:4MS,,Over Votes,0
henderson:4MS,,Under Votes,2
henderson:4MS,,Write-in,0
henderson:4MS,DEM,Beto O'Rourke,202
henderson:4MS,GRN,Delilah Barrios,0
henderson:4MS,LIB,Mark Tippetts,8
henderson:4MS,REP,Greg Abbott,398
henderson:4NLP,,Over Votes,0
henderson:4NLP,,Under Votes,3
henderson:4NLP,,Write-in,1
henderson:4NLP,DEM,Beto O'Rourke,80
henderson:4NLP,GRN,Delilah Barrios,2
henderson:4NLP,LIB,Mark Tippetts,6
henderson:4NLP,REP,Greg Abbott,854
henderson:4SE,,Over Votes,1
henderson:4SE,,Under Votes,3
henderson:4SE,,Write-in,2
henderson:4SE,DEM,Beto O'Rourke,290
henderson:4SE,GRN,Delilah Barrios,2
henderson:4SE,LIB,Mark Tippetts,23
henderson:4SE,REP,Greg Abbott,1758
henderson:4W,,Over Votes,0
henderson:4W,,Under Votes,2
henderson:4W,,Write-in,0
henderson:4W,DEM,Beto O'Rourke,113
henderson:4W,GRN,Delilah Barrios,0
henderson:4W,LIB,Mark Tippetts,5
henderson:4W,REP,Greg Abbott,490
orange:1,,Over Votes,0
orange:1,,Under Votes,1
orange:1,,Write-in,0
orange:1,DEM,Beto O'Rourke,13
orange:1,GRN,Delilah Barrios,0
orange:1,LIB,Mark Tippetts,0
orange:1,REP,Greg Abbott,123
orange:10,,Over Votes,0
orange:10,,Under Votes,3
orange:10,,Write-in,0
orange:10,DEM,Beto O'Rourke,44
orange:10,GRN,Delilah Barrios,0
orange:10,LIB,Mark Tippetts,3
orange:10,REP,Greg Abbott,333
orange:11,,Over Votes,0
orange:11,,Under Votes,1
orange:11,,Write-in,0
orange:11,DEM,Beto O'Rourke,35
orange:11,GRN,Delilah Barrios,0
orange:11,LIB,Mark Tippetts,1
orange:11,REP,Greg Abbott,151
orange:12,,Over Votes,0
orange:12,,Under Votes,5
orange:12,,Write-in,0
orange:12,DEM,Beto O'Rourke,100
orange:12,GRN,Delilah Barrios,3
orange:12,LIB,Mark Tippetts,2
orange:12,REP,Greg Abbott,396
orange:13,,Over Votes,0
orange:13,,Under Votes,3
orange:13,,Write-in,0
orange:13,DEM,Beto O'Rourke,134
orange:13,GRN,Delilah Barrios,2
orange:13,LIB,Mark Tippetts,3
orange:13,REP,Greg Abbott,327
orange:14,,Over Votes,0
orange:14,,Under Votes,1
orange:14,,Write-in,1
orange:14,DEM,Beto O'Rourke,218
orange:14,GRN,Delilah Barrios,0
orange:14,LIB,Mark Tippetts,4
orange:14,REP,Greg Abbott,521
orange:15,,Over Votes,0
orange:15,,Under Votes,4
orange:15,,Write-in,0
orange:15,DEM,Beto O'Rourke,154
orange:15,GRN,Delilah Barrios,2
orange:15,LIB,Mark Tippetts,3
orange:15,REP,Greg Abbott,716
orange:16,,Over Votes,0
orange:16,,Under Votes,2
orange:16,,Write-in,1
orange:16,DEM,Beto O'Rourke,75
orange:16,GRN,Delilah Barrios,1
orange:16,LIB,Mark Tippetts,3
orange:16,REP,Greg Abbott,1213
orange:17,,Over Votes,0
orange:17,,Under Votes,7
orange:17,,Write-in,1
orange:17,DEM,Beto O'Rourke,64
orange:17,GRN,Delilah Barrios,2
orange:17,LIB,Mark Tippetts,4
orange:17,REP,Greg Abbott,817
orange:18,,Over Votes,0
orange:18,,Under Votes,6
orange:18,,Write-in,0
orange:18,DEM,Beto O'Rourke,101
orange:18,GRN,Delilah Barrios,1
orange:18,LIB,Mark Tippetts,0
orange:18,REP,Greg Abbott,810
orange:19,,Over Votes,0
orange:19,,Under Votes,1
orange:19,,Write-in,0
orange:19,DEM,Beto O'Rourke,88
orange:19,GRN,Delilah Barrios,1
orange:19,LIB,Mark Tippetts,4
orange:19,REP,Greg Abbott,598
orange:2,,Over Votes,0
orange:2,,Under Votes,6
orange:2,,Write-in,0
orange:2,DEM,Beto O'Rourke,214
orange:2,GRN,Delilah Barrios,8
orange:2,LIB,Mark Tippetts,7
orange:2,REP,Greg Abbott,170
orange:20,,Over Votes,0
orange:20,,Under Votes,1
orange:20,,Write-in,0
orange:20,DEM,Beto O'Rourke,77
orange:20,GRN,Delilah Barrios,3
orange:20,LIB,Mark Tippetts,1
orange:20,REP,Greg Abbott,531
orange:21,,Over Votes,0
orange:21,,Under Votes,33
orange:21,,Write-in,0
orange:21,DEM,Beto O'Rourke,18
orange:21,GRN,Delilah Barrios,1
orange:21,LIB,Mark Tippetts,2
orange:21,REP,Greg Abbott,100
orange:22,,Over Votes,0
orange:22,,Under Votes,2
orange:22,,Write-in,0
orange:22,DEM,Beto O'Rourke,48
orange:22,GRN,Delilah Barrios,1
orange:22,LIB,Mark Tippetts,2
orange:22,REP,Greg Abbott,438
orange:23,,Over Votes,0
orange:23,,Under Votes,3
orange:23,,Write-in,0
orange:23,DEM,Beto O'Rourke,109
orange:23,GRN,Delilah Barrios,1
orange:23,LIB,Mark Tippetts,9
orange:23,REP,Greg Abbott,1466
orange:24,,Over Votes,0
orange:24,,Under Votes,3
orange:24,,Write-in,1
orange:24,DEM,Beto O'Rourke,64
orange:24,GRN,Delilah Barrios,1
orange:24,LIB,Mark Tippetts,4
orange:24,REP,Greg Abbott,658
orange:25,,Over Votes,0
orange:25,,Under Votes,1
orange:25,,Write-in,0
orange:25,DEM,Beto O'Rourke,95
orange:25,GRN,Delilah Barrios,0
orange:25,LIB,Mark Tippetts,8
orange:25,REP,Greg Abbott,692
orange:26,,Over Votes,0
orange:26,,Under Votes,8
orange:26,,Write-in,2
orange:26,DEM,Beto O'Rourke,119
orange:26,GRN,Delilah Barrios,3
orange:26,LIB,Mark Tippetts,9
orange:26,REP,Greg Abbott,936
orange:27,,Over Votes,0
orange:27,,Under Votes,9
orange:27,,Write-in,1
orange:27,DEM,Beto O'Rourke,105
orange:27,GRN,Delilah Barrios,2
orange:27,LIB,Mark Tippetts,6
orange:27,REP,Greg Abbott,900
orange:28,,Over Votes,0
orange:28,,Under Votes,0
orange:28,,Write-in,2
orange:28,DEM,Beto O'Rourke,193
orange:28,GRN,Delilah Barrios,1
