precinct,party,candidate,votes
hardin:1,DEM,Brandon Birmingham,275
hardin:1,REP,David Newell,774
hardin:10,DEM,Brandon Birmingham,575
hardin:10,REP,David Newell,590
hardin:11,DEM,Brandon Birmingham,82
hardin:11,REP,David Newell,641
hardin:12,DEM,Brandon Birmingham,94
hardin:12,REP,David Newell,634
hardin:13,DEM,Brandon Birmingham,148
hardin:13,REP,David Newell,1618
hardin:14,DEM,Brandon Birmingham,88
hardin:14,REP,David Newell,936
hardin:15,DEM,Brandon Birmingham,146
hardin:15,REP,David Newell,1284
hardin:16,DEM,Brandon Birmingham,148
hardin:16,REP,David Newell,1481
hardin:17,DEM,Brandon Birmingham,60
hardin:17,REP,David Newell,830
hardin:18,DEM,Brandon Birmingham,456
hardin:18,REP,David Newell,3938
hardin:19,DEM,Brandon Birmingham,76
hardin:19,REP,David Newell,670
hardin:2,DEM,Brandon Birmingham,350
hardin:2,REP,David Newell,3174
hardin:3,DEM,Brandon Birmingham,21
hardin:3,REP,David Newell,438
hardin:4,DEM,Brandon Birmingham,45
hardin:4,REP,David Newell,577
hardin:5,DEM,Brandon Birmingham,22
hardin:5,REP,David Newell,429
hardin:6,DEM,Brandon Birmingham,324
hardin:6,REP,David Newell,3177
hardin:7,DEM,Brandon Birmingham,30
hardin:7,REP,David Newell,528
hardin:8,DEM,Brandon Birmingham,61
hardin:8,REP,David Newell,598
hardin:9,DEM,Brandon Birmingham,343
hardin:9,REP,David Newell,1408
jefferson:1,DEM,Brandon Birmingham,848
jefferson:1,REP,David Newell,106
jefferson:10,DEM,Brandon Birmingham,262
jefferson:10,REP,David Newell,69
jefferson:100,DEM,Brandon Birmingham,902
jefferson:100,REP,David Newell,1229
jefferson:102,DEM,Brandon Birmingham,24
jefferson:102,REP,David Newell,95
jefferson:103,DEM,Brandon Birmingham,3
jefferson:103,REP,David Newell,20
jefferson:105,DEM,Brandon Birmingham,110
jefferson:105,REP,David Newell,27
jefferson:106,DEM,Brandon Birmingham,9
jefferson:106,REP,David Newell,13
jefferson:107,DEM,Brandon Birmingham,0
jefferson:107,REP,David Newell,1
jefferson:109,DEM,Brandon Birmingham,32
jefferson:109,REP,David Newell,150
jefferson:11,DEM,Brandon Birmingham,167
jefferson:11,REP,David Newell,39
jefferson:12,DEM,Brandon Birmingham,255
jefferson:12,REP,David Newell,12
jefferson:13,DEM,Brandon Birmingham,185
jefferson:13,REP,David Newell,13
jefferson:14,DEM,Brandon Birmingham,677
jefferson:14,REP,David Newell,74
jefferson:15,DEM,Brandon Birmingham,573
jefferson:15,REP,David Newell,98
jefferson:16,DEM,Brandon Birmingham,188
jefferson:16,REP,David Newell,37
jefferson:17,DEM,Brandon Birmingham,1018
jefferson:17,REP,David Newell,731
jefferson:18,DEM,Brandon Birmingham,827
jefferson:18,REP,David Newell,29
jefferson:19,DEM,Brandon Birmingham,719
jefferson:19,REP,David Newell,81
jefferson:2,DEM,Brandon Birmingham,468
jefferson:2,REP,David Newell,108
jefferson:20,DEM,Brandon Birmingham,543
jefferson:20,REP,David Newell,59
jefferson:21,DEM,Brandon Birmingham,65
jefferson:21,REP,David Newell,98
jefferson:22,DEM,Brandon Birmingham,1693
jefferson:22,REP,David Newell,1080
jefferson:23,DEM,Brandon Birmingham,1073
jefferson:23,REP,David Newell,371
jefferson:27,DEM,Brandon Birmingham,477
jefferson:27,REP,David Newell,398
jefferson:3,DEM,Brandon Birmingham,981
jefferson:3,REP,David Newell,63
jefferson:35,DEM,Brandon Birmingham,115
jefferson:35,REP,David Newell,553
jefferson:36,DEM,Brandon Birmingham,216
jefferson:36,REP,David Newell,836
jefferson:37,DEM,Brandon Birmingham,348
jefferson:37,REP,David Newell,1337
jefferson:38,DEM,Brandon Birmingham,216
jefferson:38,REP,David Newell,1287
jefferson:39,DEM,Brandon Birmingham,1026
jefferson:39,REP,David Newell,47
jefferson:4,DEM,Brandon Birmingham,409
jefferson:4,REP,David Newell,669
jefferson:40,DEM,Brandon Birmingham,335
jefferson:40,REP,David Newell,1699
jefferson:41,DEM,Brandon Birmingham,26
jefferson:41,REP,David Newell,80
jefferson:42,DEM,Brandon Birmingham,324
jefferson:42,REP,David Newell,1326
jefferson:43,DEM,Brandon Birmingham,334
jefferson:43,REP,David Newell,1198
jefferson:5,DEM,Brandon Birmingham,548
jefferson:5,REP,David Newell,465
jefferson:56,DEM,Brandon Birmingham,439
jefferson:56,REP,David Newell,1849
jefferson:6,DEM,Brandon Birmingham,477
jefferson:6,REP,David Newell,227
jefferson:60,DEM,Brandon Birmingham,431
jefferson:60,REP,David Newell,1625
jefferson:61,DEM,Brandon Birmingham,399
jefferson:61,REP,David Newell,624
jefferson:62,DEM,Brandon Birmingham,644
jefferson:62,REP,David Newell,1231
jefferson:63,DEM,Brandon Birmingham,713
jefferson:63,REP,David Newell,31
jefferson:64,DEM,Brandon Birmingham,376
jefferson:64,REP,David Newell,105
jefferson:65,DEM,Brandon Birmingham,368
jefferson:65,REP,David Newell,976
