precinct,party,candidate,votes
hardin:1,DEM,Kathy Cheng,272
hardin:1,REP,Jane Bland,776
hardin:10,DEM,Kathy Cheng,580
hardin:10,REP,Jane Bland,587
hardin:11,DEM,Kathy Cheng,82
hardin:11,REP,Jane Bland,642
hardin:12,DEM,Kathy Cheng,92
hardin:12,REP,Jane Bland,635
hardin:13,DEM,Kathy Cheng,145
hardin:13,REP,Jane Bland,1624
hardin:14,DEM,Kathy Cheng,85
hardin:14,REP,Jane Bland,939
hardin:15,DEM,Kathy Cheng,139
hardin:15,REP,Jane Bland,1285
hardin:16,DEM,Kathy Cheng,151
hardin:16,REP,Jane Bland,1469
hardin:17,DEM,Kathy Cheng,60
hardin:17,REP,Jane Bland,826
hardin:18,DEM,Kathy Cheng,458
hardin:18,REP,Jane Bland,3936
hardin:19,DEM,Kathy Cheng,73
hardin:19,REP,Jane Bland,670
hardin:2,DEM,Kathy Cheng,357
hardin:2,REP,Jane Bland,3162
hardin:3,DEM,Kathy Cheng,20
hardin:3,REP,Jane Bland,438
hardin:4,DEM,Kathy Cheng,40
hardin:4,REP,Jane Bland,583
hardin:5,DEM,Kathy Cheng,21
hardin:5,REP,Jane Bland,430
hardin:6,DEM,Kathy Cheng,323
hardin:6,REP,Jane Bland,3182
hardin:7,DEM,Kathy Cheng,28
hardin:7,REP,Jane Bland,528
hardin:8,DEM,Kathy Cheng,69
hardin:8,REP,Jane Bland,592
hardin:9,DEM,Kathy Cheng,331
hardin:9,REP,Jane Bland,1412
jefferson:1,DEM,Kathy Cheng,836
jefferson:1,REP,Jane Bland,114
jefferson:10,DEM,Kathy Cheng,263
jefferson:10,REP,Jane Bland,68
jefferson:100,DEM,Kathy Cheng,917
jefferson:100,REP,Jane Bland,1227
jefferson:102,DEM,Kathy Cheng,25
jefferson:102,REP,Jane Bland,94
jefferson:103,DEM,Kathy Cheng,4
jefferson:103,REP,Jane Bland,19
jefferson:105,DEM,Kathy Cheng,112
jefferson:105,REP,Jane Bland,24
jefferson:106,DEM,Kathy Cheng,9
jefferson:106,REP,Jane Bland,13
jefferson:107,DEM,Kathy Cheng,0
jefferson:107,REP,Jane Bland,1
jefferson:109,DEM,Kathy Cheng,30
jefferson:109,REP,Jane Bland,153
jefferson:11,DEM,Kathy Cheng,167
jefferson:11,REP,Jane Bland,40
jefferson:12,DEM,Kathy Cheng,250
jefferson:12,REP,Jane Bland,15
