precinct,party,candidate,votes
anderson:1,DEM,Susan Hays,198
anderson:1,REP,Sid Miller,607
anderson:10,DEM,Susan Hays,25
anderson:10,REP,Sid Miller,248
anderson:11,DEM,Susan Hays,132
anderson:11,REP,Sid Miller,533
anderson:13,DEM,Susan Hays,197
anderson:13,REP,Sid Miller,574
anderson:15,DEM,Susan Hays,55
anderson:15,REP,Sid Miller,468
anderson:16,DEM,Susan Hays,91
anderson:16,REP,Sid Miller,427
anderson:17,DEM,Susan Hays,78
anderson:17,REP,Sid Miller,352
anderson:18,DEM,Susan Hays,139
anderson:18,REP,Sid Miller,929
anderson:19,DEM,Susan Hays,218
anderson:19,REP,Sid Miller,771
anderson:2,DEM,Susan Hays,136
anderson:2,REP,Sid Miller,1164
anderson:20,DEM,Susan Hays,115
anderson:20,REP,Sid Miller,432
anderson:21,DEM,Susan Hays,104
anderson:21,REP,Sid Miller,824
anderson:22,DEM,Susan Hays,91
anderson:22,REP,Sid Miller,562
anderson:23,DEM,Susan Hays,72
anderson:23,REP,Sid Miller,721
anderson:24,DEM,Susan Hays,37
anderson:24,REP,Sid Miller,485
anderson:3,DEM,Susan Hays,77
anderson:3,REP,Sid Miller,567
anderson:4,DEM,Susan Hays,77
anderson:4,REP,Sid Miller,792
anderson:5,DEM,Susan Hays,10
anderson:5,REP,Sid Miller,162
anderson:6,DEM,Susan Hays,270
anderson:6,REP,Sid Miller,283
anderson:7,DEM,Susan Hays,285
anderson:7,REP,Sid Miller,89
anderson:8,DEM,Susan Hays,74
anderson:8,REP,Sid Miller,61
anderson:9,DEM,Susan Hays,113
anderson:9,REP,Sid Miller,578
angelina:1,,Over Votes,0
angelina:1,,Under Votes,8
angelina:1,DEM,Susan Hays,72
angelina:1,REP,Sid Miller,143
angelina:10,,Over Votes,0
angelina:10,,Under Votes,14
angelina:10,DEM,Susan Hays,225
angelina:10,REP,Sid Miller,295
angelina:11,,Over Votes,0
angelina:11,,Under Votes,9
angelina:11,DEM,Susan Hays,89
angelina:11,REP,Sid Miller,1135
angelina:11B,,Over Votes,0
angelina:11B,,Under Votes,5
angelina:11B,DEM,Susan Hays,81
angelina:11B,REP,Sid Miller,447
angelina:12,,Over Votes,0
angelina:12,,Under Votes,8
angelina:12,DEM,Susan Hays,67
angelina:12,REP,Sid Miller,379
angelina:13,,Over Votes,0
angelina:13,,Under Votes,8
angelina:13,DEM,Susan Hays,69
angelina:13,REP,Sid Miller,156
angelina:14,,Over Votes,0
angelina:14,,Under Votes,22
angelina:14,DEM,Susan Hays,274
angelina:14,REP,Sid Miller,676
angelina:15,,Over Votes,0
angelina:15,,Under Votes,7
angelina:15,DEM,Susan Hays,42
angelina:15,REP,Sid Miller,308
angelina:16,,Over Votes,0
angelina:16,,Under Votes,23
angelina:16,DEM,Susan Hays,274
angelina:16,REP,Sid Miller,412
angelina:17,,Over Votes,0
angelina:17,,Under Votes,9
angelina:17,DEM,Susan Hays,80
angelina:17,REP,Sid Miller,885
angelina:17B,,Over Votes,0
angelina:17B,,Under Votes,5
angelina:17B,DEM,Susan Hays,10
angelina:17B,REP,Sid Miller,176
angelina:18,,Over Votes,0
angelina:18,,Under Votes,4
angelina:18,DEM,Susan Hays,88
angelina:18,REP,Sid Miller,231
angelina:19,,Over Votes,0
angelina:19,,Under Votes,21
angelina:19,DEM,Susan Hays,239
angelina:19,REP,Sid Miller,600
angelina:2,,Over Votes,0
angelina:2,,Under Votes,22
angelina:2,DEM,Susan Hays,522
angelina:2,REP,Sid Miller,200
angelina:20,,Over Votes,0
angelina:20,,Under Votes,27
angelina:20,DEM,Susan Hays,583
angelina:20,REP,Sid Miller,143
angelina:21,,Over Votes,0
angelina:21,,Under Votes,8
angelina:21,DEM,Susan Hays,120
angelina:21,REP,Sid Miller,406
angelina:22,,Over Votes,0
angelina:22,,Under Votes,6
angelina:22,DEM,Susan Hays,62
angelina:22,REP,Sid Miller,592
angelina:23,,Over Votes,0
angelina:23,,Under Votes,4
angelina:23,DEM,Susan Hays,49
angelina:23,REP,Sid Miller,290
angelina:24,,Over Votes,0
angelina:24,,Under Votes,18
angelina:24,DEM,Susan Hays,178
angelina:24,REP,Sid Miller,931
angelina:25,,Over Votes,0
angelina:25,,Under Votes,18
angelina:25,DEM,Susan Hays,144
angelina:25,REP,Sid Miller,993
angelina:26,,Over Votes,0
angelina:26,,Under Votes,12
angelina:26,DEM,Susan Hays,102
angelina:26,REP,Sid Miller,882
angelina:27,,Over Votes,0
angelina:27,,Under Votes,4
angelina:27,DEM,Susan Hays,14
angelina:27,REP,Sid Miller,187
angelina:28,,Over Votes,0
angelina:28,,Under Votes,12
angelina:28,DEM,Susan Hays,99
angelina:28,REP,Sid Miller,564
angelina:29,,Over Votes,0
angelina:29,,Under Votes,5
angelina:29,DEM,Susan Hays,84
angelina:29,REP,Sid Miller,695
angelina:3,,Over Votes,0
angelina:3,,Under Votes,9
angelina:3,DEM,Susan Hays,120
angelina:3,REP,Sid Miller,747
angelina:30,,Over Votes,0
angelina:30,,Under Votes,9
angelina:30,DEM,Susan Hays,44
angelina:30,REP,Sid Miller,585
angelina:31,,Over Votes,0
angelina:31,,Under Votes,2
angelina:31,DEM,Susan Hays,26
angelina:31,REP,Sid Miller,152
angelina:32,,Over Votes,0
angelina:32,,Under Votes,0
angelina:32,DEM,Susan Hays,6
angelina:32,REP,Sid Miller,62
angelina:33,,Over Votes,0
angelina:33,,Under Votes,10
angelina:33,DEM,Susan Hays,43
angelina:33,REP,Sid Miller,742
angelina:34,,Over Votes,0
angelina:34,,Under Votes,34
angelina:34,DEM,Susan Hays,299
angelina:34,REP,Sid Miller,867
angelina:35,,Over Votes,0
angelina:35,,Under Votes,19
angelina:35,DEM,Susan Hays,213
angelina:35,REP,Sid Miller,767
angelina:37,,Over Votes,0
angelina:37,,Under Votes,3
angelina:37,DEM,Susan Hays,41
angelina:37,REP,Sid Miller,250
angelina:38,,Over Votes,0
angelina:38,,Under Votes,2
angelina:38,DEM,Susan Hays,20
angelina:38,REP,Sid Miller,170
angelina:39,,Over Votes,0
angelina:39,,Under Votes,6
angelina:39,DEM,Susan Hays,54
angelina:39,REP,Sid Miller,180
angelina:4,,Over Votes,0
angelina:4,,Under Votes,10
angelina:4,DEM,Susan Hays,218
angelina:4,REP,Sid Miller,330
angelina:40,,Over Votes,0
angelina:40,,Under Votes,7
angelina:40,DEM,Susan Hays,106
angelina:40,REP,Sid Miller,262
angelina:5,,Over Votes,0
angelina:5,,Under Votes,11
angelina:5,DEM,Susan Hays,226
angelina:5,REP,Sid Miller,415
angelina:6,,Over Votes,0
angelina:6,,Under Votes,6
angelina:6,DEM,Susan Hays,38
angelina:6,REP,Sid Miller,269
angelina:7,,Over Votes,0
angelina:7,,Under Votes,11
angelina:7,DEM,Susan Hays,69
angelina:7,REP,Sid Miller,726
angelina:8,,Over Votes,0
angelina:8,,Under Votes,10
angelina:8,DEM,Susan Hays,73
angelina:8,REP,Sid Miller,711
angelina:9,,Over Votes,0
angelina:9,,Under Votes,1
angelina:9,DEM,Susan Hays,39
angelina:9,REP,Sid Miller,117
henderson:1,,Over Votes,0
henderson:1,,Under Votes,4
henderson:1,DEM,Susan Hays,65
henderson:1,REP,Sid Miller,251
henderson:1A,,Over Votes,0
henderson:1A,,Under Votes,9
henderson:1A,DEM,Susan Hays,121
henderson:1A,REP,Sid Miller,812
henderson:1CR,,Over Votes,0
henderson:1CR,,Under Votes,18
henderson:1CR,DEM,Susan Hays,119
henderson:1CR,REP,Sid Miller,1027
henderson:1M,,Over Votes,0
henderson:1M,,Under Votes,30
henderson:1M,DEM,Susan Hays,239
henderson:1M,REP,Sid Miller,810
henderson:1MN,,Over Votes,0
henderson:1MN,,Under Votes,12
henderson:1MN,DEM,Susan Hays,143
henderson:1MN,REP,Sid Miller,565
henderson:1T,,Over Votes,0
henderson:1T,,Under Votes,28
henderson:1T,DEM,Susan Hays,194
henderson:1T,REP,Sid Miller,958
henderson:1TC,,Over Votes,0
henderson:1TC,,Under Votes,32
henderson:1TC,DEM,Susan Hays,269
henderson:1TC,REP,Sid Miller,1098
henderson:2,,Over Votes,0
henderson:2,,Under Votes,4
henderson:2,DEM,Susan Hays,30
henderson:2,REP,Sid Miller,201
henderson:2E,,Over Votes,0
henderson:2E,,Under Votes,22
henderson:2E,DEM,Susan Hays,169
henderson:2E,REP,Sid Miller,1015
henderson:2GBN,,Over Votes,0
henderson:2GBN,,Under Votes,23
henderson:2GBN,DEM,Susan Hays,267
henderson:2GBN,REP,Sid Miller,953
henderson:2GBS,,Over Votes,0
henderson:2GBS,,Under Votes,22
henderson:2GBS,DEM,Susan Hays,160
henderson:2GBS,REP,Sid Miller,813
henderson:2M,,Over Votes,0
henderson:2M,,Under Votes,9
henderson:2M,DEM,Susan Hays,45
henderson:2M,REP,Sid Miller,234
henderson:2PSN,,Over Votes,0
henderson:2PSN,,Under Votes,24
henderson:2PSN,DEM,Susan Hays,205
henderson:2PSN,REP,Sid Miller,854
henderson:2PSS,,Over Votes,0
henderson:2PSS,,Under Votes,27
henderson:2PSS,DEM,Susan Hays,254
henderson:2PSS,REP,Sid Miller,1151
henderson:3,,Over Votes,0
henderson:3,,Under Votes,16
henderson:3,DEM,Susan Hays,243
henderson:3,REP,Sid Miller,152
henderson:3B,,Over Votes,0
henderson:3B,,Under Votes,47
henderson:3B,DEM,Susan Hays,153
henderson:3B,REP,Sid Miller,1443
henderson:3C,,Over Votes,0
henderson:3C,,Under Votes,43
henderson:3C,DEM,Susan Hays,182
henderson:3C,REP,Sid Miller,945
henderson:3CS,,Over Votes,0
henderson:3CS,,Under Votes,30
henderson:3CS,DEM,Susan Hays,132
henderson:3CS,REP,Sid Miller,973
henderson:3M,,Over Votes,0
henderson:3M,,Under Votes,17
henderson:3M,DEM,Susan Hays,104
henderson:3M,REP,Sid Miller,728
henderson:3N,,Over Votes,0
henderson:3N,,Under Votes,9
henderson:3N,DEM,Susan Hays,57
henderson:3N,REP,Sid Miller,600
henderson:3NW,,Over Votes,0
henderson:3NW,,Under Votes,12
henderson:3NW,DEM,Susan Hays,72
henderson:3NW,REP,Sid Miller,335
henderson:3WS,,Over Votes,0
henderson:3WS,,Under Votes,21
henderson:3WS,DEM,Susan Hays,97
henderson:3WS,REP,Sid Miller,577
henderson:4,,Over Votes,0
henderson:4,,Under Votes,27
henderson:4,DEM,Susan Hays,194
henderson:4,REP,Sid Miller,743
henderson:4A,,Over Votes,0
henderson:4A,,Under Votes,6
henderson:4A,DEM,Susan Hays,100
henderson:4A,REP,Sid Miller,236
henderson:4B,,Over Votes,0
henderson:4B,,Under Votes,28
henderson:4B,DEM,Susan Hays,208
henderson:4B,REP,Sid Miller,590
henderson:4LP,,Over Votes,0
henderson:4LP,,Under Votes,22
henderson:4LP,DEM,Susan Hays,249
henderson:4LP,REP,Sid Miller,1202
henderson:4MS,,Over Votes,0
henderson:4MS,,Under Votes,10
henderson:4MS,DEM,Susan Hays,203
henderson:4MS,REP,Sid Miller,397
henderson:4NLP,,Over Votes,0
henderson:4NLP,,Under Votes,11
henderson:4NLP,DEM,Susan Hays,77
henderson:4NLP,REP,Sid Miller,858
henderson:4SE,,Over Votes,0
henderson:4SE,,Under Votes,23
henderson:4SE,DEM,Susan Hays,295
henderson:4SE,REP,Sid Miller,1761
henderson:4W,,Over Votes,0
henderson:4W,,Under Votes,10
henderson:4W,DEM,Susan Hays,116
henderson:4W,REP,Sid Miller,484
orange:1,,Over Votes,0
orange:1,,Under Votes,1
orange:1,DEM,Susan Hays,18
orange:1,REP,Sid Miller,118
orange:10,,Over Votes,0
orange:10,,Under Votes,8
orange:10,DEM,Susan Hays,48
orange:10,REP,Sid Miller,327
orange:11,,Over Votes,0
orange:11,,Under Votes,5
orange:11,DEM,Susan Hays,37
orange:11,REP,Sid Miller,146
orange:12,,Over Votes,0
orange:12,,Under Votes,16
orange:12,DEM,Susan Hays,111
orange:12,REP,Sid Miller,379
orange:13,,Over Votes,0
orange:13,,Under Votes,10
orange:13,DEM,Susan Hays,140
orange:13,REP,Sid Miller,319
orange:14,,Over Votes,0
orange:14,,Under Votes,9
orange:14,DEM,Susan Hays,216
orange:14,REP,Sid Miller,520
orange:15,,Over Votes,0
orange:15,,Under Votes,13
orange:15,DEM,Susan Hays,158
orange:15,REP,Sid Miller,708
orange:16,,Over Votes,0
orange:16,,Under Votes,13
orange:16,DEM,Susan Hays,84
orange:16,REP,Sid Miller,1198
orange:17,,Over Votes,0
orange:17,,Under Votes,22
orange:17,DEM,Susan Hays,65
orange:17,REP,Sid Miller,808
orange:18,,Over Votes,0
orange:18,,Under Votes,20
orange:18,DEM,Susan Hays,112
orange:18,REP,Sid Miller,786
orange:19,,Over Votes,0
orange:19,,Under Votes,10
orange:19,DEM,Susan Hays,87
orange:19,REP,Sid Miller,595
orange:2,,Over Votes,0
orange:2,,Under Votes,8
orange:2,DEM,Susan Hays,229
orange:2,REP,Sid Miller,168
orange:20,,Over Votes,0
orange:20,,Under Votes,8
orange:20,DEM,Susan Hays,82
orange:20,REP,Sid Miller,523
orange:21,,Over Votes,0
orange:21,,Under Votes,35
orange:21,DEM,Susan Hays,19
orange:21,REP,Sid Miller,100
orange:22,,Over Votes,0
orange:22,,Under Votes,11
orange:22,DEM,Susan Hays,50
orange:22,REP,Sid Miller,430
orange:23,,Over Votes,0
orange:23,,Under Votes,20
orange:23,DEM,Susan Hays,113
orange:23,REP,Sid Miller,1455
orange:24,,Over Votes,0
orange:24,,Under Votes,12
orange:24,DEM,Susan Hays,76
orange:24,REP,Sid Miller,643
orange:25,,Over Votes,0
orange:25,,Under Votes,16
orange:25,DEM,Susan Hays,100
orange:25,REP,Sid Miller,680
orange:26,,Over Votes,0
orange:26,,Under Votes,22
orange:26,DEM,Susan Hays,136
orange:26,REP,Sid Miller,919
orange:27,,Over Votes,0
orange:27,,Under Votes,23
orange:27,DEM,Susan Hays,103
orange:27,REP,Sid Miller,897
orange:28,,Over Votes,0
orange:28,,Under Votes,28
orange:28,DEM,Susan Hays,185
orange:28,REP,Sid Miller,1498
orange:29,,Over Votes,0
orange:29,,Under Votes,10
orange:29,DEM,Susan Hays,42
orange:29,REP,Sid Miller,425
orange:3,,Over Votes,0
orange:3,,Under Votes,8
orange:3,DEM,Susan Hays,310
orange:3,REP,Sid Miller,68
orange:30,,Over Votes,0
orange:30,,Under Votes,9
orange:30,DEM,Susan Hays,65
orange:30,REP,Sid Miller,448
orange:31,,Over Votes,0
orange:31,,Under Votes,13
orange:31,DEM,Susan Hays,88
orange:31,REP,Sid Miller,772
orange:32,,Over Votes,0
orange:32,,Under Votes,6
orange:32,DEM,Susan Hays,77
orange:32,REP,Sid Miller,966
orange:33,,Over Votes,0
orange:33,,Under Votes,10
orange:33,DEM,Susan Hays,76
orange:33,REP,Sid Miller,604
orange:34,,Over Votes,0
orange:34,,Under Votes,14
orange:34,DEM,Susan Hays,75
orange:34,REP,Sid Miller,658
orange:4,,Over Votes,0
orange:4,,Under Votes,2
orange:4,DEM,Susan Hays,106
orange:4,REP,Sid Miller,3
orange:5,,Over Votes,0
orange:5,,Under Votes,11
orange:5,DEM,Susan Hays,273
orange:5,REP,Sid Miller,329
orange:6,,Over Votes,0
orange:6,,Under Votes,16
orange:6,DEM,Susan Hays,125
orange:6,REP,Sid Miller,726
orange:7,,Over Votes,0
orange:7,,Under Votes,22
orange:7,DEM,Susan Hays,183
orange:7,REP,Sid Miller,587
orange:8,,Over Votes,0
orange:8,,Under Votes,19
orange:8,DEM,Susan Hays,161
orange:8,REP,Sid Miller,1113
orange:9,,Over Votes,0
orange:9,,Under Votes,18
orange:9,DEM,Susan Hays,157
orange:9,REP,Sid Miller,971
sabine:1,DEM,Susan Hays,72
sabine:1,REP,Sid Miller,975
sabine:2,DEM,Susan Hays,70
sabine:2,REP,Sid Miller,883
sabine:3,DEM,Susan Hays,61
sabine:3,REP,Sid Miller,163
sabine:4,DEM,Susan Hays,5
sabine:4,REP,Sid Miller,158
sabine:5,DEM,Susan Hays,43
sabine:5,REP,Sid Miller,542
sabine:6,DEM,Susan Hays,98
sabine:6,REP,Sid Miller,856
sabine:7,DEM,Susan Hays,37
sabine:7,REP,Sid Miller,36
sabine:8,DEM,Susan Hays,25
sabine:8,REP,Sid Miller,145
