precinct,party,candidate,votes
anderson:1,DEM,Janet T. Dudding,181
anderson:1,LIB,V. Alonzo Echevarria-Garza,18
anderson:1,REP,Glenn Hegar,614
anderson:10,DEM,Janet T. Dudding,24
anderson:10,LIB,V. Alonzo Echevarria-Garza,5
anderson:10,REP,Glenn Hegar,245
anderson:11,DEM,Janet T. Dudding,124
anderson:11,LIB,V. Alonzo Echevarria-Garza,5
anderson:11,REP,Glenn Hegar,532
anderson:13,DEM,Janet T. Dudding,185
anderson:13,LIB,V. Alonzo Echevarria-Garza,14
anderson:13,REP,Glenn Hegar,565
anderson:15,DEM,Janet T. Dudding,53
anderson:15,LIB,V. Alonzo Echevarria-Garza,4
anderson:15,REP,Glenn Hegar,466
anderson:16,DEM,Janet T. Dudding,85
anderson:16,LIB,V. Alonzo Echevarria-Garza,6
anderson:16,REP,Glenn Hegar,425
anderson:17,DEM,Janet T. Dudding,68
anderson:17,LIB,V. Alonzo Echevarria-Garza,7
anderson:17,REP,Glenn Hegar,353
anderson:18,DEM,Janet T. Dudding,132
anderson:18,LIB,V. Alonzo Echevarria-Garza,8
anderson:18,REP,Glenn Hegar,930
anderson:19,DEM,Janet T. Dudding,206
anderson:19,LIB,V. Alonzo Echevarria-Garza,22
anderson:19,REP,Glenn Hegar,762
anderson:2,DEM,Janet T. Dudding,132
anderson:2,LIB,V. Alonzo Echevarria-Garza,11
anderson:2,REP,Glenn Hegar,1161
anderson:20,DEM,Janet T. Dudding,108
anderson:20,LIB,V. Alonzo Echevarria-Garza,17
anderson:20,REP,Glenn Hegar,427
anderson:21,DEM,Janet T. Dudding,94
anderson:21,LIB,V. Alonzo Echevarria-Garza,14
anderson:21,REP,Glenn Hegar,825
anderson:22,DEM,Janet T. Dudding,82
anderson:22,LIB,V. Alonzo Echevarria-Garza,9
anderson:22,REP,Glenn Hegar,559
anderson:23,DEM,Janet T. Dudding,62
anderson:23,LIB,V. Alonzo Echevarria-Garza,2
anderson:23,REP,Glenn Hegar,730
anderson:24,DEM,Janet T. Dudding,30
anderson:24,LIB,V. Alonzo Echevarria-Garza,6
anderson:24,REP,Glenn Hegar,486
anderson:3,DEM,Janet T. Dudding,69
anderson:3,LIB,V. Alonzo Echevarria-Garza,11
anderson:3,REP,Glenn Hegar,563
anderson:4,DEM,Janet T. Dudding,75
anderson:4,LIB,V. Alonzo Echevarria-Garza,8
anderson:4,REP,Glenn Hegar,787
anderson:5,DEM,Janet T. Dudding,9
anderson:5,LIB,V. Alonzo Echevarria-Garza,0
anderson:5,REP,Glenn Hegar,162
anderson:6,DEM,Janet T. Dudding,252
anderson:6,LIB,V. Alonzo Echevarria-Garza,12
anderson:6,REP,Glenn Hegar,289
anderson:7,DEM,Janet T. Dudding,277
anderson:7,LIB,V. Alonzo Echevarria-Garza,16
anderson:7,REP,Glenn Hegar,82
anderson:8,DEM,Janet T. Dudding,73
anderson:8,LIB,V. Alonzo Echevarria-Garza,4
anderson:8,REP,Glenn Hegar,59
anderson:9,DEM,Janet T. Dudding,107
anderson:9,LIB,V. Alonzo Echevarria-Garza,8
anderson:9,REP,Glenn Hegar,574
angelina:1,,Over Votes,0
angelina:1,,Under Votes,6
angelina:1,DEM,Janet T. Dudding,67
angelina:1,LIB,V. Alonzo Echevarria-Garza,6
angelina:1,REP,Glenn Hegar,144
angelina:10,,Over Votes,0
angelina:10,,Under Votes,9
angelina:10,DEM,Janet T. Dudding,218
angelina:10,LIB,V. Alonzo Echevarria-Garza,15
angelina:10,REP,Glenn Hegar,292
angelina:11,,Over Votes,0
angelina:11,,Under Votes,12
angelina:11,DEM,Janet T. Dudding,91
angelina:11,LIB,V. Alonzo Echevarria-Garza,7
angelina:11,REP,Glenn Hegar,1123
angelina:11B,,Over Votes,0
angelina:11B,,Under Votes,8
angelina:11B,DEM,Janet T. Dudding,71
angelina:11B,LIB,V. Alonzo Echevarria-Garza,6
angelina:11B,REP,Glenn Hegar,448
angelina:12,,Over Votes,0
angelina:12,,Under Votes,7
angelina:12,DEM,Janet T. Dudding,62
angelina:12,LIB,V. Alonzo Echevarria-Garza,7
angelina:12,REP,Glenn Hegar,378
angelina:13,,Over Votes,0
angelina:13,,Under Votes,5
angelina:13,DEM,Janet T. Dudding,69
angelina:13,LIB,V. Alonzo Echevarria-Garza,8
angelina:13,REP,Glenn Hegar,151
angelina:14,,Over Votes,0
angelina:14,,Under Votes,22
angelina:14,DEM,Janet T. Dudding,265
angelina:14,LIB,V. Alonzo Echevarria-Garza,21
angelina:14,REP,Glenn Hegar,664
angelina:15,,Over Votes,0
angelina:15,,Under Votes,5
angelina:15,DEM,Janet T. Dudding,34
angelina:15,LIB,V. Alonzo Echevarria-Garza,5
angelina:15,REP,Glenn Hegar,313
angelina:16,,Over Votes,0
angelina:16,,Under Votes,22
angelina:16,DEM,Janet T. Dudding,251
angelina:16,LIB,V. Alonzo Echevarria-Garza,26
angelina:16,REP,Glenn Hegar,410
angelina:17,,Over Votes,0
angelina:17,,Under Votes,14
angelina:17,DEM,Janet T. Dudding,75
angelina:17,LIB,V. Alonzo Echevarria-Garza,8
angelina:17,REP,Glenn Hegar,877
angelina:17B,,Over Votes,0
angelina:17B,,Under Votes,5
angelina:17B,DEM,Janet T. Dudding,9
angelina:17B,LIB,V. Alonzo Echevarria-Garza,1
angelina:17B,REP,Glenn Hegar,176
angelina:18,,Over Votes,0
angelina:18,,Under Votes,3
angelina:18,DEM,Janet T. Dudding,81
angelina:18,LIB,V. Alonzo Echevarria-Garza,7
angelina:18,REP,Glenn Hegar,232
angelina:19,,Over Votes,0
angelina:19,,Under Votes,20
angelina:19,DEM,Janet T. Dudding,221
angelina:19,LIB,V. Alonzo Echevarria-Garza,18
angelina:19,REP,Glenn Hegar,601
angelina:2,,Over Votes,0
angelina:2,,Under Votes,27
angelina:2,DEM,Janet T. Dudding,508
angelina:2,LIB,V. Alonzo Echevarria-Garza,17
angelina:2,REP,Glenn Hegar,192
angelina:20,,Over Votes,0
angelina:20,,Under Votes,21
angelina:20,DEM,Janet T. Dudding,570
angelina:20,LIB,V. Alonzo Echevarria-Garza,19
angelina:20,REP,Glenn Hegar,143
angelina:21,,Over Votes,0
angelina:21,,Under Votes,12
angelina:21,DEM,Janet T. Dudding,117
angelina:21,LIB,V. Alonzo Echevarria-Garza,9
angelina:21,REP,Glenn Hegar,396
angelina:22,,Over Votes,0
angelina:22,,Under Votes,9
angelina:22,DEM,Janet T. Dudding,58
angelina:22,LIB,V. Alonzo Echevarria-Garza,9
angelina:22,REP,Glenn Hegar,584
angelina:23,,Over Votes,0
