precinct,registered,ballots_cast,blank
collin:104,2569,847,4
collin:110,2844,1563,1
collin:115,3012,1729,10
collin:125,5196,2674,1
collin:132,2834,1605,8
collin:136,2003,1232,1
collin:142,2873,1741,15
collin:164,2052,1392,100
collin:24,2375,927,5
collin:36,1985,1296,4
collin:48,3780,2160,0
collin:55,4130,2101,0
collin:73,1999,906,3
collin:74,1930,1069,3
collin:78,4724,2246,1
collin:79,2787,1325,9
collin:84,2439,1317,9
collin:88,2051,697,7
collin:94,4227,2445,0
ellis:ALL,47624,23282,0
rockwall:ALL,0,42982,4
