precinct,registered,ballots_cast,blank
hidalgo:105,3211,,
hidalgo:107,2395,,
hidalgo:116,2018,,
hidalgo:124,1353,,
hidalgo:129,163,,
hidalgo:13,3912,,
hidalgo:134,2177,,
hidalgo:135,1780,,
hidalgo:136,1652,,
hidalgo:138,536,,
hidalgo:139,502,,
hidalgo:140,9,,
hidalgo:141,88,,
hidalgo:142,58,,
hidalgo:143,12,,
hidalgo:144,49,,
hidalgo:148,110,,
hidalgo:150,1265,,
hidalgo:160,367,,
hidalgo:161,2068,,
hidalgo:162,150,,
hidalgo:163,162,,
hidalgo:164,2070,,
hidalgo:166,651,,
hidalgo:167,568,,
hidalgo:168,320,,
hidalgo:188,2293,,
hidalgo:199,2549,,
hidalgo:200,2216,,
hidalgo:201,1136,,
hidalgo:206,1312,,
hidalgo:207,2400,,
hidalgo:212,540,,
hidalgo:216,1698,,
hidalgo:221,1323,,
hidalgo:222,12,,
hidalgo:223,480,,
hidalgo:224,216,,
hidalgo:231,347,,
hidalgo:240,909,,
hidalgo:246,3,,
hidalgo:252,12,,
hidalgo:26,1034,,
hidalgo:27,1051,,
hidalgo:34,875,,
hidalgo:37,981,,
hidalgo:38,3337,,
hidalgo:47,1884,,
hidalgo:49,2732,,
hidalgo:54,1595,,
hidalgo:6,2313,,
hidalgo:60,3180,,
hidalgo:62,3136,,
hidalgo:65,997,,
hidalgo:66,1305,,
hidalgo:67,1913,,
hidalgo:7,3271,,
hidalgo:72,1250,,
hidalgo:73,2697,,
hidalgo:74,929,,
hidalgo:8,1761,,
hidalgo:81,4828,,
hidalgo:83,3468,,
hidalgo:84,1081,,
hidalgo:96,2697,,
hidalgo:97,2438,,
