Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:82,1658,72,903,2633,0.6296999620,0.0273452336,0.3429548044,Rep,2
harris:112,1384,79,940,2403,0.5759467333,0.0328755722,0.3911776945,Rep,2
harris:125,875,59,907,1841,0.4752851711,0.0320478001,0.4926670288,Dem,1
harris:137,1164,42,715,1921,0.6059344092,0.0218636127,0.3722019781,Rep,2
harris:451,1594,29,589,2212,0.7206148282,0.0131103074,0.2662748644,Rep,3
harris:464,971,56,777,1804,0.5382483370,0.0310421286,0.4307095344,Rep,2
harris:478,1724,92,1459,3275,0.5264122137,0.0280916031,0.4454961832,Rep,1
harris:479,1960,63,900,2923,0.6705439617,0.0215531988,0.3079028395,Rep,3
harris:480,1401,56,879,2336,0.5997431507,0.0239726027,0.3762842466,Rep,2
harris:484,1646,82,1277,3005,0.5477537438,0.0272878536,0.4249584027,Rep,2
harris:486,2432,84,1029,3545,0.6860366714,0.0236953456,0.2902679831,Rep,3
harris:513,1489,41,856,2386,0.6240569992,0.0171835708,0.3587594300,Rep,2
harris:514,1964,85,1176,3225,0.6089922481,0.0263565891,0.3646511628,Rep,2
harris:515,1774,43,726,2543,0.6976012584,0.0169091624,0.2854895792,Rep,3
harris:516,922,43,1026,1991,0.4630838774,0.0215971873,0.5153189352,Dem,1
harris:551,2873,79,1347,4299,0.6682949523,0.0183763666,0.3133286811,Rep,3
harris:601,2109,72,1082,3263,0.6463377260,0.0220655838,0.3315966902,Rep,3
harris:615,754,44,925,1723,0.4376088218,0.0255368543,0.5368543239,Dem,1
harris:623,1544,78,1410,3032,0.5092348285,0.0257255937,0.4650395778,Rep,1
harris:631,1323,48,947,2318,0.5707506471,0.0207075065,0.4085418464,Rep,2
harris:633,1951,75,1234,3260,0.5984662577,0.0230061350,0.3785276074,Rep,2
harris:640,1420,79,1280,2779,0.5109751709,0.0284274919,0.4605973372,Rep,1
harris:641,1501,59,1221,2781,0.5397339087,0.0212153901,0.4390507012,Rep,2
harris:648,1647,63,1039,2749,0.5991269553,0.0229174245,0.3779556202,Rep,2
harris:668,1586,97,1382,3065,0.5174551387,0.0316476346,0.4508972268,Rep,1
harris:669,1608,60,1103,2771,0.5802959220,0.0216528329,0.3980512450,Rep,2
harris:684,1754,72,1346,3172,0.5529634300,0.0226986129,0.4243379571,Rep,2
harris:694,649,50,1102,1801,0.3603553581,0.0277623542,0.6118822876,Dem,2
harris:788,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:805,1573,51,616,2240,0.7022321429,0.0227678571,0.2750000000,Rep,3
harris:823,1111,64,1034,2209,0.5029425079,0.0289723857,0.4680851064,Rep,1
harris:874,1636,54,809,2499,0.6546618647,0.0216086435,0.3237294918,Rep,3
harris:880,1527,34,741,2302,0.6633362294,0.0147697654,0.3218940052,Rep,3
harris:980,710,21,374,1105,0.6425339367,0.0190045249,0.3384615385,Rep,3
harris:983,48,4,90,142,0.3380281690,0.0281690141,0.6338028169,Dem,2
harris:998,38,4,23,65,0.5846153846,0.0615384615,0.3538461538,Rep,2
