precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:82,634,498,1121,101,2905,5259,12.06%,9.47%,21.32%,1.92%,55.24%
harris:112,585,554,1224,44,2343,4750,12.32%,11.66%,25.77%,0.93%,49.33%
harris:125,382,1144,1743,40,1630,4939,7.73%,23.16%,35.29%,0.81%,33.00%
harris:137,338,812,2205,89,2419,5863,5.76%,13.85%,37.61%,1.52%,41.26%
harris:451,174,447,568,42,2459,3690,4.72%,12.11%,15.39%,1.14%,66.64%
harris:464,265,727,1583,33,1994,4602,5.76%,15.80%,34.40%,0.72%,43.33%
harris:478,893,2101,2526,6,3553,9079,9.84%,23.14%,27.82%,0.07%,39.13%
harris:479,337,784,1096,103,3353,5673,5.94%,13.82%,19.32%,1.82%,59.10%
harris:480,551,659,1563,96,2214,5083,10.84%,12.96%,30.75%,1.89%,43.56%
harris:484,1087,1490,1767,23,3091,7458,14.57%,19.98%,23.69%,0.31%,41.45%
harris:486,798,461,1321,116,3968,6664,11.97%,6.92%,19.82%,1.74%,59.54%
harris:513,274,696,699,73,2376,4118,6.65%,16.90%,16.97%,1.77%,57.70%
harris:514,756,1322,2075,44,3600,7797,9.70%,16.96%,26.61%,0.56%,46.17%
harris:515,404,213,473,66,2793,3949,10.23%,5.39%,11.98%,1.67%,70.73%
harris:516,750,1494,1730,0,1220,5186,14.46%,28.81%,33.36%,0.00%,23.52%
harris:551,989,526,1161,141,4873,7690,12.86%,6.84%,15.10%,1.83%,63.37%
harris:601,465,571,889,108,3514,5547,8.38%,10.29%,16.03%,1.95%,63.35%
harris:615,310,1170,1276,0,1035,3786,8.19%,30.90%,33.70%,0.00%,27.34%
harris:623,784,2025,2181,30,2935,7955,9.86%,25.46%,27.42%,0.38%,36.90%
harris:631,571,967,1583,10,2186,5317,10.74%,18.19%,29.77%,0.19%,41.11%
harris:633,629,670,1069,122,2996,5486,11.47%,12.21%,19.49%,2.22%,54.61%
harris:640,709,1521,2680,62,2394,7366,9.63%,20.65%,36.38%,0.84%,32.50%
harris:641,821,1457,2441,41,2190,6950,11.81%,20.96%,35.12%,0.59%,31.51%
harris:648,676,668,884,63,2550,4841,13.96%,13.80%,18.26%,1.30%,52.68%
harris:668,1179,1291,2342,70,3409,8291,14.22%,15.57%,28.25%,0.84%,41.12%
harris:669,485,1445,1046,48,2734,5758,8.42%,25.10%,18.17%,0.83%,47.48%
harris:684,1670,1166,2547,68,3058,8509,19.63%,13.70%,29.93%,0.80%,35.94%
harris:694,741,2157,1984,0,1190,5994,12.36%,35.99%,33.10%,0.00%,19.85%
harris:788,3,13,13,1,2,32,9.38%,40.62%,40.62%,3.12%,6.25%
harris:805,115,246,542,77,2633,3613,3.18%,6.81%,15.00%,2.13%,72.88%
harris:823,873,947,2493,10,1549,5872,14.87%,16.13%,42.46%,0.17%,26.38%
harris:874,244,399,1050,62,2806,4561,5.35%,8.75%,23.02%,1.36%,61.52%
harris:880,630,315,1174,69,2493,4681,13.46%,6.73%,25.08%,1.47%,53.26%
harris:980,379,136,276,19,884,1694,22.37%,8.03%,16.29%,1.12%,52.18%
harris:983,84,112,159,9,199,563,14.92%,19.89%,28.24%,1.60%,35.35%
harris:998,9,24,85,0,76,189,4.76%,12.70%,44.97%,0.00%,40.21%
