precinct,party,candidate,votes
1,,Carrie Evelyn Menger,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,1
1,DEM,Jay Kleberg,306
1,GRN,"Alfred Molison, Jr.",10
1,REP,Dawn Buckingham,589
10,,Carrie Evelyn Menger,0
10,,Rejected write-ins,0
10,,Unassigned write-ins,1
10,DEM,Jay Kleberg,198
10,GRN,"Alfred Molison, Jr.",9
10,REP,Dawn Buckingham,161
13,,Carrie Evelyn Menger,0
13,,Rejected write-ins,0
13,,Unassigned write-ins,0
13,DEM,Jay Kleberg,223
13,GRN,"Alfred Molison, Jr.",5
13,REP,Dawn Buckingham,422
16,,Carrie Evelyn Menger,0
16,,Rejected write-ins,0
16,,Unassigned write-ins,0
16,DEM,Jay Kleberg,146
16,GRN,"Alfred Molison, Jr.",2
16,REP,Dawn Buckingham,283
17,,Carrie Evelyn Menger,0
17,,Rejected write-ins,0
17,,Unassigned write-ins,1
17,DEM,Jay Kleberg,186
17,GRN,"Alfred Molison, Jr.",7
17,REP,Dawn Buckingham,249
18,,Carrie Evelyn Menger,0
18,,Rejected write-ins,0
18,,Unassigned write-ins,0
18,DEM,Jay Kleberg,225
18,GRN,"Alfred Molison, Jr.",6
18,REP,Dawn Buckingham,632
19,,Carrie Evelyn Menger,0
19,,Rejected write-ins,0
19,,Unassigned write-ins,0
19,DEM,Jay Kleberg,85
19,GRN,"Alfred Molison, Jr.",0
19,REP,Dawn Buckingham,64
2,,Carrie Evelyn Menger,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,42
2,GRN,"Alfred Molison, Jr.",5
2,REP,Dawn Buckingham,252
3,,Carrie Evelyn Menger,0
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Jay Kleberg,229
3,GRN,"Alfred Molison, Jr.",11
3,REP,Dawn Buckingham,413
4,,Carrie Evelyn Menger,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Jay Kleberg,60
4,GRN,"Alfred Molison, Jr.",3
4,REP,Dawn Buckingham,236
5,,Carrie Evelyn Menger,0
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Jay Kleberg,106
5,GRN,"Alfred Molison, Jr.",7
5,REP,Dawn Buckingham,302
6,,Carrie Evelyn Menger,0
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Jay Kleberg,144
6,GRN,"Alfred Molison, Jr.",8
6,REP,Dawn Buckingham,379
9,,Carrie Evelyn Menger,0
9,,Rejected write-ins,0
9,,Unassigned write-ins,0
9,DEM,Jay Kleberg,177
9,GRN,"Alfred Molison, Jr.",3
9,REP,Dawn Buckingham,81
