Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hidalgo:6,592,16,683,1291,0.4585592564,0.0123934934,0.5290472502,Dem,1
hidalgo:7,759,22,1001,1782,0.4259259259,0.0123456790,0.5617283951,Dem,2
hidalgo:8,551,12,540,1103,0.4995466908,0.0108794198,0.4895738894,Rep,1
hidalgo:13,946,33,1456,2435,0.3885010267,0.0135523614,0.5979466119,Dem,2
hidalgo:26,122,7,298,427,0.2857142857,0.0163934426,0.6978922717,Dem,3
hidalgo:27,120,7,301,428,0.2803738318,0.0163551402,0.7032710280,Dem,3
hidalgo:34,180,4,309,493,0.3651115619,0.0081135903,0.6267748479,Dem,2
hidalgo:37,182,7,306,495,0.3676767677,0.0141414141,0.6181818182,Dem,2
hidalgo:38,928,23,1115,2066,0.4491771539,0.0111326234,0.5396902227,Dem,1
hidalgo:47,260,10,494,764,0.3403141361,0.0130890052,0.6465968586,Dem,3
hidalgo:49,460,14,867,1341,0.3430275913,0.0104399702,0.6465324385,Dem,3
hidalgo:54,525,7,558,1090,0.4816513761,0.0064220183,0.5119266055,Dem,1
hidalgo:60,664,21,997,1682,0.3947681332,0.0124851367,0.5927467301,Dem,2
hidalgo:62,1053,19,1045,2117,0.4974019839,0.0089749646,0.4936230515,Rep,1
hidalgo:65,221,4,357,582,0.3797250859,0.0068728522,0.6134020619,Dem,2
hidalgo:66,202,10,430,642,0.3146417445,0.0155763240,0.6697819315,Dem,3
hidalgo:67,456,15,716,1187,0.3841617523,0.0126368997,0.6032013479,Dem,2
hidalgo:72,284,9,475,768,0.3697916667,0.0117187500,0.6184895833,Dem,2
hidalgo:73,972,17,922,1911,0.5086342229,0.0088958660,0.4824699110,Rep,1
hidalgo:74,262,7,318,587,0.4463373083,0.0119250426,0.5417376491,Dem,1
hidalgo:81,1220,31,1678,2929,0.4165244111,0.0105838170,0.5728917719,Dem,2
hidalgo:83,1225,20,1175,2420,0.5061983471,0.0082644628,0.4855371901,Rep,1
hidalgo:84,254,7,348,609,0.4170771757,0.0114942529,0.5714285714,Dem,2
hidalgo:96,804,23,954,1781,0.4514317799,0.0129140932,0.5356541269,Dem,1
hidalgo:97,456,16,777,1249,0.3650920737,0.0128102482,0.6220976781,Dem,2
hidalgo:105,737,28,1146,1911,0.3856619571,0.0146520147,0.5996860283,Dem,2
hidalgo:107,440,17,828,1285,0.3424124514,0.0132295720,0.6443579767,Dem,3
hidalgo:116,403,14,674,1091,0.3693858845,0.0128322640,0.6177818515,Dem,2
hidalgo:124,396,12,495,903,0.4385382060,0.0132890365,0.5481727575,Dem,2
hidalgo:129,58,2,46,106,0.5471698113,0.0188679245,0.4339622642,Rep,2
hidalgo:134,725,16,687,1428,0.5077030812,0.0112044818,0.4810924370,Rep,1
hidalgo:135,426,16,576,1018,0.4184675835,0.0157170923,0.5658153242,Dem,2
hidalgo:136,398,14,566,978,0.4069529652,0.0143149284,0.5787321063,Dem,2
hidalgo:138,58,3,136,197,0.2944162437,0.0152284264,0.6903553299,Dem,3
hidalgo:139,71,4,137,212,0.3349056604,0.0188679245,0.6462264151,Dem,3
hidalgo:140,1,0,5,6,0.1666666667,0.0000000000,0.8333333333,Dem,3
hidalgo:141,20,1,33,54,0.3703703704,0.0185185185,0.6111111111,Dem,2
hidalgo:142,8,1,8,17,0.4705882353,0.0588235294,0.4705882353,Rep,1
hidalgo:143,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
hidalgo:144,9,1,13,23,0.3913043478,0.0434782609,0.5652173913,Dem,2
hidalgo:148,15,1,27,43,0.3488372093,0.0232558140,0.6279069767,Dem,2
hidalgo:150,282,7,399,688,0.4098837209,0.0101744186,0.5799418605,Dem,2
hidalgo:160,108,1,127,236,0.4576271186,0.0042372881,0.5381355932,Dem,1
hidalgo:161,470,14,724,1208,0.3890728477,0.0115894040,0.5993377483,Dem,2
hidalgo:162,34,1,37,72,0.4722222222,0.0138888889,0.5138888889,Dem,1
hidalgo:163,24,1,54,79,0.3037974684,0.0126582278,0.6835443038,Dem,3
hidalgo:164,647,15,639,1301,0.4973097617,0.0115295926,0.4911606457,Rep,1
hidalgo:166,176,5,178,359,0.4902506964,0.0139275766,0.4958217270,Dem,1
hidalgo:167,212,5,172,389,0.5449871465,0.0128534704,0.4421593830,Rep,2
hidalgo:168,119,2,120,241,0.4937759336,0.0082987552,0.4979253112,Dem,1
hidalgo:188,572,12,663,1247,0.4587008821,0.0096230954,0.5316760225,Dem,1
hidalgo:199,765,17,885,1667,0.4589082184,0.0101979604,0.5308938212,Dem,1
hidalgo:200,666,16,833,1515,0.4396039604,0.0105610561,0.5498349835,Dem,2
hidalgo:201,371,7,433,811,0.4574599260,0.0086313194,0.5339087546,Dem,1
hidalgo:206,272,12,449,733,0.3710777626,0.0163710778,0.6125511596,Dem,2
hidalgo:207,691,17,888,1596,0.4329573935,0.0106516291,0.5563909774,Dem,2
hidalgo:212,171,4,158,333,0.5135135135,0.0120120120,0.4744744745,Rep,1
hidalgo:216,286,8,587,881,0.3246311010,0.0090805902,0.6662883087,Dem,3
hidalgo:221,336,12,415,763,0.4403669725,0.0157273919,0.5439056356,Dem,2
hidalgo:222,9,0,0,9,1.0000000000,0.0000000000,0.0000000000,Rep,3
hidalgo:223,187,3,168,358,0.5223463687,0.0083798883,0.4692737430,Rep,1
hidalgo:224,101,2,73,176,0.5738636364,0.0113636364,0.4147727273,Rep,2
hidalgo:231,83,2,91,176,0.4715909091,0.0113636364,0.5170454545,Dem,1
hidalgo:240,204,8,293,505,0.4039603960,0.0158415842,0.5801980198,Dem,2
hidalgo:246,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
hidalgo:252,6,0,4,10,0.6000000000,0.0000000000,0.4000000000,Rep,2
