precinct,party,candidate,votes
hidalgo:1,DEM,Amy Clark Meachum,239
hidalgo:1,LIB,Mark Ash,11
hidalgo:1,REP,Nathan Hecht,110
hidalgo:110,DEM,Amy Clark Meachum,394
hidalgo:110,LIB,Mark Ash,16
hidalgo:110,REP,Nathan Hecht,177
hidalgo:111,DEM,Amy Clark Meachum,762
hidalgo:111,LIB,Mark Ash,37
hidalgo:111,REP,Nathan Hecht,544
hidalgo:112,DEM,Amy Clark Meachum,563
hidalgo:112,LIB,Mark Ash,24
hidalgo:112,REP,Nathan Hecht,208
hidalgo:113,DEM,Amy Clark Meachum,1285
hidalgo:113,LIB,Mark Ash,81
hidalgo:113,REP,Nathan Hecht,890
hidalgo:114,DEM,Amy Clark Meachum,1202
hidalgo:114,LIB,Mark Ash,50
hidalgo:114,REP,Nathan Hecht,1056
hidalgo:117,DEM,Amy Clark Meachum,1406
hidalgo:117,LIB,Mark Ash,71
hidalgo:117,REP,Nathan Hecht,738
hidalgo:118,DEM,Amy Clark Meachum,727
hidalgo:118,LIB,Mark Ash,29
hidalgo:118,REP,Nathan Hecht,435
hidalgo:120,DEM,Amy Clark Meachum,708
hidalgo:120,LIB,Mark Ash,59
hidalgo:120,REP,Nathan Hecht,320
hidalgo:121,DEM,Amy Clark Meachum,60
hidalgo:121,LIB,Mark Ash,3
hidalgo:121,REP,Nathan Hecht,24
hidalgo:123,DEM,Amy Clark Meachum,342
hidalgo:123,LIB,Mark Ash,13
hidalgo:123,REP,Nathan Hecht,183
hidalgo:126,DEM,Amy Clark Meachum,529
hidalgo:126,LIB,Mark Ash,17
hidalgo:126,REP,Nathan Hecht,361
hidalgo:127,DEM,Amy Clark Meachum,358
hidalgo:127,LIB,Mark Ash,14
hidalgo:127,REP,Nathan Hecht,147
hidalgo:130,DEM,Amy Clark Meachum,371
hidalgo:130,LIB,Mark Ash,12
hidalgo:130,REP,Nathan Hecht,296
hidalgo:132,DEM,Amy Clark Meachum,315
hidalgo:132,LIB,Mark Ash,14
hidalgo:132,REP,Nathan Hecht,127
hidalgo:137,DEM,Amy Clark Meachum,14
hidalgo:137,LIB,Mark Ash,1
hidalgo:137,REP,Nathan Hecht,11
hidalgo:155,DEM,Amy Clark Meachum,203
hidalgo:155,LIB,Mark Ash,8
hidalgo:155,REP,Nathan Hecht,106
hidalgo:157,DEM,Amy Clark Meachum,407
hidalgo:157,LIB,Mark Ash,15
hidalgo:157,REP,Nathan Hecht,230
hidalgo:171,DEM,Amy Clark Meachum,8
hidalgo:171,LIB,Mark Ash,0
hidalgo:171,REP,Nathan Hecht,2
hidalgo:172,DEM,Amy Clark Meachum,12
hidalgo:172,LIB,Mark Ash,0
hidalgo:172,REP,Nathan Hecht,11
hidalgo:173,DEM,Amy Clark Meachum,407
hidalgo:173,LIB,Mark Ash,29
hidalgo:173,REP,Nathan Hecht,346
hidalgo:174,DEM,Amy Clark Meachum,282
hidalgo:174,LIB,Mark Ash,14
hidalgo:174,REP,Nathan Hecht,126
hidalgo:175,DEM,Amy Clark Meachum,396
hidalgo:175,LIB,Mark Ash,23
hidalgo:175,REP,Nathan Hecht,220
hidalgo:176,DEM,Amy Clark Meachum,399
hidalgo:176,LIB,Mark Ash,28
hidalgo:176,REP,Nathan Hecht,187
hidalgo:177,DEM,Amy Clark Meachum,213
hidalgo:177,LIB,Mark Ash,12
hidalgo:177,REP,Nathan Hecht,114
hidalgo:178,DEM,Amy Clark Meachum,6
hidalgo:178,LIB,Mark Ash,0
hidalgo:178,REP,Nathan Hecht,11
hidalgo:181,DEM,Amy Clark Meachum,220
hidalgo:181,LIB,Mark Ash,10
hidalgo:181,REP,Nathan Hecht,342
hidalgo:186,DEM,Amy Clark Meachum,73
hidalgo:186,LIB,Mark Ash,3
hidalgo:186,REP,Nathan Hecht,21
hidalgo:189,DEM,Amy Clark Meachum,460
