precinct,party,candidate,votes
hidalgo:1,DEM,Elizabeth Davis Frizell,245
hidalgo:1,REP,Bert Richardson,111
hidalgo:110,DEM,Elizabeth Davis Frizell,401
hidalgo:110,REP,Bert Richardson,186
hidalgo:111,DEM,Elizabeth Davis Frizell,786
hidalgo:111,REP,Bert Richardson,555
hidalgo:112,DEM,Elizabeth Davis Frizell,572
hidalgo:112,REP,Bert Richardson,211
hidalgo:113,DEM,Elizabeth Davis Frizell,1356
hidalgo:113,REP,Bert Richardson,899
hidalgo:114,DEM,Elizabeth Davis Frizell,1190
hidalgo:114,REP,Bert Richardson,1099
hidalgo:117,DEM,Elizabeth Davis Frizell,1460
hidalgo:117,REP,Bert Richardson,755
hidalgo:118,DEM,Elizabeth Davis Frizell,734
hidalgo:118,REP,Bert Richardson,448
hidalgo:120,DEM,Elizabeth Davis Frizell,730
hidalgo:120,REP,Bert Richardson,364
hidalgo:121,DEM,Elizabeth Davis Frizell,63
hidalgo:121,REP,Bert Richardson,27
hidalgo:123,DEM,Elizabeth Davis Frizell,334
hidalgo:123,REP,Bert Richardson,202
hidalgo:126,DEM,Elizabeth Davis Frizell,527
hidalgo:126,REP,Bert Richardson,367
hidalgo:127,DEM,Elizabeth Davis Frizell,369
hidalgo:127,REP,Bert Richardson,144
hidalgo:130,DEM,Elizabeth Davis Frizell,365
hidalgo:130,REP,Bert Richardson,308
hidalgo:132,DEM,Elizabeth Davis Frizell,331
hidalgo:132,REP,Bert Richardson,126
hidalgo:137,DEM,Elizabeth Davis Frizell,13
hidalgo:137,REP,Bert Richardson,13
hidalgo:155,DEM,Elizabeth Davis Frizell,205
hidalgo:155,REP,Bert Richardson,114
hidalgo:157,DEM,Elizabeth Davis Frizell,423
hidalgo:157,REP,Bert Richardson,229
hidalgo:171,DEM,Elizabeth Davis Frizell,8
hidalgo:171,REP,Bert Richardson,1
hidalgo:172,DEM,Elizabeth Davis Frizell,12
hidalgo:172,REP,Bert Richardson,10
hidalgo:173,DEM,Elizabeth Davis Frizell,417
hidalgo:173,REP,Bert Richardson,364
hidalgo:174,DEM,Elizabeth Davis Frizell,292
hidalgo:174,REP,Bert Richardson,130
hidalgo:175,DEM,Elizabeth Davis Frizell,411
hidalgo:175,REP,Bert Richardson,221
hidalgo:176,DEM,Elizabeth Davis Frizell,397
hidalgo:176,REP,Bert Richardson,211
hidalgo:177,DEM,Elizabeth Davis Frizell,217
hidalgo:177,REP,Bert Richardson,122
hidalgo:178,DEM,Elizabeth Davis Frizell,6
hidalgo:178,REP,Bert Richardson,11
hidalgo:181,DEM,Elizabeth Davis Frizell,210
hidalgo:181,REP,Bert Richardson,358
hidalgo:186,DEM,Elizabeth Davis Frizell,76
hidalgo:186,REP,Bert Richardson,20
hidalgo:189,DEM,Elizabeth Davis Frizell,479
hidalgo:189,REP,Bert Richardson,220
hidalgo:190,DEM,Elizabeth Davis Frizell,145
hidalgo:190,REP,Bert Richardson,123
hidalgo:191,DEM,Elizabeth Davis Frizell,169
hidalgo:191,REP,Bert Richardson,117
hidalgo:192,DEM,Elizabeth Davis Frizell,139
hidalgo:192,REP,Bert Richardson,106
hidalgo:196,DEM,Elizabeth Davis Frizell,281
hidalgo:196,REP,Bert Richardson,226
hidalgo:2,DEM,Elizabeth Davis Frizell,571
hidalgo:2,REP,Bert Richardson,421
hidalgo:202,DEM,Elizabeth Davis Frizell,231
