precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:305,1078,3009,7072,0,1768,12919,8.34%,23.29%,54.74%,0.00%,13.69%
harris:512,1095,2122,5292,0,1959,10464,10.46%,20.28%,50.57%,0.00%,18.72%
harris:521,458,1156,2509,0,1450,5526,8.29%,20.92%,45.40%,0.00%,26.24%
harris:553,864,1589,3092,0,1082,6610,13.07%,24.04%,46.78%,0.00%,16.37%
harris:598,1166,3457,6318,0,2031,12910,9.03%,26.78%,48.94%,0.00%,15.73%
harris:616,399,661,1468,70,2697,5295,7.54%,12.48%,27.72%,1.32%,50.93%
harris:617,582,2566,4426,0,1331,8799,6.61%,29.16%,50.30%,0.00%,15.13%
harris:643,594,1440,4833,0,1886,8745,6.79%,16.47%,55.27%,0.00%,21.57%
harris:651,637,1011,3472,49,2162,7331,8.69%,13.79%,47.36%,0.67%,29.49%
harris:676,407,974,4517,0,1011,6877,5.92%,14.16%,65.68%,0.00%,14.70%
harris:712,568,2717,5222,0,1734,10110,5.62%,26.87%,51.65%,0.00%,17.15%
harris:785,1348,2519,4115,0,3021,10995,12.26%,22.91%,37.43%,0.00%,27.48%
harris:790,588,1633,3265,0,919,6322,9.30%,25.83%,51.65%,0.00%,14.54%
harris:796,480,1391,3080,0,1462,6400,7.50%,21.73%,48.12%,0.00%,22.84%
harris:800,406,1508,2437,0,2905,7238,5.61%,20.83%,33.67%,0.00%,40.14%
harris:804,1770,2211,4417,33,3361,11792,15.01%,18.75%,37.46%,0.28%,28.50%
harris:813,796,1797,4703,0,1796,9086,8.76%,19.78%,51.76%,0.00%,19.77%
harris:875,1434,1838,2764,0,2342,8374,17.12%,21.95%,33.01%,0.00%,27.97%
harris:877,1323,3534,6146,0,2227,13175,10.04%,26.82%,46.65%,0.00%,16.90%
harris:881,1427,7870,10019,0,2302,21352,6.68%,36.86%,46.92%,0.00%,10.78%
harris:882,2666,2672,3012,0,1216,9478,28.13%,28.19%,31.78%,0.00%,12.83%
harris:898,307,1086,2244,0,794,4393,6.99%,24.72%,51.08%,0.00%,18.07%
harris:913,75,110,503,0,36,724,10.36%,15.19%,69.48%,0.00%,4.97%
harris:951,46,215,535,0,91,871,5.28%,24.68%,61.42%,0.00%,10.45%
harris:992,91,283,1280,5,578,2237,4.07%,12.65%,57.22%,0.22%,25.84%
