Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:305,1235,101,2485,3821,0.3232138184,0.0264328710,0.6503533107,Dem,3
harris:512,1217,107,1848,3172,0.3836696091,0.0337326608,0.5825977301,Dem,2
harris:521,910,53,1194,2157,0.4218822439,0.0245711637,0.5535465925,Dem,2
harris:553,766,59,1181,2006,0.3818544367,0.0294117647,0.5887337986,Dem,2
harris:598,1387,116,2604,4107,0.3377160945,0.0282444607,0.6340394449,Dem,2
harris:616,1589,97,1162,2848,0.5579353933,0.0340589888,0.4080056180,Rep,2
harris:617,912,80,1864,2856,0.3193277311,0.0280112045,0.6526610644,Dem,3
harris:643,1275,77,1572,2924,0.4360465116,0.0263337893,0.5376196990,Dem,2
harris:651,1326,78,1369,2773,0.4781824739,0.0281283808,0.4936891453,Dem,1
harris:676,735,55,1119,1909,0.3850183342,0.0288108958,0.5861707700,Dem,2
harris:712,1051,93,1846,2990,0.3515050167,0.0311036789,0.6173913043,Dem,2
harris:785,1754,104,1908,3766,0.4657461498,0.0276155072,0.5066383431,Dem,1
harris:790,623,53,1214,1890,0.3296296296,0.0280423280,0.6423280423,Dem,3
harris:796,851,60,1316,2227,0.3821284239,0.0269420745,0.5909295016,Dem,2
harris:800,1541,86,1258,2885,0.5341421144,0.0298093588,0.4360485269,Rep,1
harris:804,2104,110,2496,4710,0.4467091295,0.0233545648,0.5299363057,Dem,1
harris:813,1175,92,1744,3011,0.3902358021,0.0305546330,0.5792095649,Dem,2
harris:875,1514,77,1722,3313,0.4569876245,0.0232417748,0.5197706007,Dem,1
harris:877,1353,108,2465,3926,0.3446255731,0.0275089149,0.6278655120,Dem,2
harris:881,1443,138,3899,5480,0.2633211679,0.0251824818,0.7114963504,Dem,3
harris:882,1197,85,2149,3431,0.3488778782,0.0247741183,0.6263480035,Dem,2
harris:898,497,53,900,1450,0.3427586207,0.0365517241,0.6206896552,Dem,2
harris:913,47,3,136,186,0.2526881720,0.0161290323,0.7311827957,Dem,3
harris:951,63,11,158,232,0.2715517241,0.0474137931,0.6810344828,Dem,3
harris:992,315,20,371,706,0.4461756374,0.0283286119,0.5254957507,Dem,1
