Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
travis:102,192,16,629,837,0.2293906810,0.0191158901,0.7514934289,Dem,3
travis:103,298,22,810,1130,0.2637168142,0.0194690265,0.7168141593,Dem,3
travis:104,292,18,634,944,0.3093220339,0.0190677966,0.6716101695,Dem,3
travis:108,228,28,972,1228,0.1856677524,0.0228013029,0.7915309446,Dem,3
travis:109,518,47,1404,1969,0.2630777044,0.0238699848,0.7130523108,Dem,3
travis:111,949,74,2558,3581,0.2650097738,0.0206646188,0.7143256074,Dem,3
travis:112,333,36,1089,1458,0.2283950617,0.0246913580,0.7469135802,Dem,3
travis:113,1711,131,4557,6399,0.2673855290,0.0204719487,0.7121425223,Dem,3
travis:118,49,6,346,401,0.1221945137,0.0149625935,0.8628428928,Dem,3
travis:130,185,26,1406,1617,0.1144094001,0.0160791589,0.8695114409,Dem,3
travis:131,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
travis:136,941,50,1382,2373,0.3965444585,0.0210703751,0.5823851665,Dem,2
travis:139,436,54,1898,2388,0.1825795645,0.0226130653,0.7948073702,Dem,3
travis:140,244,31,1127,1402,0.1740370899,0.0221112696,0.8038516405,Dem,3
travis:141,66,8,327,401,0.1645885287,0.0199501247,0.8154613466,Dem,3
travis:142,103,21,851,975,0.1056410256,0.0215384615,0.8728205128,Dem,3
travis:146,862,49,1403,2314,0.3725151253,0.0211754538,0.6063094209,Dem,2
travis:151,218,34,1672,1924,0.1133056133,0.0176715177,0.8690228690,Dem,3
travis:153,1209,116,3490,4815,0.2510903427,0.0240913811,0.7248182762,Dem,3
travis:156,655,105,4156,4916,0.1332384052,0.0213588283,0.8454027665,Dem,3
travis:160,593,40,1194,1827,0.3245758073,0.0218938150,0.6535303777,Dem,3
travis:164,235,21,940,1196,0.1964882943,0.0175585284,0.7859531773,Dem,3
travis:203,436,32,1004,1472,0.2961956522,0.0217391304,0.6820652174,Dem,3
travis:205,462,46,1696,2204,0.2096188748,0.0208711434,0.7695099819,Dem,3
travis:211,360,41,1172,1573,0.2288620470,0.0260648442,0.7450731087,Dem,3
travis:215,527,36,1274,1837,0.2868807839,0.0195971693,0.6935220468,Dem,3
travis:216,396,38,1367,1801,0.2198778456,0.0210993892,0.7590227651,Dem,3
travis:218,1305,118,4012,5435,0.2401103956,0.0217111316,0.7381784729,Dem,3
travis:225,908,84,2538,3530,0.2572237960,0.0237960340,0.7189801700,Dem,3
travis:226,490,49,1502,2041,0.2400783929,0.0240078393,0.7359137678,Dem,3
travis:227,276,13,516,805,0.3428571429,0.0161490683,0.6409937888,Dem,2
travis:229,395,37,1130,1562,0.2528809219,0.0236875800,0.7234314981,Dem,3
travis:258,564,43,1475,2082,0.2708933718,0.0206532181,0.7084534102,Dem,3
travis:268,216,24,709,949,0.2276080084,0.0252897787,0.7471022129,Dem,3
