precinct,party,candidate,votes
1,,Ricardo Turullols Bonilla,0
1,DEM,"Mary ""MJ"" Hegar",52
1,GRN,David B. Collins,1
1,LIB,Kerry Douglas McKennon,0
1,REP,John Cornyn,139
2,,Ricardo Turullols Bonilla,0
2,DEM,"Mary ""MJ"" Hegar",45
2,GRN,David B. Collins,2
2,LIB,Kerry Douglas McKennon,1
2,REP,John Cornyn,190
3,,Ricardo Turullols Bonilla,0
3,DEM,"Mary ""MJ"" Hegar",41
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,2
3,REP,John Cornyn,217
4,,Ricardo Turullols Bonilla,0
4,DEM,"Mary ""MJ"" Hegar",37
4,GRN,David B. Collins,0
4,LIB,Kerry Douglas McKennon,4
4,REP,John Cornyn,142
5,,Ricardo Turullols Bonilla,0
5,DEM,"Mary ""MJ"" Hegar",5
5,GRN,David B. Collins,0
5,LIB,Kerry Douglas McKennon,1
5,REP,John Cornyn,41
6,,Ricardo Turullols Bonilla,0
6,DEM,"Mary ""MJ"" Hegar",9
6,GRN,David B. Collins,0
6,LIB,Kerry Douglas McKennon,2
6,REP,John Cornyn,68
