precinct,party,candidate,votes
1,REP,Donald J Trump,1738
1,,Gloria La Rivera (W),0
1,GRN,Howie Hawkins,3
1,LIB,Jo Jorgensen,12
1,DEM,Joseph R Biden,458
1,,Over Votes,3
1,,Tom Hoefling (W),0
1,,Under Votes,15
11,REP,Donald J Trump,332
11,,Gloria La Rivera (W),0
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,4
11,DEM,Joseph R Biden,144
11,,Over Votes,0
11,,Tom Hoefling (W),0
11,,Under Votes,4
12,REP,Donald J Trump,453
12,,Gloria La Rivera (W),0
12,GRN,Howie Hawkins,2
12,LIB,Jo Jorgensen,6
12,DEM,Joseph R Biden,173
12,,Over Votes,1
12,,Tom Hoefling (W),0
12,,Under Votes,1
13T,REP,Donald J Trump,569
13T,,Gloria La Rivera (W),0
13T,GRN,Howie Hawkins,1
13T,LIB,Jo Jorgensen,10
13T,DEM,Joseph R Biden,440
13T,,Over Votes,3
13T,,Tom Hoefling (W),0
13T,,Under Votes,5
14,REP,Donald J Trump,1283
14,,Gloria La Rivera (W),0
14,GRN,Howie Hawkins,2
14,LIB,Jo Jorgensen,6
14,DEM,Joseph R Biden,238
14,,Over Votes,0
14,,Tom Hoefling (W),0
14,,Under Votes,12
15,REP,Donald J Trump,371
15,,Gloria La Rivera (W),0
15,GRN,Howie Hawkins,1
15,LIB,Jo Jorgensen,2
15,DEM,Joseph R Biden,57
15,,Over Votes,0
15,,Tom Hoefling (W),0
15,,Under Votes,1
16,REP,Donald J Trump,333
16,,Gloria La Rivera (W),0
16,GRN,Howie Hawkins,1
16,LIB,Jo Jorgensen,1
16,DEM,Joseph R Biden,40
16,,Over Votes,0
16,,Tom Hoefling (W),0
16,,Under Votes,0
17,REP,Donald J Trump,1980
17,,Gloria La Rivera (W),1
17,GRN,Howie Hawkins,0
17,LIB,Jo Jorgensen,11
17,DEM,Joseph R Biden,357
17,,Over Votes,0
17,,Tom Hoefling (W),0
17,,Under Votes,9
18,REP,Donald J Trump,377
18,,Gloria La Rivera (W),0
18,GRN,Howie Hawkins,2
18,LIB,Jo Jorgensen,2
18,DEM,Joseph R Biden,28
18,,Over Votes,0
18,,Tom Hoefling (W),0
18,,Under Votes,4
19,REP,Donald J Trump,321
19,,Gloria La Rivera (W),0
19,GRN,Howie Hawkins,0
19,LIB,Jo Jorgensen,3
19,DEM,Joseph R Biden,30
19,,Over Votes,1
19,,Tom Hoefling (W),0
19,,Under Votes,1
2,REP,Donald J Trump,239
2,,Gloria La Rivera (W),0
2,GRN,Howie Hawkins,1
2,LIB,Jo Jorgensen,1
2,DEM,Joseph R Biden,75
2,,Over Votes,0
2,,Tom Hoefling (W),0
2,,Under Votes,1
20E,REP,Donald J Trump,143
20E,,Gloria La Rivera (W),0
20E,GRN,Howie Hawkins,0
20E,LIB,Jo Jorgensen,1
20E,DEM,Joseph R Biden,24
20E,,Over Votes,0
20E,,Tom Hoefling (W),0
20E,,Under Votes,0
21,REP,Donald J Trump,184
21,,Gloria La Rivera (W),0
21,GRN,Howie Hawkins,0
21,LIB,Jo Jorgensen,3
21,DEM,Joseph R Biden,25
21,,Over Votes,0
21,,Tom Hoefling (W),2
21,,Under Votes,0
4,REP,Donald J Trump,225
4,,Gloria La Rivera (W),0
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,3
4,DEM,Joseph R Biden,84
4,,Over Votes,1
4,,Tom Hoefling (W),0
4,,Under Votes,1
5,REP,Donald J Trump,478
5,,Gloria La Rivera (W),0
5,GRN,Howie Hawkins,2
5,LIB,Jo Jorgensen,1
5,DEM,Joseph R Biden,127
5,,Over Votes,0
5,,Tom Hoefling (W),0
5,,Under Votes,2
6,REP,Donald J Trump,350
6,,Gloria La Rivera (W),0
6,GRN,Howie Hawkins,1
6,LIB,Jo Jorgensen,1
6,DEM,Joseph R Biden,40
6,,Over Votes,0
6,,Tom Hoefling (W),0
6,,Under Votes,0
7,REP,Donald J Trump,1118
7,,Gloria La Rivera (W),0
7,GRN,Howie Hawkins,1
7,LIB,Jo Jorgensen,7
7,DEM,Joseph R Biden,257
7,,Over Votes,1
7,,Tom Hoefling (W),0
7,,Under Votes,2
9,REP,Donald J Trump,539
9,,Gloria La Rivera (W),0
9,GRN,Howie Hawkins,0
9,LIB,Jo Jorgensen,5
9,DEM,Joseph R Biden,198
9,,Over Votes,0
9,,Tom Hoefling (W),0
9,,Under Votes,7
