precinct,party,candidate,votes
1,GRN,David B. Collins,9
1,REP,John Cornyn,1694
1,LIB,Kerry Douglas McKennon,30
1,DEM,"Mary ""MJ"" Hegar",434
1,,Over Votes,3
1,,Under Votes,59
11,GRN,David B. Collins,2
11,REP,John Cornyn,327
11,LIB,Kerry Douglas McKennon,4
11,DEM,"Mary ""MJ"" Hegar",138
11,,Over Votes,0
11,,Under Votes,13
12,GRN,David B. Collins,1
12,REP,John Cornyn,443
12,LIB,Kerry Douglas McKennon,7
12,DEM,"Mary ""MJ"" Hegar",170
12,,Over Votes,0
12,,Under Votes,15
13T,GRN,David B. Collins,6
13T,REP,John Cornyn,558
13T,LIB,Kerry Douglas McKennon,17
13T,DEM,"Mary ""MJ"" Hegar",421
13T,,Over Votes,1
13T,,Under Votes,25
14,GRN,David B. Collins,3
14,REP,John Cornyn,1264
14,LIB,Kerry Douglas McKennon,18
14,DEM,"Mary ""MJ"" Hegar",226
14,,Over Votes,1
14,,Under Votes,29
15,GRN,David B. Collins,5
15,REP,John Cornyn,365
15,LIB,Kerry Douglas McKennon,4
15,DEM,"Mary ""MJ"" Hegar",54
15,,Over Votes,0
15,,Under Votes,4
16,GRN,David B. Collins,1
16,REP,John Cornyn,319
16,LIB,Kerry Douglas McKennon,3
16,DEM,"Mary ""MJ"" Hegar",43
16,,Over Votes,0
16,,Under Votes,9
17,GRN,David B. Collins,6
17,REP,John Cornyn,1944
17,LIB,Kerry Douglas McKennon,27
17,DEM,"Mary ""MJ"" Hegar",339
17,,Over Votes,0
17,,Under Votes,42
18,GRN,David B. Collins,4
18,REP,John Cornyn,358
18,LIB,Kerry Douglas McKennon,7
18,DEM,"Mary ""MJ"" Hegar",30
18,,Over Votes,0
18,,Under Votes,14
19,GRN,David B. Collins,0
19,REP,John Cornyn,311
19,LIB,Kerry Douglas McKennon,3
19,DEM,"Mary ""MJ"" Hegar",31
19,,Over Votes,1
19,,Under Votes,10
2,GRN,David B. Collins,1
2,REP,John Cornyn,237
2,LIB,Kerry Douglas McKennon,2
2,DEM,"Mary ""MJ"" Hegar",65
2,,Over Votes,0
2,,Under Votes,12
20E,GRN,David B. Collins,1
20E,REP,John Cornyn,141
20E,LIB,Kerry Douglas McKennon,1
20E,DEM,"Mary ""MJ"" Hegar",24
20E,,Over Votes,0
20E,,Under Votes,1
21,GRN,David B. Collins,1
21,REP,John Cornyn,179
21,LIB,Kerry Douglas McKennon,2
21,DEM,"Mary ""MJ"" Hegar",23
21,,Over Votes,0
21,,Under Votes,9
4,GRN,David B. Collins,1
4,REP,John Cornyn,221
4,LIB,Kerry Douglas McKennon,4
4,DEM,"Mary ""MJ"" Hegar",79
4,,Over Votes,0
4,,Under Votes,9
5,GRN,David B. Collins,4
5,REP,John Cornyn,473
5,LIB,Kerry Douglas McKennon,2
5,DEM,"Mary ""MJ"" Hegar",116
5,,Over Votes,0
5,,Under Votes,15
6,GRN,David B. Collins,0
6,REP,John Cornyn,338
6,LIB,Kerry Douglas McKennon,3
6,DEM,"Mary ""MJ"" Hegar",41
6,,Over Votes,0
6,,Under Votes,10
7,GRN,David B. Collins,3
7,REP,John Cornyn,1093
7,LIB,Kerry Douglas McKennon,12
7,DEM,"Mary ""MJ"" Hegar",245
7,,Over Votes,1
7,,Under Votes,32
9,GRN,David B. Collins,4
9,REP,John Cornyn,531
9,LIB,Kerry Douglas McKennon,7
9,DEM,"Mary ""MJ"" Hegar",193
9,,Over Votes,0
9,,Under Votes,14
