precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,404
1,REP,"James ""Jim"" Wright",1686
1,GRN,"Katija ""Kat"" Gruene",13
1,LIB,Matt Sterett,33
1,,Over Votes,4
1,,Under Votes,89
11,DEM,Chrysta Castaneda,135
11,REP,"James ""Jim"" Wright",333
11,GRN,"Katija ""Kat"" Gruene",1
11,LIB,Matt Sterett,4
11,,Over Votes,0
11,,Under Votes,11
12,DEM,Chrysta Castaneda,163
12,REP,"James ""Jim"" Wright",440
12,GRN,"Katija ""Kat"" Gruene",3
12,LIB,Matt Sterett,11
12,,Over Votes,0
12,,Under Votes,19
13T,DEM,Chrysta Castaneda,407
13T,REP,"James ""Jim"" Wright",565
13T,GRN,"Katija ""Kat"" Gruene",3
13T,LIB,Matt Sterett,21
13T,,Over Votes,0
13T,,Under Votes,32
14,DEM,Chrysta Castaneda,218
14,REP,"James ""Jim"" Wright",1258
14,GRN,"Katija ""Kat"" Gruene",5
14,LIB,Matt Sterett,23
14,,Over Votes,0
14,,Under Votes,37
15,DEM,Chrysta Castaneda,49
15,REP,"James ""Jim"" Wright",366
15,GRN,"Katija ""Kat"" Gruene",1
15,LIB,Matt Sterett,8
15,,Over Votes,0
15,,Under Votes,8
16,DEM,Chrysta Castaneda,40
16,REP,"James ""Jim"" Wright",322
16,GRN,"Katija ""Kat"" Gruene",0
16,LIB,Matt Sterett,2
16,,Over Votes,0
16,,Under Votes,11
17,DEM,Chrysta Castaneda,320
17,REP,"James ""Jim"" Wright",1931
17,GRN,"Katija ""Kat"" Gruene",10
17,LIB,Matt Sterett,24
17,,Over Votes,0
17,,Under Votes,73
18,DEM,Chrysta Castaneda,26
18,REP,"James ""Jim"" Wright",363
18,GRN,"Katija ""Kat"" Gruene",3
18,LIB,Matt Sterett,7
18,,Over Votes,0
18,,Under Votes,14
19,DEM,Chrysta Castaneda,24
19,REP,"James ""Jim"" Wright",315
19,GRN,"Katija ""Kat"" Gruene",0
19,LIB,Matt Sterett,4
19,,Over Votes,1
19,,Under Votes,12
2,DEM,Chrysta Castaneda,63
2,REP,"James ""Jim"" Wright",239
2,GRN,"Katija ""Kat"" Gruene",2
2,LIB,Matt Sterett,1
2,,Over Votes,0
2,,Under Votes,12
20E,DEM,Chrysta Castaneda,24
20E,REP,"James ""Jim"" Wright",135
20E,GRN,"Katija ""Kat"" Gruene",2
20E,LIB,Matt Sterett,3
20E,,Over Votes,0
20E,,Under Votes,4
21,DEM,Chrysta Castaneda,22
21,REP,"James ""Jim"" Wright",181
21,GRN,"Katija ""Kat"" Gruene",0
21,LIB,Matt Sterett,3
21,,Over Votes,0
21,,Under Votes,8
4,DEM,Chrysta Castaneda,81
4,REP,"James ""Jim"" Wright",221
4,GRN,"Katija ""Kat"" Gruene",1
4,LIB,Matt Sterett,2
4,,Over Votes,0
4,,Under Votes,9
5,DEM,Chrysta Castaneda,113
5,REP,"James ""Jim"" Wright",469
5,GRN,"Katija ""Kat"" Gruene",5
5,LIB,Matt Sterett,3
5,,Over Votes,0
5,,Under Votes,20
6,DEM,Chrysta Castaneda,40
6,REP,"James ""Jim"" Wright",336
6,GRN,"Katija ""Kat"" Gruene",1
6,LIB,Matt Sterett,3
6,,Over Votes,0
6,,Under Votes,12
7,DEM,Chrysta Castaneda,234
7,REP,"James ""Jim"" Wright",1083
7,GRN,"Katija ""Kat"" Gruene",2
7,LIB,Matt Sterett,23
7,,Over Votes,0
7,,Under Votes,44
9,DEM,Chrysta Castaneda,170
9,REP,"James ""Jim"" Wright",535
9,GRN,"Katija ""Kat"" Gruene",5
9,LIB,Matt Sterett,14
9,,Over Votes,0
9,,Under Votes,25
