precinct,party,candidate,votes
8,,Brian Carroll / Amar Patel,2
8,,Gloria La Riva / Leonard Peltier,0
8,,Jesse Cuellar / Jimmy Monreal,0
8,,Kasey Wells / Rachel Wells,0
8,,President R. Boddie / Eric C. Stoneham,0
8,,Robert Morrow / Anne Beckett,0
8,,Todd Cella / Tim Cella,0
8,,Tom Hoefling / Andy Prior,0
8,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,866
8,GRN,HOWIE HAWKINS / ANGELA WALKER,5
8,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",38
8,REP,DONALD J. TRUMP / MICHAEL R. PENCE,2254
9,,Abram Loeb / Jennifer Jairala,0
9,,Brian Carroll / Amar Patel,4
9,,Gloria La Riva / Leonard Peltier,0
9,,Jesse Cuellar / Jimmy Monreal,0
9,,Kasey Wells / Rachel Wells,0
9,,President R. Boddie / Eric C. Stoneham,0
9,,Robert Morrow / Anne Beckett,0
9,,Todd Cella / Tim Cella,0
9,,Tom Hoefling / Andy Prior,0
9,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,904
9,GRN,HOWIE HAWKINS / ANGELA WALKER,5
9,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",33
9,REP,DONALD J. TRUMP / MICHAEL R. PENCE,2051
10,,Abram Loeb / Jennifer Jairala,0
10,,Brian Carroll / Amar Patel,0
10,,Gloria La Riva / Leonard Peltier,0
10,,Jesse Cuellar / Jimmy Monreal,0
10,,Kasey Wells / Rachel Wells,0
10,,President R. Boddie / Eric C. Stoneham,0
10,,Robert Morrow / Anne Beckett,0
10,,Todd Cella / Tim Cella,0
10,,Tom Hoefling / Andy Prior,0
10,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,1012
10,GRN,HOWIE HAWKINS / ANGELA WALKER,9
10,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",21
10,REP,DONALD J. TRUMP / MICHAEL R. PENCE,1641
11,,Abram Loeb / Jennifer Jairala,0
11,,Brian Carroll / Amar Patel,0
11,,Gloria La Riva / Leonard Peltier,0
11,,Jesse Cuellar / Jimmy Monreal,0
11,,Kasey Wells / Rachel Wells,0
11,,President R. Boddie / Eric C. Stoneham,0
11,,Robert Morrow / Anne Beckett,0
11,,Todd Cella / Tim Cella,0
11,,Tom Hoefling / Andy Prior,0
11,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,737
11,GRN,HOWIE HAWKINS / ANGELA WALKER,3
11,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",37
11,REP,DONALD J. TRUMP / MICHAEL R. PENCE,2159
12,,Abram Loeb / Jennifer Jairala,0
12,,Brian Carroll / Amar Patel,1
12,,Gloria La Riva / Leonard Peltier,0
12,,Jesse Cuellar / Jimmy Monreal,0
12,,Kasey Wells / Rachel Wells,0
12,,President R. Boddie / Eric C. Stoneham,0
12,,Robert Morrow / Anne Beckett,0
12,,Todd Cella / Tim Cella,0
12,,Tom Hoefling / Andy Prior,0
12,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,401
12,GRN,HOWIE HAWKINS / ANGELA WALKER,5
12,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",43
12,REP,DONALD J. TRUMP / MICHAEL R. PENCE,2866
13,,Abram Loeb / Jennifer Jairala,0
13,,Brian Carroll / Amar Patel,0
13,,Gloria La Riva / Leonard Peltier,0
13,,Jesse Cuellar / Jimmy Monreal,0
13,,Kasey Wells / Rachel Wells,0
13,,President R. Boddie / Eric C. Stoneham,0
13,,Robert Morrow / Anne Beckett,0
13,,Todd Cella / Tim Cella,0
13,,Tom Hoefling / Andy Prior,0
13,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,444
13,GRN,HOWIE HAWKINS / ANGELA WALKER,9
13,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",29
13,REP,DONALD J. TRUMP / MICHAEL R. PENCE,1491
14,,Abram Loeb / Jennifer Jairala,0
14,,Brian Carroll / Amar Patel,0
14,,Gloria La Riva / Leonard Peltier,0
14,,Jesse Cuellar / Jimmy Monreal,0
14,,Kasey Wells / Rachel Wells,0
14,,President R. Boddie / Eric C. Stoneham,0
14,,Robert Morrow / Anne Beckett,0
14,,Todd Cella / Tim Cella,0
14,,Tom Hoefling / Andy Prior,0
14,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,479
14,GRN,HOWIE HAWKINS / ANGELA WALKER,7
14,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",26
14,REP,DONALD J. TRUMP / MICHAEL R. PENCE,2699
15,,Abram Loeb / Jennifer Jairala,0
15,,Brian Carroll / Amar Patel,0
15,,Gloria La Riva / Leonard Peltier,0
15,,Jesse Cuellar / Jimmy Monreal,0
15,,Kasey Wells / Rachel Wells,0
15,,President R. Boddie / Eric C. Stoneham,0
15,,Robert Morrow / Anne Beckett,0
15,,Todd Cella / Tim Cella,0
15,,Tom Hoefling / Andy Prior,0
15,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,267
15,GRN,HOWIE HAWKINS / ANGELA WALKER,6
15,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",11
15,REP,DONALD J. TRUMP / MICHAEL R. PENCE,587
16,,Abram Loeb / Jennifer Jairala,0
16,,Brian Carroll / Amar Patel,2
16,,Gloria La Riva / Leonard Peltier,0
16,,Jesse Cuellar / Jimmy Monreal,0
16,,Kasey Wells / Rachel Wells,0
16,,President R. Boddie / Eric C. Stoneham,0
16,,Robert Morrow / Anne Beckett,0
16,,Todd Cella / Tim Cella,0
16,,Tom Hoefling / Andy Prior,0
16,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,492
16,GRN,HOWIE HAWKINS / ANGELA WALKER,9
16,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",32
16,REP,DONALD J. TRUMP / MICHAEL R. PENCE,2328
17,,Abram Loeb / Jennifer Jairala,0
17,,Brian Carroll / Amar Patel,0
17,,Gloria La Riva / Leonard Peltier,0
17,,Jesse Cuellar / Jimmy Monreal,0
17,,Kasey Wells / Rachel Wells,0
17,,President R. Boddie / Eric C. Stoneham,0
17,,Robert Morrow / Anne Beckett,0
17,,Todd Cella / Tim Cella,0
17,,Tom Hoefling / Andy Prior,0
17,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,260
17,GRN,HOWIE HAWKINS / ANGELA WALKER,1
17,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",4
17,REP,DONALD J. TRUMP / MICHAEL R. PENCE,276
18,,Abram Loeb / Jennifer Jairala,0
18,,Brian Carroll / Amar Patel,2
18,,Gloria La Riva / Leonard Peltier,0
18,,Jesse Cuellar / Jimmy Monreal,0
18,,Kasey Wells / Rachel Wells,0
18,,President R. Boddie / Eric C. Stoneham,0
18,,Robert Morrow / Anne Beckett,0
18,,Todd Cella / Tim Cella,0
18,,Tom Hoefling / Andy Prior,0
18,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,1160
18,GRN,HOWIE HAWKINS / ANGELA WALKER,7
18,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",17
18,REP,DONALD J. TRUMP / MICHAEL R. PENCE,1113
19,,Abram Loeb / Jennifer Jairala,0
19,,Brian Carroll / Amar Patel,0
19,,Gloria La Riva / Leonard Peltier,0
19,,Jesse Cuellar / Jimmy Monreal,0
19,,Kasey Wells / Rachel Wells,0
19,,President R. Boddie / Eric C. Stoneham,0
19,,Robert Morrow / Anne Beckett,0
19,,Todd Cella / Tim Cella,1
19,,Tom Hoefling / Andy Prior,0
19,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,1682
19,GRN,HOWIE HAWKINS / ANGELA WALKER,4
19,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",20
19,REP,DONALD J. TRUMP / MICHAEL R. PENCE,301
20,,Abram Loeb / Jennifer Jairala,0
20,,Brian Carroll / Amar Patel,0
20,,Gloria La Riva / Leonard Peltier,0
20,,Jesse Cuellar / Jimmy Monreal,0
20,,Kasey Wells / Rachel Wells,0
20,,President R. Boddie / Eric C. Stoneham,0
20,,Robert Morrow / Anne Beckett,0
20,,Todd Cella / Tim Cella,0
20,,Tom Hoefling / Andy Prior,0
20,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,1143
20,GRN,HOWIE HAWKINS / ANGELA WALKER,4
20,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",25
20,REP,DONALD J. TRUMP / MICHAEL R. PENCE,415
21,,Abram Loeb / Jennifer Jairala,0
21,,Brian Carroll / Amar Patel,3
21,,Gloria La Riva / Leonard Peltier,0
21,,Jesse Cuellar / Jimmy Monreal,0
21,,Kasey Wells / Rachel Wells,0
21,,President R. Boddie / Eric C. Stoneham,0
21,,Robert Morrow / Anne Beckett,0
21,,Todd Cella / Tim Cella,0
21,,Tom Hoefling / Andy Prior,0
21,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,1095
21,GRN,HOWIE HAWKINS / ANGELA WALKER,5
21,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",8
21,REP,DONALD J. TRUMP / MICHAEL R. PENCE,495
