precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,4
atascosa:1,DEM,Janet T. Dudding,84
atascosa:1,LIB,V. Alonzo Echevarria-Garza,11
atascosa:1,REP,Glenn Hegar,344
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,6
atascosa:10,DEM,Janet T. Dudding,97
atascosa:10,LIB,V. Alonzo Echevarria-Garza,22
atascosa:10,REP,Glenn Hegar,185
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,15
atascosa:11,DEM,Janet T. Dudding,249
atascosa:11,LIB,V. Alonzo Echevarria-Garza,37
atascosa:11,REP,Glenn Hegar,552
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,16
atascosa:12,DEM,Janet T. Dudding,186
atascosa:12,LIB,V. Alonzo Echevarria-Garza,20
atascosa:12,REP,Glenn Hegar,390
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,37
atascosa:13,DEM,Janet T. Dudding,244
atascosa:13,LIB,V. Alonzo Echevarria-Garza,35
atascosa:13,REP,Glenn Hegar,854
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,4
atascosa:14,DEM,Janet T. Dudding,18
atascosa:14,LIB,V. Alonzo Echevarria-Garza,3
atascosa:14,REP,Glenn Hegar,100
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,29
atascosa:15,DEM,Janet T. Dudding,287
atascosa:15,LIB,V. Alonzo Echevarria-Garza,41
atascosa:15,REP,Glenn Hegar,568
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,34
atascosa:17,DEM,Janet T. Dudding,360
atascosa:17,LIB,V. Alonzo Echevarria-Garza,32
atascosa:17,REP,Glenn Hegar,337
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,40
atascosa:18,DEM,Janet T. Dudding,179
atascosa:18,LIB,V. Alonzo Echevarria-Garza,26
atascosa:18,REP,Glenn Hegar,501
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,10
atascosa:19,DEM,Janet T. Dudding,46
atascosa:19,LIB,V. Alonzo Echevarria-Garza,3
atascosa:19,REP,Glenn Hegar,161
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,49
atascosa:20,DEM,Janet T. Dudding,395
atascosa:20,LIB,V. Alonzo Echevarria-Garza,39
atascosa:20,REP,Glenn Hegar,1609
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,20
atascosa:21,DEM,Janet T. Dudding,80
atascosa:21,LIB,V. Alonzo Echevarria-Garza,14
atascosa:21,REP,Glenn Hegar,450
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,11
atascosa:22,DEM,Janet T. Dudding,70
atascosa:22,LIB,V. Alonzo Echevarria-Garza,5
atascosa:22,REP,Glenn Hegar,339
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,16
atascosa:3,DEM,Janet T. Dudding,156
atascosa:3,LIB,V. Alonzo Echevarria-Garza,22
atascosa:3,REP,Glenn Hegar,391
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,3
atascosa:4,DEM,Janet T. Dudding,130
atascosa:4,LIB,V. Alonzo Echevarria-Garza,12
atascosa:4,REP,Glenn Hegar,219
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,14
atascosa:5,DEM,Janet T. Dudding,186
atascosa:5,LIB,V. Alonzo Echevarria-Garza,25
atascosa:5,REP,Glenn Hegar,275
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,13
atascosa:6,DEM,Janet T. Dudding,60
atascosa:6,LIB,V. Alonzo Echevarria-Garza,10
atascosa:6,REP,Glenn Hegar,157
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,17
atascosa:7,DEM,Janet T. Dudding,158
atascosa:7,LIB,V. Alonzo Echevarria-Garza,32
atascosa:7,REP,Glenn Hegar,447
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,7
atascosa:8,DEM,Janet T. Dudding,79
atascosa:8,LIB,V. Alonzo Echevarria-Garza,14
atascosa:8,REP,Glenn Hegar,199
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,26
atascosa:9,DEM,Janet T. Dudding,305
atascosa:9,LIB,V. Alonzo Echevarria-Garza,27
atascosa:9,REP,Glenn Hegar,532
uvalde:1,DEM,Janet T. Dudding,163
uvalde:1,LIB,V. Alonzo Echevarria-Garza,16
uvalde:1,REP,Glenn Hegar,254
uvalde:10,DEM,Janet T. Dudding,199
uvalde:10,LIB,V. Alonzo Echevarria-Garza,26
uvalde:10,REP,Glenn Hegar,151
uvalde:11,DEM,Janet T. Dudding,61
uvalde:11,LIB,V. Alonzo Echevarria-Garza,4
uvalde:11,REP,Glenn Hegar,221
uvalde:12,DEM,Janet T. Dudding,444
uvalde:12,LIB,V. Alonzo Echevarria-Garza,71
uvalde:12,REP,Glenn Hegar,797
uvalde:13,DEM,Janet T. Dudding,584
uvalde:13,LIB,V. Alonzo Echevarria-Garza,83
uvalde:13,REP,Glenn Hegar,425
uvalde:14,DEM,Janet T. Dudding,11
uvalde:14,LIB,V. Alonzo Echevarria-Garza,2
uvalde:14,REP,Glenn Hegar,65
uvalde:2,DEM,Janet T. Dudding,179
uvalde:2,LIB,V. Alonzo Echevarria-Garza,24
uvalde:2,REP,Glenn Hegar,431
uvalde:3,DEM,Janet T. Dudding,19
uvalde:3,LIB,V. Alonzo Echevarria-Garza,9
uvalde:3,REP,Glenn Hegar,380
uvalde:4,DEM,Janet T. Dudding,42
uvalde:4,LIB,V. Alonzo Echevarria-Garza,8
uvalde:4,REP,Glenn Hegar,320
uvalde:5,DEM,Janet T. Dudding,212
uvalde:5,LIB,V. Alonzo Echevarria-Garza,33
uvalde:5,REP,Glenn Hegar,686
uvalde:6,DEM,Janet T. Dudding,28
uvalde:6,LIB,V. Alonzo Echevarria-Garza,2
uvalde:6,REP,Glenn Hegar,148
uvalde:7,DEM,Janet T. Dudding,55
uvalde:7,LIB,V. Alonzo Echevarria-Garza,7
uvalde:7,REP,Glenn Hegar,318
uvalde:8,DEM,Janet T. Dudding,363
uvalde:8,LIB,V. Alonzo Echevarria-Garza,42
uvalde:8,REP,Glenn Hegar,342
uvalde:9,DEM,Janet T. Dudding,365
uvalde:9,LIB,V. Alonzo Echevarria-Garza,38
uvalde:9,REP,Glenn Hegar,126
