precinct,party,candidate,votes
uvalde:1,DEM,Dana Huffman,173
uvalde:1,REP,Scott Walker,256
uvalde:10,DEM,Dana Huffman,230
uvalde:10,REP,Scott Walker,146
uvalde:11,DEM,Dana Huffman,67
uvalde:11,REP,Scott Walker,221
uvalde:12,DEM,Dana Huffman,510
uvalde:12,REP,Scott Walker,804
uvalde:13,DEM,Dana Huffman,648
uvalde:13,REP,Scott Walker,441
uvalde:14,DEM,Dana Huffman,14
uvalde:14,REP,Scott Walker,64
uvalde:2,DEM,Dana Huffman,197
uvalde:2,REP,Scott Walker,432
uvalde:3,DEM,Dana Huffman,23
uvalde:3,REP,Scott Walker,379
uvalde:4,DEM,Dana Huffman,47
uvalde:4,REP,Scott Walker,323
uvalde:5,DEM,Dana Huffman,237
uvalde:5,REP,Scott Walker,688
uvalde:6,DEM,Dana Huffman,25
uvalde:6,REP,Scott Walker,151
uvalde:7,DEM,Dana Huffman,56
uvalde:7,REP,Scott Walker,324
uvalde:8,DEM,Dana Huffman,402
uvalde:8,REP,Scott Walker,346
uvalde:9,DEM,Dana Huffman,392
uvalde:9,REP,Scott Walker,137
