precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,7
atascosa:1,DEM,Luke Warford,89
atascosa:1,GRN,Hunter Wayne Crow,1
atascosa:1,LIB,Jaime Andres Diez,8
atascosa:1,REP,Wayne Christian,338
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,8
atascosa:10,DEM,Luke Warford,98
atascosa:10,GRN,Hunter Wayne Crow,4
atascosa:10,LIB,Jaime Andres Diez,16
atascosa:10,REP,Wayne Christian,184
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,15
atascosa:11,DEM,Luke Warford,239
atascosa:11,GRN,Hunter Wayne Crow,12
atascosa:11,LIB,Jaime Andres Diez,42
atascosa:11,REP,Wayne Christian,545
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,18
atascosa:12,DEM,Luke Warford,171
atascosa:12,GRN,Hunter Wayne Crow,8
atascosa:12,LIB,Jaime Andres Diez,20
atascosa:12,REP,Wayne Christian,395
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,30
atascosa:13,DEM,Luke Warford,236
atascosa:13,GRN,Hunter Wayne Crow,11
atascosa:13,LIB,Jaime Andres Diez,38
atascosa:13,REP,Wayne Christian,855
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,2
atascosa:14,DEM,Luke Warford,17
atascosa:14,GRN,Hunter Wayne Crow,3
atascosa:14,LIB,Jaime Andres Diez,3
atascosa:14,REP,Wayne Christian,100
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,27
atascosa:15,DEM,Luke Warford,290
atascosa:15,GRN,Hunter Wayne Crow,8
atascosa:15,LIB,Jaime Andres Diez,42
atascosa:15,REP,Wayne Christian,558
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,43
atascosa:17,DEM,Luke Warford,361
atascosa:17,GRN,Hunter Wayne Crow,5
atascosa:17,LIB,Jaime Andres Diez,34
atascosa:17,REP,Wayne Christian,320
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,39
atascosa:18,DEM,Luke Warford,178
atascosa:18,GRN,Hunter Wayne Crow,9
atascosa:18,LIB,Jaime Andres Diez,35
atascosa:18,REP,Wayne Christian,485
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,9
atascosa:19,DEM,Luke Warford,45
atascosa:19,GRN,Hunter Wayne Crow,0
atascosa:19,LIB,Jaime Andres Diez,6
atascosa:19,REP,Wayne Christian,160
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,35
atascosa:20,DEM,Luke Warford,384
atascosa:20,GRN,Hunter Wayne Crow,21
atascosa:20,LIB,Jaime Andres Diez,46
atascosa:20,REP,Wayne Christian,1606
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,20
atascosa:21,DEM,Luke Warford,82
atascosa:21,GRN,Hunter Wayne Crow,4
atascosa:21,LIB,Jaime Andres Diez,15
atascosa:21,REP,Wayne Christian,443
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,11
atascosa:22,DEM,Luke Warford,72
atascosa:22,GRN,Hunter Wayne Crow,6
atascosa:22,LIB,Jaime Andres Diez,5
atascosa:22,REP,Wayne Christian,331
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,18
atascosa:3,DEM,Luke Warford,157
atascosa:3,GRN,Hunter Wayne Crow,5
atascosa:3,LIB,Jaime Andres Diez,26
atascosa:3,REP,Wayne Christian,379
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,5
atascosa:4,DEM,Luke Warford,125
atascosa:4,GRN,Hunter Wayne Crow,5
atascosa:4,LIB,Jaime Andres Diez,8
atascosa:4,REP,Wayne Christian,221
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,17
atascosa:5,DEM,Luke Warford,186
atascosa:5,GRN,Hunter Wayne Crow,6
atascosa:5,LIB,Jaime Andres Diez,28
atascosa:5,REP,Wayne Christian,263
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,11
atascosa:6,DEM,Luke Warford,59
atascosa:6,GRN,Hunter Wayne Crow,4
atascosa:6,LIB,Jaime Andres Diez,10
atascosa:6,REP,Wayne Christian,156
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,15
atascosa:7,DEM,Luke Warford,165
atascosa:7,GRN,Hunter Wayne Crow,4
atascosa:7,LIB,Jaime Andres Diez,25
atascosa:7,REP,Wayne Christian,445
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,9
atascosa:8,DEM,Luke Warford,84
atascosa:8,GRN,Hunter Wayne Crow,5
atascosa:8,LIB,Jaime Andres Diez,10
atascosa:8,REP,Wayne Christian,191
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,27
atascosa:9,DEM,Luke Warford,304
atascosa:9,GRN,Hunter Wayne Crow,15
atascosa:9,LIB,Jaime Andres Diez,29
atascosa:9,REP,Wayne Christian,515
uvalde:1,DEM,Luke Warford,159
uvalde:1,GRN,Hunter Wayne Crow,3
uvalde:1,LIB,Jaime Andres Diez,18
uvalde:1,REP,Wayne Christian,250
uvalde:10,DEM,Luke Warford,205
uvalde:10,GRN,Hunter Wayne Crow,1
uvalde:10,LIB,Jaime Andres Diez,25
uvalde:10,REP,Wayne Christian,137
uvalde:11,DEM,Luke Warford,59
uvalde:11,GRN,Hunter Wayne Crow,1
uvalde:11,LIB,Jaime Andres Diez,7
uvalde:11,REP,Wayne Christian,220
uvalde:12,DEM,Luke Warford,455
uvalde:12,GRN,Hunter Wayne Crow,15
uvalde:12,LIB,Jaime Andres Diez,60
uvalde:12,REP,Wayne Christian,781
uvalde:13,DEM,Luke Warford,567
uvalde:13,GRN,Hunter Wayne Crow,12
uvalde:13,LIB,Jaime Andres Diez,91
uvalde:13,REP,Wayne Christian,419
uvalde:14,DEM,Luke Warford,8
uvalde:14,GRN,Hunter Wayne Crow,4
uvalde:14,LIB,Jaime Andres Diez,0
uvalde:14,REP,Wayne Christian,66
uvalde:2,DEM,Luke Warford,181
uvalde:2,GRN,Hunter Wayne Crow,4
uvalde:2,LIB,Jaime Andres Diez,19
uvalde:2,REP,Wayne Christian,426
uvalde:3,DEM,Luke Warford,19
uvalde:3,GRN,Hunter Wayne Crow,4
uvalde:3,LIB,Jaime Andres Diez,10
uvalde:3,REP,Wayne Christian,375
uvalde:4,DEM,Luke Warford,39
uvalde:4,GRN,Hunter Wayne Crow,4
uvalde:4,LIB,Jaime Andres Diez,8
uvalde:4,REP,Wayne Christian,319
uvalde:5,DEM,Luke Warford,215
uvalde:5,GRN,Hunter Wayne Crow,11
uvalde:5,LIB,Jaime Andres Diez,20
uvalde:5,REP,Wayne Christian,680
uvalde:6,DEM,Luke Warford,26
uvalde:6,GRN,Hunter Wayne Crow,1
uvalde:6,LIB,Jaime Andres Diez,1
uvalde:6,REP,Wayne Christian,150
uvalde:7,DEM,Luke Warford,52
uvalde:7,GRN,Hunter Wayne Crow,3
uvalde:7,LIB,Jaime Andres Diez,8
uvalde:7,REP,Wayne Christian,314
uvalde:8,DEM,Luke Warford,360
uvalde:8,GRN,Hunter Wayne Crow,13
uvalde:8,LIB,Jaime Andres Diez,47
uvalde:8,REP,Wayne Christian,330
uvalde:9,DEM,Luke Warford,352
uvalde:9,GRN,Hunter Wayne Crow,7
uvalde:9,LIB,Jaime Andres Diez,40
uvalde:9,REP,Wayne Christian,124
