precinct,party,candidate,votes
uvalde:1,DEM,Robert Johnson,177
uvalde:1,REP,Jesse F. McClure III,251
uvalde:10,DEM,Robert Johnson,225
uvalde:10,REP,Jesse F. McClure III,150
uvalde:11,DEM,Robert Johnson,62
uvalde:11,REP,Jesse F. McClure III,226
uvalde:12,DEM,Robert Johnson,505
uvalde:12,REP,Jesse F. McClure III,809
uvalde:13,DEM,Robert Johnson,639
uvalde:13,REP,Jesse F. McClure III,441
uvalde:14,DEM,Robert Johnson,11
uvalde:14,REP,Jesse F. McClure III,67
uvalde:2,DEM,Robert Johnson,194
uvalde:2,REP,Jesse F. McClure III,436
uvalde:3,DEM,Robert Johnson,23
uvalde:3,REP,Jesse F. McClure III,379
uvalde:4,DEM,Robert Johnson,47
uvalde:4,REP,Jesse F. McClure III,321
uvalde:5,DEM,Robert Johnson,223
uvalde:5,REP,Jesse F. McClure III,695
uvalde:6,DEM,Robert Johnson,24
uvalde:6,REP,Jesse F. McClure III,152
uvalde:7,DEM,Robert Johnson,57
uvalde:7,REP,Jesse F. McClure III,321
uvalde:8,DEM,Robert Johnson,401
uvalde:8,REP,Jesse F. McClure III,345
uvalde:9,DEM,Robert Johnson,386
uvalde:9,REP,Jesse F. McClure III,141
