precinct,party,candidate,votes
frio:1,DEM,Kathy Cheng,398
frio:1,REP,Jane Bland,325
frio:10,DEM,Kathy Cheng,186
frio:10,REP,Jane Bland,339
frio:2,DEM,Kathy Cheng,263
frio:2,REP,Jane Bland,143
frio:3,DEM,Kathy Cheng,283
frio:3,REP,Jane Bland,96
frio:4,DEM,Kathy Cheng,349
frio:4,REP,Jane Bland,430
frio:5,DEM,Kathy Cheng,103
frio:5,REP,Jane Bland,309
frio:6,DEM,Kathy Cheng,105
frio:6,REP,Jane Bland,287
frio:8,DEM,Kathy Cheng,339
frio:8,REP,Jane Bland,243
frio:9,DEM,Kathy Cheng,286
frio:9,REP,Jane Bland,226
webb:128,DEM,Kathy Cheng,194
webb:128,REP,Jane Bland,68
webb:129,DEM,Kathy Cheng,754
webb:129,REP,Jane Bland,285
webb:130,DEM,Kathy Cheng,1251
webb:130,REP,Jane Bland,485
webb:132,DEM,Kathy Cheng,1279
webb:132,REP,Jane Bland,552
webb:133,DEM,Kathy Cheng,1264
webb:133,REP,Jane Bland,580
webb:134,DEM,Kathy Cheng,536
webb:134,REP,Jane Bland,216
webb:135,DEM,Kathy Cheng,333
webb:135,REP,Jane Bland,126
webb:136,DEM,Kathy Cheng,109
webb:136,REP,Jane Bland,89
webb:154,DEM,Kathy Cheng,401
webb:154,REP,Jane Bland,199
webb:169,DEM,Kathy Cheng,403
webb:169,REP,Jane Bland,199
webb:227,DEM,Kathy Cheng,1636
webb:227,REP,Jane Bland,879
webb:237,DEM,Kathy Cheng,192
webb:237,REP,Jane Bland,133
webb:267,DEM,Kathy Cheng,661
webb:267,REP,Jane Bland,312
webb:268,DEM,Kathy Cheng,91
webb:268,REP,Jane Bland,69
webb:338,DEM,Kathy Cheng,70
webb:338,REP,Jane Bland,30
webb:350,DEM,Kathy Cheng,12
webb:350,REP,Jane Bland,25
webb:416,DEM,Kathy Cheng,294
webb:416,REP,Jane Bland,115
webb:423,DEM,Kathy Cheng,319
webb:423,REP,Jane Bland,93
webb:457,DEM,Kathy Cheng,20
webb:457,REP,Jane Bland,27
