precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,7
atascosa:1,DEM,Susan Hays,95
atascosa:1,REP,Sid Miller,341
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,7
atascosa:10,DEM,Susan Hays,112
atascosa:10,REP,Sid Miller,191
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,18
atascosa:11,DEM,Susan Hays,279
atascosa:11,REP,Sid Miller,556
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,17
atascosa:12,DEM,Susan Hays,197
atascosa:12,REP,Sid Miller,398
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,31
atascosa:13,DEM,Susan Hays,273
atascosa:13,REP,Sid Miller,866
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,3
atascosa:14,DEM,Susan Hays,20
atascosa:14,REP,Sid Miller,102
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,30
atascosa:15,DEM,Susan Hays,323
atascosa:15,REP,Sid Miller,572
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,42
atascosa:17,DEM,Susan Hays,392
atascosa:17,REP,Sid Miller,329
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,37
atascosa:18,DEM,Susan Hays,207
atascosa:18,REP,Sid Miller,502
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,7
atascosa:19,DEM,Susan Hays,55
atascosa:19,REP,Sid Miller,158
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,42
atascosa:20,DEM,Susan Hays,430
atascosa:20,REP,Sid Miller,1620
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,21
atascosa:21,DEM,Susan Hays,95
atascosa:21,REP,Sid Miller,448
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,10
atascosa:22,DEM,Susan Hays,73
atascosa:22,REP,Sid Miller,342
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,15
atascosa:3,DEM,Susan Hays,178
atascosa:3,REP,Sid Miller,392
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,4
atascosa:4,DEM,Susan Hays,138
atascosa:4,REP,Sid Miller,222
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,17
atascosa:5,DEM,Susan Hays,199
atascosa:5,REP,Sid Miller,284
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,12
atascosa:6,DEM,Susan Hays,60
atascosa:6,REP,Sid Miller,168
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,18
atascosa:7,DEM,Susan Hays,180
atascosa:7,REP,Sid Miller,456
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,6
atascosa:8,DEM,Susan Hays,95
atascosa:8,REP,Sid Miller,198
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,20
atascosa:9,DEM,Susan Hays,330
atascosa:9,REP,Sid Miller,540
uvalde:1,DEM,Susan Hays,178
uvalde:1,REP,Sid Miller,259
uvalde:10,DEM,Susan Hays,227
uvalde:10,REP,Sid Miller,146
uvalde:11,DEM,Susan Hays,68
uvalde:11,REP,Sid Miller,220
uvalde:12,DEM,Susan Hays,531
uvalde:12,REP,Sid Miller,785
uvalde:13,DEM,Susan Hays,647
uvalde:13,REP,Sid Miller,441
uvalde:14,DEM,Susan Hays,11
uvalde:14,REP,Sid Miller,66
uvalde:2,DEM,Susan Hays,204
uvalde:2,REP,Sid Miller,428
uvalde:3,DEM,Susan Hays,24
uvalde:3,REP,Sid Miller,383
uvalde:4,DEM,Susan Hays,44
uvalde:4,REP,Sid Miller,325
uvalde:5,DEM,Susan Hays,251
uvalde:5,REP,Sid Miller,674
uvalde:6,DEM,Susan Hays,28
uvalde:6,REP,Sid Miller,150
uvalde:7,DEM,Susan Hays,66
uvalde:7,REP,Sid Miller,315
uvalde:8,DEM,Susan Hays,411
uvalde:8,REP,Sid Miller,340
uvalde:9,DEM,Susan Hays,394
uvalde:9,REP,Sid Miller,135
