precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:73,162,264,1328,29,1522,3305,4.90%,7.99%,40.18%,0.88%,46.05%
harris:75,225,104,695,27,1780,2831,7.95%,3.67%,24.55%,0.95%,62.88%
harris:80,41,1487,3813,0,524,5822,0.70%,25.54%,65.49%,0.00%,9.00%
harris:86,769,489,1479,79,3809,6625,11.61%,7.38%,22.32%,1.19%,57.49%
harris:87,581,60,325,67,2798,3831,15.17%,1.57%,8.48%,1.75%,73.04%
harris:89,299,94,211,24,1227,1855,16.12%,5.07%,11.37%,1.29%,66.15%
harris:108,264,3161,4317,193,1967,9902,2.67%,31.92%,43.60%,1.95%,19.86%
harris:109,61,3995,1406,0,140,5554,1.10%,71.93%,25.32%,0.00%,2.52%
harris:113,452,1418,1644,7,1288,4809,9.40%,29.49%,34.19%,0.15%,26.78%
harris:117,109,338,5589,0,696,6701,1.63%,5.04%,83.41%,0.00%,10.39%
harris:122,28,1313,1428,0,93,2846,0.98%,46.13%,50.18%,0.00%,3.27%
harris:123,272,380,519,10,1298,2479,10.97%,15.33%,20.94%,0.40%,52.36%
harris:125,382,1144,1743,40,1630,4939,7.73%,23.16%,35.29%,0.81%,33.00%
harris:128,715,79,259,62,2033,3148,22.71%,2.51%,8.23%,1.97%,64.58%
harris:133,688,79,438,48,2632,3885,17.71%,2.03%,11.27%,1.24%,67.75%
harris:139,813,368,817,76,3712,5786,14.05%,6.36%,14.12%,1.31%,64.15%
harris:146,299,320,804,34,1655,3112,9.61%,10.28%,25.84%,1.09%,53.18%
harris:147,84,3147,2322,0,390,5910,1.42%,53.25%,39.29%,0.00%,6.60%
harris:148,824,188,387,74,2244,3717,22.17%,5.06%,10.41%,1.99%,60.37%
harris:157,39,2128,2057,7,136,4367,0.89%,48.73%,47.10%,0.16%,3.11%
harris:164,20,1236,1121,0,62,2424,0.83%,50.99%,46.25%,0.00%,2.56%
harris:169,18,2880,840,0,65,3793,0.47%,75.93%,22.15%,0.00%,1.71%
harris:175,614,196,515,63,2488,3876,15.84%,5.06%,13.29%,1.63%,64.19%
harris:176,379,73,232,15,1046,1745,21.72%,4.18%,13.30%,0.86%,59.94%
harris:177,525,259,510,56,2012,3362,15.62%,7.70%,15.17%,1.67%,59.85%
harris:179,264,268,2203,22,1233,3990,6.62%,6.72%,55.21%,0.55%,30.90%
harris:182,1739,553,759,72,3359,6482,26.83%,8.53%,11.71%,1.11%,51.82%
harris:183,479,25,296,55,2531,3386,14.15%,0.74%,8.74%,1.62%,74.75%
harris:189,228,73,459,30,1668,2458,9.28%,2.97%,18.67%,1.22%,67.86%
harris:192,44,1640,2146,0,198,4010,1.10%,40.90%,53.52%,0.00%,4.94%
harris:195,46,1261,1013,0,390,2680,1.72%,47.05%,37.80%,0.00%,14.55%
harris:197,50,2702,1368,0,50,4162,1.20%,64.92%,32.87%,0.00%,1.20%
harris:200,599,249,863,109,3863,5683,10.54%,4.38%,15.19%,1.92%,67.97%
harris:204,298,382,1314,68,3435,5497,5.42%,6.95%,23.90%,1.24%,62.49%
harris:214,650,87,357,17,1447,2558,25.41%,3.40%,13.96%,0.66%,56.57%
harris:215,888,116,440,52,1874,3370,26.35%,3.44%,13.06%,1.54%,55.61%
harris:224,954,489,740,36,2160,4379,21.79%,11.17%,16.90%,0.82%,49.33%
harris:232,532,134,350,28,1638,2682,19.84%,5.00%,13.05%,1.04%,61.07%
harris:233,1531,901,1740,45,5420,9637,15.89%,9.35%,18.06%,0.47%,56.24%
harris:244,806,1272,2642,0,1573,6291,12.81%,20.22%,42.00%,0.00%,25.00%
harris:255,304,643,590,69,1951,3557,8.55%,18.08%,16.59%,1.94%,54.85%
harris:259,8,1948,1050,0,38,3027,0.26%,64.35%,34.69%,0.00%,1.26%
harris:264,329,632,6259,17,1676,8913,3.69%,7.09%,70.22%,0.19%,18.80%
harris:268,766,80,308,38,2046,3238,23.66%,2.47%,9.51%,1.17%,63.19%
harris:270,182,1048,4332,12,2392,7966,2.28%,13.16%,54.38%,0.15%,30.03%
harris:272,558,1577,2831,0,1582,6545,8.53%,24.09%,43.25%,0.00%,24.17%
harris:281,450,177,306,30,2123,3086,14.58%,5.74%,9.92%,0.97%,68.79%
harris:282,669,1256,1594,0,1989,5455,12.26%,23.02%,29.22%,0.00%,36.46%
harris:283,607,8109,12583,0,911,21999,2.76%,36.86%,57.20%,0.00%,4.14%
harris:291,135,282,1272,0,792,2481,5.44%,11.37%,51.27%,0.00%,31.92%
harris:293,205,336,1168,36,1162,2907,7.05%,11.56%,40.18%,1.24%,39.97%
harris:298,481,713,1405,0,1616,4199,11.46%,16.98%,33.46%,0.00%,38.49%
harris:299,105,670,4697,0,675,6127,1.71%,10.94%,76.66%,0.00%,11.02%
harris:304,620,178,727,46,1788,3359,18.46%,5.30%,21.64%,1.37%,53.23%
harris:313,8,17,81,0,10,112,7.14%,15.18%,72.32%,0.00%,8.93%
harris:315,219,228,560,2,1343,2352,9.31%,9.69%,23.81%,0.09%,57.10%
harris:316,495,69,201,49,1224,2038,24.29%,3.39%,9.86%,2.40%,60.06%
harris:317,241,1974,1200,0,666,4030,5.98%,48.98%,29.78%,0.00%,16.53%
harris:322,63,1330,2800,0,430,4564,1.38%,29.14%,61.35%,0.00%,9.42%
harris:323,102,681,3698,0,1154,5619,1.82%,12.12%,65.81%,0.00%,20.54%
harris:324,144,235,826,23,2467,3695,3.90%,6.36%,22.35%,0.62%,66.77%
harris:327,21,1679,839,0,97,2625,0.80%,63.96%,31.96%,0.00%,3.70%
harris:330,624,566,5170,19,1506,7885,7.91%,7.18%,65.57%,0.24%,19.10%
harris:334,103,1071,642,19,330,2165,4.76%,49.47%,29.65%,0.88%,15.24%
harris:342,47,968,1859,0,253,3106,1.51%,31.17%,59.85%,0.00%,8.15%
harris:345,780,2090,5555,0,824,9177,8.50%,22.77%,60.53%,0.00%,8.98%
harris:350,1978,844,1144,2,2901,6869,28.80%,12.29%,16.65%,0.03%,42.23%
harris:360,1301,396,858,117,3343,6015,21.63%,6.58%,14.26%,1.95%,55.58%
harris:363,246,4580,5107,0,2545,12473,1.97%,36.72%,40.94%,0.00%,20.40%
harris:364,279,1148,4177,47,1312,6963,4.01%,16.49%,59.99%,0.67%,18.84%
harris:365,24,930,267,0,225,1445,1.66%,64.36%,18.48%,0.00%,15.57%
harris:366,1144,2013,6965,0,461,10509,10.89%,19.16%,66.28%,0.00%,4.39%
harris:367,83,636,1472,3,523,2717,3.05%,23.41%,54.18%,0.11%,19.25%
harris:376,102,689,4375,0,846,6010,1.70%,11.46%,72.80%,0.00%,14.08%
harris:380,674,2597,2649,0,3214,9107,7.40%,28.52%,29.09%,0.00%,35.29%
harris:383,146,1053,3627,0,687,5503,2.65%,19.14%,65.91%,0.00%,12.48%
harris:388,554,3537,3761,1,3242,11095,4.99%,31.88%,33.90%,0.01%,29.22%
harris:403,173,107,285,38,1662,2265,7.64%,4.72%,12.58%,1.68%,73.38%
harris:407,877,562,3094,31,2622,7186,12.20%,7.82%,43.06%,0.43%,36.49%
harris:410,35,523,1280,0,164,2002,1.75%,26.12%,63.94%,0.00%,8.19%
harris:421,278,1237,937,0,1099,3551,7.83%,34.84%,26.39%,0.00%,30.95%
harris:424,262,287,932,21,948,2450,10.69%,11.71%,38.04%,0.86%,38.69%
harris:432,293,923,7168,9,948,9341,3.14%,9.88%,76.74%,0.10%,10.15%
harris:446,26,37,1026,0,119,1201,2.16%,3.08%,85.43%,0.00%,9.91%
harris:447,550,2344,2869,92,5054,10909,5.04%,21.49%,26.30%,0.84%,46.33%
harris:448,279,182,933,87,2981,4462,6.25%,4.08%,20.91%,1.95%,66.81%
harris:449,4,446,42,1,14,507,0.79%,87.97%,8.28%,0.20%,2.76%
harris:450,130,2303,4648,0,948,7985,1.63%,28.84%,58.21%,0.00%,11.87%
harris:457,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:467,361,717,1435,0,121,2620,13.78%,27.37%,54.77%,0.00%,4.62%
harris:468,1492,1932,6535,18,572,10549,14.14%,18.31%,61.95%,0.17%,5.42%
harris:472,498,81,190,47,988,1804,27.61%,4.49%,10.53%,2.61%,54.77%
harris:493,1213,1529,2946,0,834,6466,18.76%,23.65%,45.56%,0.00%,12.90%
harris:494,253,2194,5188,0,251,7787,3.25%,28.18%,66.62%,0.00%,3.22%
harris:496,333,582,3528,17,500,4960,6.71%,11.73%,71.13%,0.34%,10.08%
harris:498,277,2237,2787,0,1176,6464,4.29%,34.61%,43.12%,0.00%,18.19%
harris:501,272,191,512,50,2090,3115,8.73%,6.13%,16.44%,1.61%,67.09%
harris:505,253,1590,4737,100,2682,9362,2.70%,16.98%,50.60%,1.07%,28.65%
harris:516,750,1494,1730,0,1220,5186,14.46%,28.81%,33.36%,0.00%,23.52%
harris:520,238,8564,3751,0,932,13344,1.78%,64.18%,28.11%,0.00%,6.98%
harris:528,1,83,77,0,2,161,0.62%,51.55%,47.83%,0.00%,1.24%
harris:548,403,1173,2534,28,1087,5225,7.71%,22.45%,48.50%,0.54%,20.80%
harris:549,335,1836,3296,0,194,5612,5.97%,32.72%,58.73%,0.00%,3.46%
harris:570,850,543,760,38,1602,3793,22.41%,14.32%,20.04%,1.00%,42.24%
harris:576,55,2639,1298,0,239,4225,1.30%,62.46%,30.72%,0.00%,5.66%
harris:578,142,87,438,86,1826,2579,5.51%,3.37%,16.98%,3.33%,70.80%
harris:592,598,660,2915,0,180,4342,13.77%,15.20%,67.13%,0.00%,4.15%
harris:593,1650,866,5538,0,1239,9264,17.81%,9.35%,59.78%,0.00%,13.37%
harris:594,138,1994,2182,0,676,4976,2.77%,40.07%,43.85%,0.00%,13.59%
harris:597,1649,2637,3492,0,892,8621,19.13%,30.59%,40.51%,0.00%,10.35%
harris:609,1642,658,3380,20,2355,8055,20.38%,8.17%,41.96%,0.25%,29.24%
harris:610,254,314,8146,2,917,9633,2.64%,3.26%,84.56%,0.02%,9.52%
harris:613,431,1842,3154,0,287,5687,7.58%,32.39%,55.46%,0.00%,5.05%
harris:614,1484,2944,3953,0,1006,9322,15.92%,31.58%,42.41%,0.00%,10.79%
harris:628,131,443,4872,0,516,5957,2.20%,7.44%,81.79%,0.00%,8.66%
harris:629,36,1442,821,0,100,2374,1.52%,60.74%,34.58%,0.00%,4.21%
harris:657,161,995,1589,0,521,3255,4.95%,30.57%,48.82%,0.00%,16.01%
harris:660,593,3078,2646,8,218,6543,9.06%,47.04%,40.44%,0.12%,3.33%
harris:661,1294,1871,4538,0,2638,10341,12.51%,18.09%,43.88%,0.00%,25.51%
harris:663,305,179,1154,71,2057,3766,8.10%,4.75%,30.64%,1.89%,54.62%
harris:666,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:671,664,941,2109,43,1831,5588,11.88%,16.84%,37.74%,0.77%,32.77%
harris:678,181,3245,1637,0,246,5221,3.47%,62.15%,31.35%,0.00%,4.71%
harris:680,21,25,32,7,177,262,8.02%,9.54%,12.21%,2.67%,67.56%
harris:685,19,29,91,5,251,395,4.81%,7.34%,23.04%,1.27%,63.54%
harris:689,1116,329,2377,0,671,4463,25.01%,7.37%,53.26%,0.00%,15.03%
harris:694,741,2157,1984,0,1190,5994,12.36%,35.99%,33.10%,0.00%,19.85%
harris:697,478,1494,4606,0,551,7082,6.75%,21.10%,65.04%,0.00%,7.78%
harris:698,441,2713,3244,0,184,6573,6.71%,41.27%,49.35%,0.00%,2.80%
harris:701,55,54,1482,0,200,1780,3.09%,3.03%,83.26%,0.00%,11.24%
harris:710,406,152,508,52,2274,3392,11.97%,4.48%,14.98%,1.53%,67.04%
harris:717,296,1466,2296,0,143,4185,7.07%,35.03%,54.86%,0.00%,3.42%
harris:723,486,1267,1832,0,291,3847,12.63%,32.93%,47.62%,0.00%,7.56%
harris:729,21,119,290,1,208,639,3.29%,18.62%,45.38%,0.16%,32.55%
harris:757,1265,6936,6745,0,901,15753,8.03%,44.03%,42.82%,0.00%,5.72%
harris:759,864,648,1519,41,1606,4678,18.47%,13.85%,32.47%,0.88%,34.33%
harris:764,406,1808,2616,89,3492,8411,4.83%,21.50%,31.10%,1.06%,41.52%
harris:776,230,1653,1724,17,2147,5771,3.99%,28.64%,29.87%,0.29%,37.20%
harris:783,58,949,1462,0,72,2518,2.30%,37.69%,58.06%,0.00%,2.86%
harris:802,1,2,10,0,19,32,3.12%,6.25%,31.25%,0.00%,59.38%
harris:808,131,166,199,16,549,1061,12.35%,15.65%,18.76%,1.51%,51.74%
harris:809,26,23,279,3,60,391,6.65%,5.88%,71.36%,0.77%,15.35%
harris:818,25,481,860,0,389,1734,1.44%,27.74%,49.60%,0.00%,22.43%
harris:819,15,23,40,0,125,202,7.43%,11.39%,19.80%,0.00%,61.88%
harris:823,873,947,2493,10,1549,5872,14.87%,16.13%,42.46%,0.17%,26.38%
harris:825,9,18,26,0,3,51,17.65%,35.29%,50.98%,0.00%,5.88%
harris:826,98,30,128,7,319,582,16.84%,5.15%,21.99%,1.20%,54.81%
harris:836,7,256,149,0,23,427,1.64%,59.95%,34.89%,0.00%,5.39%
harris:839,587,929,1617,0,764,3876,15.14%,23.97%,41.72%,0.00%,19.71%
harris:840,78,1045,1712,7,530,3372,2.31%,30.99%,50.77%,0.21%,15.72%
harris:848,89,953,1468,1,479,2990,2.98%,31.87%,49.10%,0.03%,16.02%
harris:855,21,52,91,0,2,156,13.46%,33.33%,58.33%,0.00%,1.28%
harris:859,15,538,1004,2,149,1708,0.88%,31.50%,58.78%,0.12%,8.72%
harris:861,155,1705,2599,0,193,4636,3.34%,36.78%,56.06%,0.00%,4.16%
harris:868,211,793,4645,0,394,6030,3.50%,13.15%,77.03%,0.00%,6.53%
harris:870,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:873,307,399,667,0,127,1488,20.63%,26.81%,44.83%,0.00%,8.53%
harris:883,353,4919,7902,0,733,13817,2.55%,35.60%,57.19%,0.00%,5.31%
harris:884,76,788,795,0,72,1723,4.41%,45.73%,46.14%,0.00%,4.18%
harris:885,287,1186,1458,107,1988,5026,5.71%,23.60%,29.01%,2.13%,39.55%
harris:886,493,98,281,19,762,1653,29.82%,5.93%,17.00%,1.15%,46.10%
harris:887,69,59,127,3,489,747,9.24%,7.90%,17.00%,0.40%,65.46%
harris:888,163,1798,2046,13,709,4729,3.45%,38.02%,43.26%,0.27%,14.99%
harris:891,656,557,444,0,1268,2924,22.44%,19.05%,15.18%,0.00%,43.37%
harris:894,311,4288,2213,0,499,7224,4.31%,59.36%,30.63%,0.00%,6.91%
harris:895,96,34,140,19,847,1136,8.45%,2.99%,12.32%,1.67%,74.56%
harris:896,276,186,341,25,1612,2440,11.31%,7.62%,13.98%,1.02%,66.07%
harris:902,447,296,985,56,2968,4752,9.41%,6.23%,20.73%,1.18%,62.46%
harris:905,22,72,1612,0,233,1934,1.14%,3.72%,83.35%,0.00%,12.05%
harris:906,4,0,0,0,25,29,13.79%,0.00%,0.00%,0.00%,86.21%
harris:911,56,318,549,28,561,1512,3.70%,21.03%,36.31%,1.85%,37.10%
harris:918,0,21,4,0,14,38,0.00%,55.26%,10.53%,0.00%,36.84%
harris:927,217,107,719,42,1730,2815,7.71%,3.80%,25.54%,1.49%,61.46%
harris:931,30,4,18,7,105,164,18.29%,2.44%,10.98%,4.27%,64.02%
harris:932,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:933,265,526,165,0,310,1260,21.03%,41.75%,13.10%,0.00%,24.60%
harris:952,7,10,21,0,61,94,7.45%,10.64%,22.34%,0.00%,64.89%
harris:956,3,1,8,0,16,26,11.54%,3.85%,30.77%,0.00%,61.54%
harris:961,542,2115,3817,0,170,6570,8.25%,32.19%,58.10%,0.00%,2.59%
harris:963,83,324,1648,0,313,2365,3.51%,13.70%,69.68%,0.00%,13.23%
harris:964,687,3060,2845,0,3335,9882,6.95%,30.97%,28.79%,0.00%,33.75%
harris:965,32,25,663,8,325,1053,3.04%,2.37%,62.96%,0.76%,30.86%
harris:966,131,1642,3495,0,514,5736,2.28%,28.63%,60.93%,0.00%,8.96%
harris:967,16,272,121,0,92,501,3.19%,54.29%,24.15%,0.00%,18.36%
harris:968,231,2433,1777,0,601,5023,4.60%,48.44%,35.38%,0.00%,11.96%
harris:971,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:974,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:975,5,52,93,0,115,264,1.89%,19.70%,35.23%,0.00%,43.56%
harris:977,540,331,1808,0,223,2890,18.69%,11.45%,62.56%,0.00%,7.72%
harris:979,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:981,16,2,73,0,7,94,17.02%,2.13%,77.66%,0.00%,7.45%
harris:987,20,784,1179,0,68,2036,0.98%,38.51%,57.91%,0.00%,3.34%
harris:990,46,5,227,0,5,278,16.55%,1.80%,81.65%,0.00%,1.80%
harris:993,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:1004,33,47,503,17,563,1163,2.84%,4.04%,43.25%,1.46%,48.41%
harris:1011,3,1,27,0,24,55,5.45%,1.82%,49.09%,0.00%,43.64%
harris:1012,734,632,3069,0,169,4583,16.02%,13.79%,66.96%,0.00%,3.69%
