Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:3,534,47,1052,1633,0.3270055113,0.0287813840,0.6442131047,Dem,3
harris:4,513,42,1105,1660,0.3090361446,0.0253012048,0.6656626506,Dem,3
harris:5,395,33,828,1256,0.3144904459,0.0262738854,0.6592356688,Dem,3
harris:8,537,38,690,1265,0.4245059289,0.0300395257,0.5454545455,Dem,2
harris:14,617,44,892,1553,0.3972955570,0.0283322601,0.5743721829,Dem,2
harris:15,1160,36,1393,2589,0.4480494399,0.0139049826,0.5380455774,Dem,1
harris:17,318,20,501,839,0.3790226460,0.0238379023,0.5971394517,Dem,2
harris:18,470,25,693,1188,0.3956228956,0.0210437710,0.5833333333,Dem,2
harris:30,646,94,1761,2501,0.2582966813,0.0375849660,0.7041183527,Dem,3
harris:32,682,85,1692,2459,0.2773485157,0.0345668971,0.6880845872,Dem,3
harris:33,946,108,2300,3354,0.2820512821,0.0322003578,0.6857483602,Dem,3
harris:34,444,67,1880,2391,0.1856963614,0.0280217482,0.7862818904,Dem,3
harris:35,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:37,569,67,1551,2187,0.2601737540,0.0306355738,0.7091906722,Dem,3
harris:38,700,54,1839,2593,0.2699575781,0.0208252989,0.7092171230,Dem,3
harris:39,583,67,2052,2702,0.2157660992,0.0247964471,0.7594374537,Dem,3
harris:40,164,7,273,444,0.3693693694,0.0157657658,0.6148648649,Dem,2
harris:43,521,26,748,1295,0.4023166023,0.0200772201,0.5776061776,Dem,2
harris:52,827,69,1451,2347,0.3523647209,0.0293992331,0.6182360460,Dem,2
harris:53,912,81,1776,2769,0.3293607801,0.0292524377,0.6413867822,Dem,3
harris:54,617,40,893,1550,0.3980645161,0.0258064516,0.5761290323,Dem,2
harris:55,930,91,1611,2632,0.3533434650,0.0345744681,0.6120820669,Dem,2
harris:57,900,70,1857,2827,0.3183586841,0.0247612310,0.6568800849,Dem,3
harris:58,1154,96,1848,3098,0.3724983861,0.0309877340,0.5965138799,Dem,2
harris:59,842,58,1566,2466,0.3414436334,0.0235198702,0.6350364964,Dem,2
harris:60,466,60,1800,2326,0.2003439381,0.0257953568,0.7738607051,Dem,3
harris:70,1745,73,1795,3613,0.4829781345,0.0202048159,0.4968170495,Dem,1
harris:71,2245,172,2967,5384,0.4169762259,0.0319465082,0.5510772660,Dem,2
harris:73,674,50,792,1516,0.4445910290,0.0329815303,0.5224274406,Dem,1
harris:75,646,57,1036,1739,0.3714778608,0.0327774583,0.5957446809,Dem,2
harris:80,432,41,1213,1686,0.2562277580,0.0243179122,0.7194543298,Dem,3
harris:86,1372,130,2116,3618,0.3792150359,0.0359314538,0.5848535102,Dem,2
harris:87,1191,36,1182,2409,0.4943960149,0.0149439601,0.4906600249,Rep,1
harris:89,493,18,591,1102,0.4473684211,0.0163339383,0.5362976407,Dem,1
harris:108,993,66,1110,2169,0.4578146611,0.0304287690,0.5117565698,Dem,1
harris:109,79,26,1378,1483,0.0532703978,0.0175320297,0.9291975725,Dem,3
harris:113,895,39,1034,1968,0.4547764228,0.0198170732,0.5254065041,Dem,1
harris:117,368,35,666,1069,0.3442469598,0.0327408793,0.6230121609,Dem,2
harris:122,85,17,930,1032,0.0823643411,0.0164728682,0.9011627907,Dem,3
harris:123,251,32,908,1191,0.2107472712,0.0268681780,0.7623845508,Dem,3
harris:125,875,59,907,1841,0.4752851711,0.0320478001,0.4926670288,Dem,1
harris:128,983,30,1020,2033,0.4835218888,0.0147565175,0.5017215937,Dem,1
harris:133,1086,31,1258,2375,0.4572631579,0.0130526316,0.5296842105,Dem,1
harris:139,1194,77,1970,3241,0.3684048133,0.0237580994,0.6078370873,Dem,2
harris:146,585,41,1014,1640,0.3567073171,0.0250000000,0.6182926829,Dem,2
harris:147,286,54,1600,1940,0.1474226804,0.0278350515,0.8247422680,Dem,3
harris:148,644,36,1449,2129,0.3024894317,0.0169093471,0.6806012212,Dem,3
harris:157,112,34,1129,1275,0.0878431373,0.0266666667,0.8854901961,Dem,3
harris:164,51,15,642,708,0.0720338983,0.0211864407,0.9067796610,Dem,3
harris:169,72,33,1206,1311,0.0549199085,0.0251716247,0.9199084668,Dem,3
