Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
atascosa:3,387,17,168,572,0.6765734266,0.0297202797,0.2937062937,Rep,3
atascosa:8,197,8,90,295,0.6677966102,0.0271186441,0.3050847458,Rep,3
atascosa:9,532,22,318,872,0.6100917431,0.0252293578,0.3646788991,Rep,2
atascosa:10,186,10,108,304,0.6118421053,0.0328947368,0.3552631579,Rep,2
atascosa:11,550,26,264,840,0.6547619048,0.0309523810,0.3142857143,Rep,3
atascosa:12,394,12,192,598,0.6588628763,0.0200668896,0.3210702341,Rep,3
atascosa:13,860,26,257,1143,0.7524059493,0.0227471566,0.2248468941,Rep,3
atascosa:15,565,27,310,902,0.6263858093,0.0299334812,0.3436807095,Rep,2
atascosa:17,338,19,376,733,0.4611186903,0.0259208731,0.5129604366,Dem,1
atascosa:19,162,3,48,213,0.7605633803,0.0140845070,0.2253521127,Rep,3
atascosa:20,1605,37,417,2059,0.7795046139,0.0179698883,0.2025254978,Rep,3
bandera:101,868,10,189,1067,0.8134957826,0.0093720712,0.1771321462,Rep,3
bandera:102,1384,22,288,1694,0.8170011806,0.0129870130,0.1700118064,Rep,3
bandera:203,1050,17,290,1357,0.7737656595,0.0125276345,0.2137067060,Rep,3
bandera:204,819,12,224,1055,0.7763033175,0.0113744076,0.2123222749,Rep,3
bandera:305,1319,19,229,1567,0.8417358009,0.0121250798,0.1461391193,Rep,3
bandera:306,815,12,105,932,0.8744635193,0.0128755365,0.1126609442,Rep,3
bandera:407,1417,16,261,1694,0.8364817001,0.0094451004,0.1540731995,Rep,3
bandera:408,144,3,45,192,0.7500000000,0.0156250000,0.2343750000,Rep,3
bandera:409,382,7,96,485,0.7876288660,0.0144329897,0.1979381443,Rep,3
bandera:410,309,3,60,372,0.8306451613,0.0080645161,0.1612903226,Rep,3
bell:101,2704,69,850,3623,0.7463428098,0.0190449903,0.2346121998,Rep,3
bell:102,1024,30,366,1420,0.7211267606,0.0211267606,0.2577464789,Rep,3
bell:103,1570,64,690,2324,0.6755593804,0.0275387263,0.2969018933,Rep,3
bell:104,1639,39,449,2127,0.7705688764,0.0183356841,0.2110954396,Rep,3
bell:105,760,13,139,912,0.8333333333,0.0142543860,0.1524122807,Rep,3
bell:106,479,40,789,1308,0.3662079511,0.0305810398,0.6032110092,Dem,2
bell:107,214,5,58,277,0.7725631769,0.0180505415,0.2093862816,Rep,3
bell:108,863,14,111,988,0.8734817814,0.0141700405,0.1123481781,Rep,3
bell:109,333,24,479,836,0.3983253589,0.0287081340,0.5729665072,Dem,2
bell:110,149,6,116,271,0.5498154982,0.0221402214,0.4280442804,Rep,2
bell:111,1161,46,758,1965,0.5908396947,0.0234096692,0.3857506361,Rep,2
bell:113,1216,38,445,1699,0.7157151265,0.0223660977,0.2619187758,Rep,3
bell:114,759,33,382,1174,0.6465076661,0.0281090290,0.3253833049,Rep,3
bell:115,1879,53,670,2602,0.7221368178,0.0203689470,0.2574942352,Rep,3
bell:116,179,13,292,484,0.3698347107,0.0268595041,0.6033057851,Dem,2
bell:201,642,29,533,1204,0.5332225914,0.0240863787,0.4426910299,Rep,1
bell:202,980,47,716,1743,0.5622489960,0.0269650029,0.4107860011,Rep,2
bell:203,2034,38,464,2536,0.8020504732,0.0149842271,0.1829652997,Rep,3
bell:204,166,10,259,435,0.3816091954,0.0229885057,0.5954022989,Dem,2
bell:205,554,37,940,1531,0.3618549967,0.0241672110,0.6139777923,Dem,2
bell:206,412,29,630,1071,0.3846872082,0.0270774977,0.5882352941,Dem,2
bell:207,337,34,596,967,0.3485005171,0.0351602896,0.6163391934,Dem,2
bell:208,606,42,1040,1688,0.3590047393,0.0248815166,0.6161137441,Dem,2
bell:209,719,36,903,1658,0.4336550060,0.0217129071,0.5446320869,Dem,2
bell:210,652,44,1169,1865,0.3495978552,0.0235924933,0.6268096515,Dem,2
bell:211,231,9,197,437,0.5286041190,0.0205949657,0.4508009153,Rep,1
bell:212,389,14,180,583,0.6672384220,0.0240137221,0.3087478559,Rep,3
bell:213,2320,47,507,2874,0.8072372999,0.0163535143,0.1764091858,Rep,3
bell:214,872,44,781,1697,0.5138479670,0.0259281084,0.4602239246,Rep,1
bell:215,849,52,1117,2018,0.4207135778,0.0257680872,0.5535183350,Dem,2
bell:216,788,41,566,1395,0.5648745520,0.0293906810,0.4057347670,Rep,2
bell:301,1813,45,311,2169,0.8358690641,0.0207468880,0.1433840479,Rep,3
bell:302,1189,44,729,1962,0.6060142712,0.0224260958,0.3715596330,Rep,2
bell:303,1244,52,896,2192,0.5675182482,0.0237226277,0.4087591241,Rep,2
bell:304,151,2,31,184,0.8206521739,0.0108695652,0.1684782609,Rep,3
bell:305,777,32,274,1083,0.7174515235,0.0295475531,0.2530009234,Rep,3
bell:306,517,31,549,1097,0.4712853236,0.0282588879,0.5004557885,Dem,1
bell:307,300,23,565,888,0.3378378378,0.0259009009,0.6362612613,Dem,2
bell:308,993,39,650,1682,0.5903686088,0.0231866825,0.3864447087,Rep,2
bell:309,652,11,110,773,0.8434670116,0.0142302717,0.1423027167,Rep,3
bell:310,296,4,37,337,0.8783382789,0.0118694362,0.1097922849,Rep,3
bell:311,1555,31,269,1855,0.8382749326,0.0167115903,0.1450134771,Rep,3
bell:312,951,14,152,1117,0.8513876455,0.0125335721,0.1360787825,Rep,3
bell:313,1669,48,713,2430,0.6868312757,0.0197530864,0.2934156379,Rep,3
bell:314,649,32,432,1113,0.5831087152,0.0287511231,0.3881401617,Rep,2
bell:315,1294,56,731,2081,0.6218164344,0.0269101394,0.3512734262,Rep,2
bell:317,1862,58,910,2830,0.6579505300,0.0204946996,0.3215547703,Rep,3
bell:318,1512,52,682,2246,0.6731967943,0.0231522707,0.3036509350,Rep,3
bell:401,798,40,581,1419,0.5623678647,0.0281888654,0.4094432699,Rep,2
bell:402,887,39,985,1911,0.4641548927,0.0204081633,0.5154369440,Dem,1
bell:404,370,34,603,1007,0.3674280040,0.0337636544,0.5988083416,Dem,2
bell:405,418,50,939,1407,0.2970859986,0.0355366027,0.6673773987,Dem,3
bell:406,470,24,429,923,0.5092091008,0.0260021668,0.4647887324,Rep,1
bell:408,620,48,1033,1701,0.3644914756,0.0282186949,0.6072898295,Dem,2
bell:409,455,25,491,971,0.4685890834,0.0257466529,0.5056642636,Dem,1
bell:410,240,22,331,593,0.4047217538,0.0370994941,0.5581787521,Dem,2
bell:412,410,29,779,1218,0.3366174056,0.0238095238,0.6395730706,Dem,3
bell:413,510,37,761,1308,0.3899082569,0.0282874618,0.5818042813,Dem,2
bell:414,294,25,787,1106,0.2658227848,0.0226039783,0.7115732369,Dem,3
bell:415,360,29,507,896,0.4017857143,0.0323660714,0.5658482143,Dem,2
bell:419,501,10,104,615,0.8146341463,0.0162601626,0.1691056911,Rep,3
burnet:1,800,12,140,952,0.8403361345,0.0126050420,0.1470588235,Rep,3
burnet:2,1462,24,387,1873,0.7805659370,0.0128136679,0.2066203951,Rep,3
burnet:3,496,14,154,664,0.7469879518,0.0210843373,0.2319277108,Rep,3
burnet:4,1335,28,424,1787,0.7470621153,0.0156687185,0.2372691662,Rep,3
burnet:5,579,7,180,766,0.7558746736,0.0091383812,0.2349869452,Rep,3
burnet:6,306,8,84,398,0.7688442211,0.0201005025,0.2110552764,Rep,3
burnet:7,368,5,76,449,0.8195991091,0.0111358575,0.1692650334,Rep,3
burnet:8,692,9,128,829,0.8347406514,0.0108564536,0.1544028951,Rep,3
burnet:9,1502,22,310,1834,0.8189749182,0.0119956379,0.1690294438,Rep,3
burnet:10,863,16,201,1080,0.7990740741,0.0148148148,0.1861111111,Rep,3
burnet:11,335,3,55,393,0.8524173028,0.0076335878,0.1399491094,Rep,3
burnet:12,925,20,236,1181,0.7832345470,0.0169348010,0.1998306520,Rep,3
burnet:13,569,14,147,730,0.7794520548,0.0191780822,0.2013698630,Rep,3
burnet:14,312,6,58,376,0.8297872340,0.0159574468,0.1542553191,Rep,3
burnet:15,468,10,98,576,0.8125000000,0.0173611111,0.1701388889,Rep,3
burnet:16,322,4,68,394,0.8172588832,0.0101522843,0.1725888325,Rep,3
burnet:17,1160,14,191,1365,0.8498168498,0.0102564103,0.1399267399,Rep,3
burnet:18,541,10,198,749,0.7222963952,0.0133511348,0.2643524700,Rep,3
burnet:19,1883,34,572,2489,0.7565287264,0.0136601045,0.2298111691,Rep,3
burnet:20,1491,24,547,2062,0.7230843841,0.0116391853,0.2652764306,Rep,3
coryell:101,1444,48,771,2263,0.6380910296,0.0212107821,0.3406981882,Rep,2
coryell:102,750,4,75,829,0.9047044632,0.0048250905,0.0904704463,Rep,3
coryell:103,182,3,20,205,0.8878048780,0.0146341463,0.0975609756,Rep,3
coryell:104,1219,38,696,1953,0.6241679467,0.0194572453,0.3563748080,Rep,2
coryell:205,1064,14,160,1238,0.8594507270,0.0113085622,0.1292407108,Rep,3
coryell:206,334,13,277,624,0.5352564103,0.0208333333,0.4439102564,Rep,1
coryell:207,1008,36,745,1789,0.5634432644,0.0201229737,0.4164337619,Rep,2
coryell:308,1783,25,279,2087,0.8543363680,0.0119789171,0.1336847149,Rep,3
coryell:309,378,7,36,421,0.8978622328,0.0166270784,0.0855106888,Rep,3
coryell:310,443,4,73,520,0.8519230769,0.0076923077,0.1403846154,Rep,3
coryell:311,14,1,21,36,0.3888888889,0.0277777778,0.5833333333,Dem,2
coryell:412,847,28,460,1335,0.6344569288,0.0209737828,0.3445692884,Rep,2
coryell:413,1068,16,217,1301,0.8209069946,0.0122982321,0.1667947733,Rep,3
coryell:414,232,2,13,247,0.9392712551,0.0080971660,0.0526315789,Rep,3
coryell:415,136,1,16,153,0.8888888889,0.0065359477,0.1045751634,Rep,3
coryell:416,626,25,509,1160,0.5396551724,0.0215517241,0.4387931034,Rep,2
gillespie:1,1450,15,455,1920,0.7552083333,0.0078125000,0.2369791667,Rep,3
gillespie:2,764,12,249,1025,0.7453658537,0.0117073171,0.2429268293,Rep,3
gillespie:3,628,8,195,831,0.7557160048,0.0096269555,0.2346570397,Rep,3
gillespie:4,1557,20,495,2072,0.7514478764,0.0096525097,0.2388996139,Rep,3
gillespie:5,1230,12,148,1390,0.8848920863,0.0086330935,0.1064748201,Rep,3
gillespie:6,423,5,89,517,0.8181818182,0.0096711799,0.1721470019,Rep,3
gillespie:7,1802,20,388,2210,0.8153846154,0.0090497738,0.1755656109,Rep,3
gillespie:8,226,3,40,269,0.8401486989,0.0111524164,0.1486988848,Rep,3
gillespie:9,146,1,15,162,0.9012345679,0.0061728395,0.0925925926,Rep,3
gillespie:10,642,7,141,790,0.8126582278,0.0088607595,0.1784810127,Rep,3
gillespie:12,1696,13,306,2015,0.8416873449,0.0064516129,0.1518610422,Rep,3
gillespie:13,1382,13,228,1623,0.8515095502,0.0080098583,0.1404805915,Rep,3
gillespie:15,531,4,132,667,0.7961019490,0.0059970015,0.1979010495,Rep,3
kerr:101,1762,28,427,2217,0.7947677041,0.0126296797,0.1926026161,Rep,3
kerr:107,612,13,125,750,0.8160000000,0.0173333333,0.1666666667,Rep,3
kerr:109,941,14,201,1156,0.8140138408,0.0121107266,0.1738754325,Rep,3
kerr:113,938,16,310,1264,0.7420886076,0.0126582278,0.2452531646,Rep,3
kerr:118,227,4,109,340,0.6676470588,0.0117647059,0.3205882353,Rep,3
kerr:119,1102,24,447,1573,0.7005721551,0.0152574698,0.2841703751,Rep,3
kerr:202,1492,22,288,1802,0.8279689234,0.0122086570,0.1598224195,Rep,3
kerr:211,650,18,270,938,0.6929637527,0.0191897655,0.2878464819,Rep,3
kerr:215,1816,33,457,2306,0.7875108413,0.0143104944,0.1981786644,Rep,3
