precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
atascosa:3,26,44,1521,60,1068,2719,0.96%,1.62%,55.94%,2.21%,39.28%
atascosa:8,15,8,551,3,323,900,1.67%,0.89%,61.22%,0.33%,35.89%
atascosa:9,63,85,3840,31,990,5009,1.26%,1.70%,76.66%,0.62%,19.76%
atascosa:10,12,21,623,36,266,958,1.25%,2.19%,65.03%,3.76%,27.77%
atascosa:11,29,43,1783,36,898,2789,1.04%,1.54%,63.93%,1.29%,32.20%
atascosa:12,22,44,1606,8,591,2271,0.97%,1.94%,70.72%,0.35%,26.02%
atascosa:13,22,41,2313,77,1795,4248,0.52%,0.97%,54.45%,1.81%,42.26%
atascosa:15,28,73,2919,55,1205,4280,0.65%,1.71%,68.20%,1.29%,28.15%
atascosa:17,5,34,2645,16,526,3226,0.15%,1.05%,81.99%,0.50%,16.31%
atascosa:19,3,9,344,25,311,692,0.43%,1.30%,49.71%,3.61%,44.94%
atascosa:20,63,109,2358,74,3092,5696,1.11%,1.91%,41.40%,1.30%,54.28%
bandera:101,24,26,382,69,1687,2188,1.10%,1.19%,17.46%,3.15%,77.10%
bandera:102,21,41,589,105,2417,3173,0.66%,1.29%,18.56%,3.31%,76.17%
bandera:203,52,50,571,100,2304,3077,1.69%,1.62%,18.56%,3.25%,74.88%
bandera:204,28,27,505,84,1672,2316,1.21%,1.17%,21.80%,3.63%,72.19%
bandera:305,37,52,712,130,2543,3474,1.07%,1.50%,20.50%,3.74%,73.20%
bandera:306,8,23,214,45,1332,1622,0.49%,1.42%,13.19%,2.77%,82.12%
bandera:407,28,29,603,122,2140,2922,0.96%,0.99%,20.64%,4.18%,73.24%
bandera:408,3,6,29,6,217,261,1.15%,2.30%,11.11%,2.30%,83.14%
bandera:409,16,14,344,90,808,1272,1.26%,1.10%,27.04%,7.08%,63.52%
bandera:410,2,2,61,6,475,546,0.37%,0.37%,11.17%,1.10%,87.00%
bell:101,407,673,1491,161,6534,9266,4.39%,7.26%,16.09%,1.74%,70.52%
bell:102,202,999,1523,48,4355,7127,2.83%,14.02%,21.37%,0.67%,61.11%
bell:103,176,847,3343,132,4159,8657,2.03%,9.78%,38.62%,1.52%,48.04%
bell:104,109,149,772,152,3778,4960,2.20%,3.00%,15.56%,3.06%,76.17%
bell:105,48,42,531,92,2019,2732,1.76%,1.54%,19.44%,3.37%,73.90%
bell:106,417,3377,2001,0,2110,7834,5.32%,43.11%,25.54%,0.00%,26.93%
bell:107,19,81,394,8,565,1067,1.78%,7.59%,36.93%,0.75%,52.95%
bell:108,12,94,416,82,1878,2482,0.48%,3.79%,16.76%,3.30%,75.66%
bell:109,270,2424,1342,0,1421,5373,5.03%,45.11%,24.98%,0.00%,26.45%
bell:110,558,1885,2478,171,5038,10130,5.51%,18.61%,24.46%,1.69%,49.73%
bell:111,283,950,1316,80,2692,5321,5.32%,17.85%,24.73%,1.50%,50.59%
bell:113,192,745,2657,76,3701,7371,2.60%,10.11%,36.05%,1.03%,50.21%
bell:114,236,1005,1416,63,2831,5551,4.25%,18.10%,25.51%,1.13%,51.00%
bell:115,379,500,962,91,4724,6656,5.69%,7.51%,14.45%,1.37%,70.97%
bell:116,185,1385,800,0,668,3016,6.13%,45.92%,26.53%,0.00%,22.15%
bell:117,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bell:201,268,1759,1713,96,2529,6365,4.21%,27.64%,26.91%,1.51%,39.73%
bell:202,520,2017,1672,140,3298,7647,6.80%,26.38%,21.86%,1.83%,43.13%
bell:203,79,111,844,140,3553,4727,1.67%,2.35%,17.85%,2.96%,75.16%
bell:204,168,1788,1336,7,1267,4566,3.68%,39.16%,29.26%,0.15%,27.75%
bell:205,489,3845,2703,0,2175,9149,5.34%,42.03%,29.54%,0.00%,23.77%
bell:206,343,1941,1003,29,1105,4421,7.76%,43.90%,22.69%,0.66%,24.99%
bell:207,537,2845,1830,0,1871,6975,7.70%,40.79%,26.24%,0.00%,26.82%
bell:208,563,2921,2013,0,2038,7450,7.56%,39.21%,27.02%,0.00%,27.36%
bell:209,694,2291,1338,0,2458,6763,10.26%,33.88%,19.78%,0.00%,36.34%
bell:210,434,3012,1492,0,1660,6491,6.69%,46.40%,22.99%,0.00%,25.57%
bell:211,159,989,560,1,664,2373,6.70%,41.68%,23.60%,0.04%,27.98%
bell:212,107,218,274,47,912,1558,6.87%,13.99%,17.59%,3.02%,58.54%
bell:213,89,109,592,133,4292,5215,1.71%,2.09%,11.35%,2.55%,82.30%
bell:214,486,2570,1848,0,2757,7589,6.40%,33.86%,24.35%,0.00%,36.33%
bell:215,750,3090,1587,0,2073,7458,10.06%,41.43%,21.28%,0.00%,27.80%
bell:216,377,1457,1396,96,2558,5884,6.41%,24.76%,23.73%,1.63%,43.47%
bell:301,57,252,1319,188,4574,6390,0.89%,3.94%,20.64%,2.94%,71.58%
bell:302,266,1626,1998,83,4294,8267,3.22%,19.67%,24.17%,1.00%,51.94%
bell:303,119,1715,2494,41,3888,8257,1.44%,20.77%,30.20%,0.50%,47.09%
bell:304,11,37,146,1,311,506,2.17%,7.31%,28.85%,0.20%,61.46%
bell:305,99,369,649,32,1982,3131,3.16%,11.79%,20.73%,1.02%,63.30%
bell:306,111,2006,2858,61,2752,7788,1.43%,25.76%,36.70%,0.78%,35.34%
bell:307,70,2394,3061,5,1717,7247,0.97%,33.03%,42.24%,0.07%,23.69%
bell:308,452,1761,1612,34,3501,7360,6.14%,23.93%,21.90%,0.46%,47.57%
bell:309,26,102,324,44,1330,1826,1.42%,5.59%,17.74%,2.41%,72.84%
bell:310,7,9,107,21,606,750,0.93%,1.20%,14.27%,2.80%,80.80%
bell:311,69,137,727,148,3380,4461,1.55%,3.07%,16.30%,3.32%,75.77%
bell:312,35,108,852,91,2272,3358,1.04%,3.22%,25.37%,2.71%,67.66%
bell:313,218,665,1066,114,4350,6413,3.40%,10.37%,16.62%,1.78%,67.83%
bell:314,194,1030,2192,63,3097,6576,2.95%,15.66%,33.33%,0.96%,47.10%
bell:315,341,938,1656,0,3314,6235,5.47%,15.04%,26.56%,0.00%,53.15%
bell:317,478,966,1302,119,4465,7330,6.52%,13.18%,17.76%,1.62%,60.91%
bell:318,362,767,1546,100,4586,7361,4.92%,10.42%,21.00%,1.36%,62.30%
bell:401,295,1677,1185,21,1991,5169,5.71%,32.44%,22.93%,0.41%,38.52%
bell:402,514,2937,2139,0,2683,8273,6.21%,35.50%,25.86%,0.00%,32.43%
bell:404,469,3470,2592,0,2639,9053,5.18%,38.33%,28.63%,0.00%,29.15%
bell:405,618,4743,2651,0,2097,10012,6.17%,47.37%,26.48%,0.00%,20.94%
bell:406,340,2654,2208,8,2177,7387,4.60%,35.93%,29.89%,0.11%,29.47%
bell:408,775,3884,2386,0,2112,9094,8.52%,42.71%,26.24%,0.00%,23.22%
bell:409,278,1209,861,0,1178,3505,7.93%,34.49%,24.56%,0.00%,33.61%
bell:410,323,3331,3090,0,1933,8598,3.76%,38.74%,35.94%,0.00%,22.48%
bell:412,430,3290,1765,0,1622,7055,6.09%,46.63%,25.02%,0.00%,22.99%
bell:413,681,4056,2477,0,1827,8862,7.68%,45.77%,27.95%,0.00%,20.62%
bell:414,563,4634,2424,0,1757,9210,6.11%,50.31%,26.32%,0.00%,19.08%
bell:415,465,3546,1849,0,1614,7405,6.28%,47.89%,24.97%,0.00%,21.80%
bell:419,49,173,288,36,1048,1594,3.07%,10.85%,18.07%,2.26%,65.75%
burnet:1,13,12,250,73,1585,1933,0.67%,0.62%,12.93%,3.78%,82.00%
burnet:2,96,193,1363,159,3739,5550,1.73%,3.48%,24.56%,2.86%,67.37%
burnet:3,26,46,1851,53,1292,3268,0.80%,1.41%,56.64%,1.62%,39.53%
burnet:4,35,40,408,88,2497,3068,1.14%,1.30%,13.30%,2.87%,81.39%
burnet:5,11,15,138,41,1025,1230,0.89%,1.22%,11.22%,3.33%,83.33%
burnet:6,8,10,61,14,624,717,1.12%,1.39%,8.51%,1.95%,87.03%
burnet:7,3,11,63,41,685,803,0.37%,1.37%,7.85%,5.11%,85.31%
burnet:8,10,73,265,50,1209,1607,0.62%,4.54%,16.49%,3.11%,75.23%
burnet:9,24,26,778,80,2458,3366,0.71%,0.77%,23.11%,2.38%,73.02%
burnet:10,11,25,315,102,1705,2158,0.51%,1.16%,14.60%,4.73%,79.01%
burnet:11,7,9,32,14,501,563,1.24%,1.60%,5.68%,2.49%,88.99%
burnet:12,23,58,561,111,2034,2787,0.83%,2.08%,20.13%,3.98%,72.98%
burnet:13,25,16,588,65,1254,1948,1.28%,0.82%,30.18%,3.34%,64.37%
burnet:14,4,16,77,35,613,745,0.54%,2.15%,10.34%,4.70%,82.28%
burnet:15,8,31,237,40,965,1281,0.62%,2.42%,18.50%,3.12%,75.33%
burnet:16,13,7,94,22,613,749,1.74%,0.93%,12.55%,2.94%,81.84%
burnet:17,33,49,397,66,2021,2566,1.29%,1.91%,15.47%,2.57%,78.76%
burnet:18,18,43,850,82,1571,2564,0.70%,1.68%,33.15%,3.20%,61.27%
burnet:19,65,104,1005,131,4247,5552,1.17%,1.87%,18.10%,2.36%,76.49%
burnet:20,196,227,1866,214,4172,6675,2.94%,3.40%,27.96%,3.21%,62.50%
coryell:101,388,2302,1826,225,4678,9419,4.12%,24.44%,19.39%,2.39%,49.67%
coryell:102,18,42,213,91,1689,2053,0.88%,2.05%,10.38%,4.43%,82.27%
coryell:103,8,12,104,16,405,545,1.47%,2.20%,19.08%,2.94%,74.31%
coryell:104,354,1415,1366,191,3878,7204,4.91%,19.64%,18.96%,2.65%,53.83%
coryell:205,50,128,647,122,2853,3800,1.32%,3.37%,17.03%,3.21%,75.08%
coryell:206,435,1690,1789,91,2926,6931,6.28%,24.38%,25.81%,1.31%,42.22%
coryell:207,439,1745,1485,217,4034,7920,5.54%,22.03%,18.75%,2.74%,50.93%
coryell:308,90,239,802,198,5084,6413,1.40%,3.73%,12.51%,3.09%,79.28%
coryell:309,5,19,97,41,874,1036,0.48%,1.83%,9.36%,3.96%,84.36%
coryell:310,5,27,206,31,918,1187,0.42%,2.27%,17.35%,2.61%,77.34%
coryell:311,564,1962,2212,174,4986,9898,5.70%,19.82%,22.35%,1.76%,50.37%
coryell:412,344,1175,1168,169,3176,6032,5.70%,19.48%,19.36%,2.80%,52.65%
coryell:413,105,2521,2777,119,6361,11883,0.88%,21.22%,23.37%,1.00%,53.53%
coryell:414,2,7,33,22,475,539,0.37%,1.30%,6.12%,4.08%,88.13%
coryell:415,4,2,24,16,253,299,1.34%,0.67%,8.03%,5.35%,84.62%
coryell:416,427,2004,1733,147,3623,7934,5.38%,25.26%,21.84%,1.85%,45.66%
gillespie:1,46,43,586,83,2491,3249,1.42%,1.32%,18.04%,2.55%,76.67%
gillespie:2,16,19,613,32,1195,1875,0.85%,1.01%,32.69%,1.71%,63.73%
gillespie:3,36,26,606,25,1299,1992,1.81%,1.31%,30.42%,1.26%,65.21%
gillespie:4,58,36,671,74,2699,3538,1.64%,1.02%,18.97%,2.09%,76.29%
gillespie:5,4,24,281,77,1897,2283,0.18%,1.05%,12.31%,3.37%,83.09%
gillespie:6,1,12,204,14,600,831,0.12%,1.44%,24.55%,1.68%,72.20%
gillespie:7,22,32,886,86,2872,3898,0.56%,0.82%,22.73%,2.21%,73.68%
gillespie:8,2,2,91,21,304,420,0.48%,0.48%,21.67%,5.00%,72.38%
gillespie:9,1,2,25,5,169,202,0.50%,0.99%,12.38%,2.48%,83.66%
gillespie:10,4,5,408,36,1144,1597,0.25%,0.31%,25.55%,2.25%,71.63%
gillespie:12,11,21,806,79,2447,3364,0.33%,0.62%,23.96%,2.35%,72.74%
gillespie:13,11,18,515,64,1990,2598,0.42%,0.69%,19.82%,2.46%,76.60%
gillespie:15,1,5,74,21,777,878,0.11%,0.57%,8.43%,2.39%,88.50%
kerr:101,64,86,828,69,2760,3807,1.68%,2.26%,21.75%,1.81%,72.50%
kerr:107,7,10,358,44,877,1296,0.54%,0.77%,27.62%,3.40%,67.67%
kerr:109,21,34,347,31,1447,1880,1.12%,1.81%,18.46%,1.65%,76.97%
kerr:113,47,22,330,46,1674,2119,2.22%,1.04%,15.57%,2.17%,79.00%
kerr:118,25,49,169,7,634,884,2.83%,5.54%,19.12%,0.79%,71.72%
kerr:119,77,39,659,63,2268,3106,2.48%,1.26%,21.22%,2.03%,73.02%
kerr:202,39,41,1174,113,2392,3759,1.04%,1.09%,31.23%,3.01%,63.63%
kerr:211,134,148,1091,60,1868,3301,4.06%,4.48%,33.05%,1.82%,56.59%
kerr:215,70,42,1192,133,3062,4499,1.56%,0.93%,26.49%,2.96%,68.06%
kerr:220,46,20,228,62,2384,2740,1.68%,0.73%,8.32%,2.26%,87.01%
kerr:303,9,8,151,19,905,1092,0.82%,0.73%,13.83%,1.74%,82.88%
kerr:308,10,5,585,30,447,1077,0.93%,0.46%,54.32%,2.79%,41.50%
kerr:312,110,202,2197,109,3534,6152,1.79%,3.28%,35.71%,1.77%,57.44%
kerr:314,58,256,1678,82,1828,3902,1.49%,6.56%,43.00%,2.10%,46.85%
kerr:404,7,11,158,32,1005,1213,0.58%,0.91%,13.03%,2.64%,82.85%
