precinct,party,candidate,votes
harris:1,,Abram Loeb,0
harris:1,,Gloria La Riva,0
harris:1,,Jesse Cuellar,0
harris:1,,Kasey Wells,0
harris:1,,Over Votes,2
harris:1,,President R. Boddie,0
harris:1,,Robert Morrow,0
harris:1,,Tom Hoefling,0
harris:1,,Under Votes,24
harris:1,DEM,Joseph R. Biden,1897
harris:1,GRN,Howie Hawkins,9
harris:1,LIB,Jo Jorgensen,46
harris:1,REP,Donald J. Trump/Michael R. Pence,745
harris:1004,,Abram Loeb,0
harris:1004,,Gloria La Riva,0
harris:1004,,Jesse Cuellar,0
harris:1004,,Kasey Wells,0
harris:1004,,Over Votes,0
harris:1004,,President R. Boddie,0
harris:1004,,Robert Morrow,0
harris:1004,,Tom Hoefling,0
harris:1004,,Under Votes,6
harris:1004,DEM,Joseph R. Biden,336
harris:1004,GRN,Howie Hawkins,1
harris:1004,LIB,Jo Jorgensen,15
harris:1004,REP,Donald J. Trump/Michael R. Pence,237
harris:1005,,Abram Loeb,0
harris:1005,,Gloria La Riva,0
harris:1005,,Jesse Cuellar,0
harris:1005,,Kasey Wells,0
harris:1005,,Over Votes,0
harris:1005,,President R. Boddie,0
harris:1005,,Robert Morrow,0
harris:1005,,Tom Hoefling,0
harris:1005,,Under Votes,0
harris:1005,DEM,Joseph R. Biden,0
harris:1005,GRN,Howie Hawkins,0
harris:1005,LIB,Jo Jorgensen,0
harris:1005,REP,Donald J. Trump/Michael R. Pence,0
harris:1007,,Abram Loeb,0
harris:1007,,Gloria La Riva,0
harris:1007,,Jesse Cuellar,0
harris:1007,,Kasey Wells,0
harris:1007,,Over Votes,1
harris:1007,,President R. Boddie,0
harris:1007,,Robert Morrow,0
harris:1007,,Tom Hoefling,0
harris:1007,,Under Votes,12
harris:1007,DEM,Joseph R. Biden,1007
harris:1007,GRN,Howie Hawkins,5
harris:1007,LIB,Jo Jorgensen,12
harris:1007,REP,Donald J. Trump/Michael R. Pence,320
harris:1011,,Abram Loeb,0
harris:1011,,Gloria La Riva,0
harris:1011,,Jesse Cuellar,0
harris:1011,,Kasey Wells,0
harris:1011,,Over Votes,0
harris:1011,,President R. Boddie,0
harris:1011,,Robert Morrow,0
harris:1011,,Tom Hoefling,0
harris:1011,,Under Votes,0
harris:1011,DEM,Joseph R. Biden,6
harris:1011,GRN,Howie Hawkins,0
harris:1011,LIB,Jo Jorgensen,0
harris:1011,REP,Donald J. Trump/Michael R. Pence,12
harris:104,,Abram Loeb,0
harris:104,,Gloria La Riva,0
harris:104,,Jesse Cuellar,0
harris:104,,Kasey Wells,0
harris:104,,Over Votes,0
harris:104,,President R. Boddie,0
harris:104,,Robert Morrow,0
harris:104,,Tom Hoefling,0
harris:104,,Under Votes,12
harris:104,DEM,Joseph R. Biden,1066
harris:104,GRN,Howie Hawkins,4
harris:104,LIB,Jo Jorgensen,1
harris:104,REP,Donald J. Trump/Michael R. Pence,78
harris:108,,Abram Loeb,0
harris:108,,Gloria La Riva,0
harris:108,,Jesse Cuellar,0
harris:108,,Kasey Wells,0
harris:108,,Over Votes,0
harris:108,,President R. Boddie,0
harris:108,,Robert Morrow,0
harris:108,,Tom Hoefling,0
harris:108,,Under Votes,19
harris:108,DEM,Joseph R. Biden,1151
harris:108,GRN,Howie Hawkins,17
harris:108,LIB,Jo Jorgensen,26
harris:108,REP,Donald J. Trump/Michael R. Pence,1012
harris:109,,Abram Loeb,0
harris:109,,Gloria La Riva,0
harris:109,,Jesse Cuellar,0
harris:109,,Kasey Wells,0
harris:109,,Over Votes,1
harris:109,,President R. Boddie,0
harris:109,,Robert Morrow,0
harris:109,,Tom Hoefling,0
harris:109,,Under Votes,20
harris:109,DEM,Joseph R. Biden,1425
harris:109,GRN,Howie Hawkins,3
harris:109,LIB,Jo Jorgensen,1
harris:109,REP,Donald J. Trump/Michael R. Pence,81
harris:113,,Abram Loeb,0
harris:113,,Gloria La Riva,0
harris:113,,Jesse Cuellar,0
harris:113,,Kasey Wells,0
harris:113,,Over Votes,1
harris:113,,President R. Boddie,0
harris:113,,Robert Morrow,0
harris:113,,Tom Hoefling,0
harris:113,,Under Votes,26
harris:113,DEM,Joseph R. Biden,1089
harris:113,GRN,Howie Hawkins,5
harris:113,LIB,Jo Jorgensen,11
harris:113,REP,Donald J. Trump/Michael R. Pence,880
harris:115,,Abram Loeb,0
harris:115,,Gloria La Riva,0
harris:115,,Jesse Cuellar,0
harris:115,,Kasey Wells,0
harris:115,,Over Votes,0
harris:115,,President R. Boddie,0
harris:115,,Robert Morrow,0
harris:115,,Tom Hoefling,0
harris:115,,Under Votes,11
harris:115,DEM,Joseph R. Biden,776
harris:115,GRN,Howie Hawkins,6
harris:115,LIB,Jo Jorgensen,6
harris:115,REP,Donald J. Trump/Michael R. Pence,159
harris:117,,Abram Loeb,0
harris:117,,Gloria La Riva,0
harris:117,,Jesse Cuellar,0
harris:117,,Kasey Wells,0
harris:117,,Over Votes,0
harris:117,,President R. Boddie,0
harris:117,,Robert Morrow,0
harris:117,,Tom Hoefling,0
harris:117,,Under Votes,4
harris:117,DEM,Joseph R. Biden,705
harris:117,GRN,Howie Hawkins,11
harris:117,LIB,Jo Jorgensen,4
harris:117,REP,Donald J. Trump/Michael R. Pence,381
harris:136,,Abram Loeb,0
harris:136,,Gloria La Riva,0
harris:136,,Jesse Cuellar,0
harris:136,,Kasey Wells,0
harris:136,,Over Votes,0
harris:136,,President R. Boddie,0
harris:136,,Robert Morrow,0
harris:136,,Tom Hoefling,0
harris:136,,Under Votes,11
harris:136,DEM,Joseph R. Biden,1287
harris:136,GRN,Howie Hawkins,8
harris:136,LIB,Jo Jorgensen,5
harris:136,REP,Donald J. Trump/Michael R. Pence,93
harris:138,,Abram Loeb,0
harris:138,,Gloria La Riva,0
harris:138,,Jesse Cuellar,0
harris:138,,Kasey Wells,0
harris:138,,Over Votes,0
harris:138,,President R. Boddie,0
harris:138,,Robert Morrow,0
harris:138,,Tom Hoefling,0
harris:138,,Under Votes,8
harris:138,DEM,Joseph R. Biden,804
harris:138,GRN,Howie Hawkins,1
harris:138,LIB,Jo Jorgensen,5
harris:138,REP,Donald J. Trump/Michael R. Pence,64
harris:140,,Abram Loeb,0
harris:140,,Gloria La Riva,0
harris:140,,Jesse Cuellar,0
harris:140,,Kasey Wells,0
harris:140,,Over Votes,2
harris:140,,President R. Boddie,0
harris:140,,Robert Morrow,0
harris:140,,Tom Hoefling,0
harris:140,,Under Votes,19
harris:140,DEM,Joseph R. Biden,2073
harris:140,GRN,Howie Hawkins,7
harris:140,LIB,Jo Jorgensen,20
harris:140,REP,Donald J. Trump/Michael R. Pence,346
harris:144,,Abram Loeb,0
harris:144,,Gloria La Riva,0
harris:144,,Jesse Cuellar,0
harris:144,,Kasey Wells,0
harris:144,,Over Votes,1
harris:144,,President R. Boddie,0
harris:144,,Robert Morrow,0
harris:144,,Tom Hoefling,0
harris:144,,Under Votes,12
harris:144,DEM,Joseph R. Biden,526
harris:144,GRN,Howie Hawkins,2
harris:144,LIB,Jo Jorgensen,2
harris:144,REP,Donald J. Trump/Michael R. Pence,28
harris:145,,Abram Loeb,0
harris:145,,Gloria La Riva,0
harris:145,,Jesse Cuellar,0
harris:145,,Kasey Wells,0
harris:145,,Over Votes,2
harris:145,,President R. Boddie,0
harris:145,,Robert Morrow,0
harris:145,,Tom Hoefling,0
harris:145,,Under Votes,9
harris:145,DEM,Joseph R. Biden,755
harris:145,GRN,Howie Hawkins,3
harris:145,LIB,Jo Jorgensen,5
harris:145,REP,Donald J. Trump/Michael R. Pence,29
harris:147,,Abram Loeb,0
harris:147,,Gloria La Riva,0
harris:147,,Jesse Cuellar,0
harris:147,,Kasey Wells,0
harris:147,,Over Votes,4
harris:147,,President R. Boddie,0
harris:147,,Robert Morrow,0
harris:147,,Tom Hoefling,0
harris:147,,Under Votes,26
harris:147,DEM,Joseph R. Biden,1646
harris:147,GRN,Howie Hawkins,7
harris:147,LIB,Jo Jorgensen,24
harris:147,REP,Donald J. Trump/Michael R. Pence,285
harris:150,,Abram Loeb,0
harris:150,,Gloria La Riva,0
harris:150,,Jesse Cuellar,0
harris:150,,Kasey Wells,0
harris:150,,Over Votes,0
harris:150,,President R. Boddie,0
