precinct,party,candidate,votes
harris:1,,Over Votes,0
harris:1,,Under Votes,76
harris:1,DEM,Chrysta Casta?eda,1659
harris:1,GRN,Katija 'Kat' Gruene,38
harris:1,LIB,Matt Sterett,89
harris:1,REP,James 'Jim' Wright,857
harris:1004,,Over Votes,0
harris:1004,,Under Votes,23
harris:1004,DEM,Chrysta Casta?eda,302
harris:1004,GRN,Katija 'Kat' Gruene,7
harris:1004,LIB,Matt Sterett,16
harris:1004,REP,James 'Jim' Wright,247
harris:1005,,Over Votes,0
harris:1005,,Under Votes,0
harris:1005,DEM,Chrysta Casta?eda,0
harris:1005,GRN,Katija 'Kat' Gruene,0
harris:1005,LIB,Matt Sterett,0
harris:1005,REP,James 'Jim' Wright,0
harris:1007,,Over Votes,0
harris:1007,,Under Votes,39
harris:1007,DEM,Chrysta Casta?eda,977
harris:1007,GRN,Katija 'Kat' Gruene,25
harris:1007,LIB,Matt Sterett,28
harris:1007,REP,James 'Jim' Wright,285
harris:1011,,Over Votes,0
harris:1011,,Under Votes,0
harris:1011,DEM,Chrysta Casta?eda,6
harris:1011,GRN,Katija 'Kat' Gruene,0
harris:1011,LIB,Matt Sterett,2
harris:1011,REP,James 'Jim' Wright,10
harris:104,,Over Votes,0
harris:104,,Under Votes,46
harris:104,DEM,Chrysta Casta?eda,1032
harris:104,GRN,Katija 'Kat' Gruene,11
harris:104,LIB,Matt Sterett,9
harris:104,REP,James 'Jim' Wright,63
harris:108,,Over Votes,0
harris:108,,Under Votes,80
harris:108,DEM,Chrysta Casta?eda,1098
harris:108,GRN,Katija 'Kat' Gruene,30
harris:108,LIB,Matt Sterett,48
harris:108,REP,James 'Jim' Wright,968
harris:109,,Over Votes,0
harris:109,,Under Votes,67
harris:109,DEM,Chrysta Casta?eda,1354
harris:109,GRN,Katija 'Kat' Gruene,17
harris:109,LIB,Matt Sterett,20
harris:109,REP,James 'Jim' Wright,72
harris:113,,Over Votes,1
harris:113,,Under Votes,61
harris:113,DEM,Chrysta Casta?eda,987
harris:113,GRN,Katija 'Kat' Gruene,25
harris:113,LIB,Matt Sterett,33
harris:113,REP,James 'Jim' Wright,903
harris:115,,Over Votes,0
harris:115,,Under Votes,41
harris:115,DEM,Chrysta Casta?eda,734
harris:115,GRN,Katija 'Kat' Gruene,12
harris:115,LIB,Matt Sterett,14
harris:115,REP,James 'Jim' Wright,156
harris:117,,Over Votes,0
harris:117,,Under Votes,60
harris:117,DEM,Chrysta Casta?eda,649
harris:117,GRN,Katija 'Kat' Gruene,20
harris:117,LIB,Matt Sterett,23
harris:117,REP,James 'Jim' Wright,353
harris:136,,Over Votes,0
harris:136,,Under Votes,33
harris:136,DEM,Chrysta Casta?eda,1225
harris:136,GRN,Katija 'Kat' Gruene,32
harris:136,LIB,Matt Sterett,22
harris:136,REP,James 'Jim' Wright,92
harris:138,,Over Votes,0
harris:138,,Under Votes,48
harris:138,DEM,Chrysta Casta?eda,743
harris:138,GRN,Katija 'Kat' Gruene,11
harris:138,LIB,Matt Sterett,12
harris:138,REP,James 'Jim' Wright,68
harris:140,,Over Votes,3
harris:140,,Under Votes,66
harris:140,DEM,Chrysta Casta?eda,1921
harris:140,GRN,Katija 'Kat' Gruene,49
harris:140,LIB,Matt Sterett,47
harris:140,REP,James 'Jim' Wright,379
harris:144,,Over Votes,0
