precinct,party,candidate,votes
harris:1,,Over Votes,0
harris:1,,Ricardo Turullols-Bonilla,0
harris:1,,Under Votes,38
harris:1,DEM,Mary 'MJ' Hegar,1740
harris:1,GRN,David B. Collins,25
harris:1,LIB,Kerry Douglas McKennon,59
harris:1,REP,John Cornyn,861
harris:1004,,Over Votes,0
harris:1004,,Ricardo Turullols-Bonilla,0
harris:1004,,Under Votes,13
harris:1004,DEM,Mary 'MJ' Hegar,312
harris:1004,GRN,David B. Collins,2
harris:1004,LIB,Kerry Douglas McKennon,16
harris:1004,REP,John Cornyn,252
harris:1005,,Over Votes,0
harris:1005,,Ricardo Turullols-Bonilla,0
harris:1005,,Under Votes,0
harris:1005,DEM,Mary 'MJ' Hegar,0
harris:1005,GRN,David B. Collins,0
harris:1005,LIB,Kerry Douglas McKennon,0
harris:1005,REP,John Cornyn,0
harris:1007,,Over Votes,1
harris:1007,,Ricardo Turullols-Bonilla,0
harris:1007,,Under Votes,32
harris:1007,DEM,Mary 'MJ' Hegar,962
harris:1007,GRN,David B. Collins,9
harris:1007,LIB,Kerry Douglas McKennon,39
harris:1007,REP,John Cornyn,314
harris:1011,,Over Votes,0
harris:1011,,Ricardo Turullols-Bonilla,0
harris:1011,,Under Votes,0
harris:1011,DEM,Mary 'MJ' Hegar,6
harris:1011,GRN,David B. Collins,0
harris:1011,LIB,Kerry Douglas McKennon,1
harris:1011,REP,John Cornyn,11
harris:104,,Over Votes,0
harris:104,,Ricardo Turullols-Bonilla,0
harris:104,,Under Votes,41
harris:104,DEM,Mary 'MJ' Hegar,1030
harris:104,GRN,David B. Collins,9
harris:104,LIB,Kerry Douglas McKennon,14
harris:104,REP,John Cornyn,67
harris:108,,Over Votes,0
harris:108,,Ricardo Turullols-Bonilla,0
harris:108,,Under Votes,66
harris:108,DEM,Mary 'MJ' Hegar,1082
harris:108,GRN,David B. Collins,26
harris:108,LIB,Kerry Douglas McKennon,52
harris:108,REP,John Cornyn,999
harris:109,,Over Votes,0
harris:109,,Ricardo Turullols-Bonilla,0
harris:109,,Under Votes,56
harris:109,DEM,Mary 'MJ' Hegar,1355
harris:109,GRN,David B. Collins,15
harris:109,LIB,Kerry Douglas McKennon,21
harris:109,REP,John Cornyn,84
harris:113,,Over Votes,1
harris:113,,Ricardo Turullols-Bonilla,0
harris:113,,Under Votes,39
harris:113,DEM,Mary 'MJ' Hegar,1026
harris:113,GRN,David B. Collins,9
harris:113,LIB,Kerry Douglas McKennon,35
harris:113,REP,John Cornyn,902
harris:115,,Over Votes,1
harris:115,,Ricardo Turullols-Bonilla,0
harris:115,,Under Votes,45
harris:115,DEM,Mary 'MJ' Hegar,720
harris:115,GRN,David B. Collins,14
harris:115,LIB,Kerry Douglas McKennon,15
harris:115,REP,John Cornyn,163
harris:117,,Over Votes,0
harris:117,,Ricardo Turullols-Bonilla,0
harris:117,,Under Votes,46
harris:117,DEM,Mary 'MJ' Hegar,644
harris:117,GRN,David B. Collins,16
harris:117,LIB,Kerry Douglas McKennon,30
harris:117,REP,John Cornyn,369
harris:136,,Over Votes,0
harris:136,,Ricardo Turullols-Bonilla,0
harris:136,,Under Votes,23
harris:136,DEM,Mary 'MJ' Hegar,1232
harris:136,GRN,David B. Collins,19
harris:136,LIB,Kerry Douglas McKennon,32
harris:136,REP,John Cornyn,98
harris:138,,Over Votes,0
harris:138,,Ricardo Turullols-Bonilla,1
harris:138,,Under Votes,48
harris:138,DEM,Mary 'MJ' Hegar,726
harris:138,GRN,David B. Collins,13
harris:138,LIB,Kerry Douglas McKennon,15
harris:138,REP,John Cornyn,79
harris:140,,Over Votes,2
harris:140,,Ricardo Turullols-Bonilla,0
harris:140,,Under Votes,42
harris:140,DEM,Mary 'MJ' Hegar,1967
harris:140,GRN,David B. Collins,24
harris:140,LIB,Kerry Douglas McKennon,48
harris:140,REP,John Cornyn,384
harris:144,,Over Votes,0
harris:144,,Ricardo Turullols-Bonilla,0
harris:144,,Under Votes,21
harris:144,DEM,Mary 'MJ' Hegar,499
harris:144,GRN,David B. Collins,9
harris:144,LIB,Kerry Douglas McKennon,11
harris:144,REP,John Cornyn,31
harris:145,,Over Votes,0
harris:145,,Ricardo Turullols-Bonilla,0
harris:145,,Under Votes,39
harris:145,DEM,Mary 'MJ' Hegar,713
harris:145,GRN,David B. Collins,7
harris:145,LIB,Kerry Douglas McKennon,10
harris:145,REP,John Cornyn,34
harris:147,,Over Votes,1
harris:147,,Ricardo Turullols-Bonilla,0
harris:147,,Under Votes,56
harris:147,DEM,Mary 'MJ' Hegar,1581
harris:147,GRN,David B. Collins,21
harris:147,LIB,Kerry Douglas McKennon,39
harris:147,REP,John Cornyn,294
harris:150,,Over Votes,0
harris:150,,Ricardo Turullols-Bonilla,0
harris:150,,Under Votes,34
harris:150,DEM,Mary 'MJ' Hegar,771
harris:150,GRN,David B. Collins,13
harris:150,LIB,Kerry Douglas McKennon,15
harris:150,REP,John Cornyn,47
harris:151,,Over Votes,0
harris:151,,Ricardo Turullols-Bonilla,0
harris:151,,Under Votes,12
harris:151,DEM,Mary 'MJ' Hegar,360
harris:151,GRN,David B. Collins,7
harris:151,LIB,Kerry Douglas McKennon,5
harris:151,REP,John Cornyn,44
harris:156,,Over Votes,1
harris:156,,Ricardo Turullols-Bonilla,0
harris:156,,Under Votes,52
harris:156,DEM,Mary 'MJ' Hegar,1855
harris:156,GRN,David B. Collins,24
harris:156,LIB,Kerry Douglas McKennon,26
harris:156,REP,John Cornyn,129
harris:157,,Over Votes,0
harris:157,,Ricardo Turullols-Bonilla,0
harris:157,,Under Votes,48
harris:157,DEM,Mary 'MJ' Hegar,1095
harris:157,GRN,David B. Collins,22
harris:157,LIB,Kerry Douglas McKennon,28
harris:157,REP,John Cornyn,123
harris:159,,Over Votes,0
harris:159,,Ricardo Turullols-Bonilla,0
harris:159,,Under Votes,24
harris:159,DEM,Mary 'MJ' Hegar,589
harris:159,GRN,David B. Collins,4
harris:159,LIB,Kerry Douglas McKennon,14
harris:159,REP,John Cornyn,163
harris:16,,Over Votes,0
harris:16,,Ricardo Turullols-Bonilla,0
harris:16,,Under Votes,16
harris:16,DEM,Mary 'MJ' Hegar,1071
harris:16,GRN,David B. Collins,12
harris:16,LIB,Kerry Douglas McKennon,40
harris:16,REP,John Cornyn,681
harris:160,,Over Votes,0
harris:160,,Ricardo Turullols-Bonilla,0
harris:160,,Under Votes,16
harris:160,DEM,Mary 'MJ' Hegar,342
harris:160,GRN,David B. Collins,1
harris:160,LIB,Kerry Douglas McKennon,7
harris:160,REP,John Cornyn,23
harris:161,,Over Votes,0
harris:161,,Ricardo Turullols-Bonilla,0
harris:161,,Under Votes,26
harris:161,DEM,Mary 'MJ' Hegar,540
harris:161,GRN,David B. Collins,6
harris:161,LIB,Kerry Douglas McKennon,9
harris:161,REP,John Cornyn,53
harris:164,,Over Votes,2
harris:164,,Ricardo Turullols-Bonilla,0
harris:164,,Under Votes,30
harris:164,DEM,Mary 'MJ' Hegar,629
harris:164,GRN,David B. Collins,5
harris:164,LIB,Kerry Douglas McKennon,9
harris:164,REP,John Cornyn,58
harris:166,,Over Votes,0
harris:166,,Ricardo Turullols-Bonilla,0
harris:166,,Under Votes,20
harris:166,DEM,Mary 'MJ' Hegar,710
harris:166,GRN,David B. Collins,7
harris:166,LIB,Kerry Douglas McKennon,21
harris:166,REP,John Cornyn,337
harris:168,,Over Votes,0
harris:168,,Ricardo Turullols-Bonilla,0
harris:168,,Under Votes,15
harris:168,DEM,Mary 'MJ' Hegar,214
harris:168,GRN,David B. Collins,7
harris:168,LIB,Kerry Douglas McKennon,2
harris:168,REP,John Cornyn,15
harris:169,,Over Votes,3
harris:169,,Ricardo Turullols-Bonilla,0
harris:169,,Under Votes,60
harris:169,DEM,Mary 'MJ' Hegar,1191
harris:169,GRN,David B. Collins,20
harris:169,LIB,Kerry Douglas McKennon,23
harris:169,REP,John Cornyn,67
harris:179,,Over Votes,0
harris:179,,Ricardo Turullols-Bonilla,0
harris:179,,Under Votes,39
harris:179,DEM,Mary 'MJ' Hegar,781
harris:179,GRN,David B. Collins,10
harris:179,LIB,Kerry Douglas McKennon,35
harris:179,REP,John Cornyn,618
harris:186,,Over Votes,2
harris:186,,Ricardo Turullols-Bonilla,0
harris:186,,Under Votes,22
harris:186,DEM,Mary 'MJ' Hegar,332
harris:186,GRN,David B. Collins,6
harris:186,LIB,Kerry Douglas McKennon,6
harris:186,REP,John Cornyn,75
harris:189,,Over Votes,0
harris:189,,Ricardo Turullols-Bonilla,0
harris:189,,Under Votes,13
harris:189,DEM,Mary 'MJ' Hegar,661
harris:189,GRN,David B. Collins,4
