precinct,registered,ballots_cast,blank
harris:1000,450,229,
harris:1001,1742,967,
harris:1002,1787,837,
harris:1010,1153,808,
harris:131,2447,1461,
harris:216,2019,1172,
harris:286,3935,2571,
harris:292,1535,860,
harris:318,3827,2452,
harris:319,2255,1370,
harris:332,3623,2492,
harris:337,1174,665,
harris:355,1941,1315,
harris:359,3364,1539,
harris:372,1283,803,
harris:402,2087,1340,
harris:429,3215,1730,
harris:458,2124,1330,
harris:462,3692,2607,
harris:489,2014,1384,
harris:506,3653,2524,
harris:542,2813,1759,
harris:555,2116,1124,
harris:556,2645,1481,
harris:557,3152,1826,
harris:565,1400,605,
harris:627,3328,1882,
harris:630,5731,4220,
harris:649,4969,3002,
harris:652,3128,2129,
harris:653,683,361,
harris:722,4696,2768,
harris:774,530,369,
harris:843,1510,1040,
harris:984,261,121,
