precinct,registered,ballots_cast,blank
delta:1,,612,
delta:10,,322,
delta:3,,314,
delta:4,,365,
delta:5,,587,
delta:7,,179,
delta:9,,221,
grayson:101,4223,2395,0
grayson:102,2620,1314,0
grayson:103,603,434,0
grayson:104,995,749,0
grayson:105,6315,4846,0
grayson:106,2916,2111,0
grayson:107,2007,1457,0
grayson:108,1767,1377,0
grayson:201,3623,2279,0
grayson:202,3602,2203,0
grayson:203,1364,661,0
grayson:204,1077,798,0
grayson:205,4112,2910,1
grayson:206,1459,1068,0
grayson:207,1088,837,0
grayson:208,1600,1123,0
grayson:209,1301,905,0
grayson:210,2136,1576,0
grayson:301,2247,1431,0
grayson:302,6361,4127,0
grayson:303,1072,736,0
grayson:304,3067,2006,1
grayson:305,1579,1149,1
grayson:306,4058,2869,0
grayson:307,2148,1611,0
grayson:308,1300,953,0
grayson:309,918,627,0
grayson:401,1741,1021,1
grayson:402,2743,1747,0
grayson:403,3114,2333,0
grayson:404,3768,2789,0
grayson:405,608,355,0
grayson:406,3007,2197,1
grayson:407,252,98,0
grayson:408,1930,1387,0
grayson:409,4499,3220,0
