precinct,registered,ballots_cast,blank
delta:1,,612,
delta:10,,322,
delta:3,,314,
delta:4,,365,
delta:5,,587,
delta:7,,179,
delta:9,,221,
grayson:101,4192,,
grayson:102,2606,,
grayson:103,600,,
grayson:104,990,,
grayson:105,6270,,
grayson:106,2898,,
grayson:107,1991,,
grayson:108,1760,,
grayson:201,3609,,
grayson:202,3584,,
grayson:203,1348,,
grayson:204,1071,,
grayson:205,4094,,
grayson:206,1451,,
grayson:207,1085,,
grayson:208,1600,,
grayson:209,1296,,
grayson:210,2137,,
grayson:301,2239,,
grayson:302,6335,,
grayson:303,1068,,
grayson:304,3058,,
grayson:305,1567,,
grayson:306,4032,,
grayson:307,2134,,
grayson:308,1296,,
grayson:309,917,,
grayson:401,1728,,
grayson:402,2730,,
grayson:403,3095,,
grayson:404,3749,,
grayson:405,605,,
grayson:406,2985,,
grayson:407,250,,
grayson:408,1920,,
grayson:409,4494,,
lamar:1A3B,924,,
lamar:1A5A,1768,,
lamar:1B,208,,
lamar:1C,319,,
lamar:1D,569,,
lamar:1E,816,,
lamar:1E7C,1036,,
lamar:1F,820,,
lamar:1G,560,,
lamar:1H,592,,
lamar:1I,124,,
lamar:2A1A,1289,,
lamar:2B2A,1606,,
lamar:2C3A,1705,,
lamar:2D,673,,
lamar:2E,608,,
lamar:2F,236,,
lamar:2G,714,,
lamar:3C7G,2969,,
lamar:3D,846,,
lamar:3E,1218,,
lamar:3F,548,,
lamar:3G,567,,
lamar:3H3C,838,,
lamar:3I,1320,,
lamar:4A6E,1407,,
lamar:4B,1818,,
lamar:4C,331,,
lamar:4D,1538,,
lamar:4E,741,,
lamar:4F,1790,,
lamar:4G,1853,,
red-river:13,756,,
red-river:14,247,,
red-river:17,259,,
red-river:18,169,,
red-river:19,467,,
red-river:2,685,,
red-river:20,161,,
red-river:21,174,,
red-river:24,189,,
red-river:3,1157,,
