precinct,registered,ballots_cast,blank
collin:104,2426,1167,4
collin:105,173,115,0
collin:108,2997,2047,1
collin:109,4859,3312,0
collin:111,3096,2183,0
collin:115,2995,2123,15
collin:123,2078,1458,0
collin:124,3288,2171,1
collin:132,2874,2016,6
collin:134,4149,2771,0
collin:135,4286,2900,0
collin:136,1978,1427,10
collin:138,2349,1774,0
collin:139,4130,2721,0
collin:14,3407,2279,0
collin:142,2797,2040,17
collin:143,2165,1543,0
collin:154,2773,2103,0
collin:158,2851,1955,0
collin:163,2188,1474,0
collin:164,2330,1845,80
collin:167,5230,3582,0
collin:176,4064,2194,0
collin:177,3532,2228,0
collin:180,3492,2359,1
collin:184,3360,1910,0
collin:199,4135,3196,0
collin:201,0,0,0
collin:209,1208,876,0
collin:21,4375,3105,2
collin:212,2600,1945,0
collin:213,3697,2611,0
collin:22,4991,3634,0
collin:220,5576,3948,1
collin:225,3945,2807,2
collin:226,4404,2945,0
collin:229,2259,1494,0
collin:235,1916,1332,3
collin:24,2229,1201,11
collin:245,2764,1651,0
collin:248,2328,1645,0
collin:250,3886,3025,0
collin:29,5387,4048,2
collin:30,5018,3450,0
collin:36,1966,1503,14
collin:39,3035,1905,1
collin:49,2425,1806,0
collin:50,3289,1773,1
collin:54,3726,2254,1
collin:58,3671,2397,3
collin:62,2586,1763,1
collin:66,2197,1497,0
collin:67,3003,1995,1
collin:70,1912,1416,0
collin:72,1732,1249,2
collin:73,1936,1122,6
collin:74,1988,1373,9
collin:75,2381,1701,0
collin:77,3721,2461,0
collin:79,2773,1660,17
collin:84,2541,1705,11
collin:85,3398,2285,1
collin:88,1661,726,7
collin:89,3267,2264,0
collin:92,4619,2877,0
