precinct,registered,ballots_cast,blank
collin:104,2569,847,4
collin:105,33,4,0
collin:108,2970,1563,1
collin:109,4577,2453,0
collin:111,3027,1631,0
collin:115,3012,1729,10
collin:123,2023,1141,0
collin:124,3253,1634,0
collin:132,2834,1605,8
collin:134,4014,1906,0
collin:135,4223,2152,2
collin:136,2003,1232,1
collin:138,2101,1361,1
collin:139,4196,2067,0
collin:14,3268,1576,0
collin:142,2873,1741,15
collin:143,2158,1288,0
collin:154,1939,1158,0
collin:158,2781,1427,0
collin:163,2180,1028,0
collin:164,2052,1392,100
collin:167,5051,2653,0
collin:176,4032,1467,0
collin:177,3203,1500,0
collin:180,3313,1580,0
collin:184,3232,1307,1
collin:199,3269,1928,0
collin:201,0,0,0
collin:209,1187,614,0
collin:21,4296,2537,1
collin:212,5564,2799,1
collin:213,3612,1848,0
collin:22,4400,2410,0
collin:220,4641,2219,0
collin:225,3815,1819,0
collin:226,4365,2250,0
collin:229,1738,866,0
collin:235,1874,966,0
collin:24,2375,927,5
collin:245,2774,1151,0
collin:248,2116,1087,0
collin:250,0,188,0
collin:29,3981,2236,0
collin:30,4909,2597,0
collin:36,1985,1296,4
collin:39,3081,1510,0
collin:49,2367,1482,0
collin:50,3099,1174,0
collin:54,3547,1585,1
collin:58,3704,1844,3
collin:62,2605,1419,1
collin:66,2193,1197,0
collin:67,2878,1486,0
collin:70,1916,1156,0
collin:72,1562,919,0
collin:73,1999,906,3
collin:74,1930,1069,3
collin:75,2308,1334,0
collin:77,3740,1864,0
collin:79,2787,1325,9
collin:84,2439,1317,9
collin:85,3183,1666,0
collin:88,2051,697,7
collin:89,3232,1783,0
collin:92,4113,1733,0
lamar:1A3B,3875,1888,40
lamar:1A5A,853,264,4
lamar:1C,335,207,0
lamar:1E,834,462,0
lamar:1F,1378,705,0
lamar:1H,606,359,1
lamar:1I,351,208,0
lamar:2A1A,1142,321,1
lamar:2C3A,3772,1031,33
lamar:2D,649,354,0
lamar:2E,622,349,0
lamar:2F,247,137,0
lamar:2G,712,352,0
lamar:3C7G,2261,956,21
lamar:3D,853,455,0
lamar:3E,1240,769,0
lamar:3F,583,354,0
lamar:3G,548,337,0
lamar:3H3C,956,307,15
lamar:3I,1373,731,0
lamar:4A6E,1406,722,21
lamar:4B,1830,968,0
lamar:4D,1587,855,0
lamar:4E,1127,611,0
lamar:4F,1787,891,0
lamar:4G,1384,809,4
rockwall:1,,2835,1
rockwall:1A,,1593,0
rockwall:1B,,2905,0
rockwall:1C,,2591,1
rockwall:1D,,401,0
rockwall:1E,,1633,0
rockwall:2,,2500,0
rockwall:2A,,2083,0
rockwall:2B,,1006,0
rockwall:2C,,1051,0
rockwall:2D,,1177,0
rockwall:2E,,1131,0
rockwall:2F,,517,0
rockwall:3,,1015,0
rockwall:3A,,1947,0
rockwall:3B,,2247,0
rockwall:3C,,2341,0
rockwall:3D,,2790,1
rockwall:3E,,1937,0
rockwall:4,,987,0
rockwall:4A,,2172,1
rockwall:4B,,1685,0
rockwall:4C,,1549,0
rockwall:4D,,1399,0
rockwall:4E,,1222,0
rockwall:4F,,268,0
