precinct,party,candidate,votes
ector:101,DEM,Mike Collier,161
ector:101,LIB,Shanna Steele,24
ector:101,REP,Dan Patrick,682
ector:102,DEM,Mike Collier,132
ector:102,LIB,Shanna Steele,14
ector:102,REP,Dan Patrick,369
ector:103,DEM,Mike Collier,80
ector:103,LIB,Shanna Steele,7
ector:103,REP,Dan Patrick,343
ector:104,DEM,Mike Collier,132
ector:104,LIB,Shanna Steele,10
ector:104,REP,Dan Patrick,528
ector:108,DEM,Mike Collier,104
ector:108,LIB,Shanna Steele,15
ector:108,REP,Dan Patrick,729
ector:109,DEM,Mike Collier,3
ector:109,LIB,Shanna Steele,0
ector:109,REP,Dan Patrick,46
ector:110,DEM,Mike Collier,260
ector:110,LIB,Shanna Steele,31
ector:110,REP,Dan Patrick,1045
ector:111,DEM,Mike Collier,181
ector:111,LIB,Shanna Steele,17
ector:111,REP,Dan Patrick,472
ector:201,DEM,Mike Collier,254
ector:201,LIB,Shanna Steele,33
ector:201,REP,Dan Patrick,1176
ector:202,DEM,Mike Collier,232
ector:202,LIB,Shanna Steele,21
ector:202,REP,Dan Patrick,966
ector:203,DEM,Mike Collier,325
ector:203,LIB,Shanna Steele,35
ector:203,REP,Dan Patrick,1521
ector:204,DEM,Mike Collier,260
ector:204,LIB,Shanna Steele,44
ector:204,REP,Dan Patrick,1140
ector:205,DEM,Mike Collier,176
ector:205,LIB,Shanna Steele,25
ector:205,REP,Dan Patrick,640
ector:206,DEM,Mike Collier,93
ector:206,LIB,Shanna Steele,12
ector:206,REP,Dan Patrick,430
ector:207,DEM,Mike Collier,76
ector:207,LIB,Shanna Steele,28
ector:207,REP,Dan Patrick,892
ector:208,DEM,Mike Collier,279
ector:208,LIB,Shanna Steele,22
ector:208,REP,Dan Patrick,1057
ector:209,DEM,Mike Collier,128
ector:209,LIB,Shanna Steele,9
ector:209,REP,Dan Patrick,559
ector:301,DEM,Mike Collier,257
ector:301,LIB,Shanna Steele,20
ector:301,REP,Dan Patrick,517
ector:302,DEM,Mike Collier,113
ector:302,LIB,Shanna Steele,16
ector:302,REP,Dan Patrick,226
ector:303,DEM,Mike Collier,148
ector:303,LIB,Shanna Steele,20
ector:303,REP,Dan Patrick,355
ector:304,DEM,Mike Collier,34
ector:304,LIB,Shanna Steele,5
ector:304,REP,Dan Patrick,78
ector:305,DEM,Mike Collier,46
ector:305,LIB,Shanna Steele,1
ector:305,REP,Dan Patrick,73
ector:306,DEM,Mike Collier,93
ector:306,LIB,Shanna Steele,2
ector:306,REP,Dan Patrick,164
ector:307,DEM,Mike Collier,207
ector:307,LIB,Shanna Steele,17
ector:307,REP,Dan Patrick,386
ector:308,DEM,Mike Collier,70
ector:308,LIB,Shanna Steele,6
ector:308,REP,Dan Patrick,246
ector:309,DEM,Mike Collier,103
ector:309,LIB,Shanna Steele,14
ector:309,REP,Dan Patrick,302
ector:310,DEM,Mike Collier,109
ector:310,LIB,Shanna Steele,12
ector:310,REP,Dan Patrick,276
ector:311,DEM,Mike Collier,105
ector:311,LIB,Shanna Steele,6
ector:311,REP,Dan Patrick,240
ector:312,DEM,Mike Collier,124
ector:312,LIB,Shanna Steele,21
ector:312,REP,Dan Patrick,402
ector:313,DEM,Mike Collier,40
ector:313,LIB,Shanna Steele,9
ector:313,REP,Dan Patrick,307
ector:314,DEM,Mike Collier,112
ector:314,LIB,Shanna Steele,14
ector:314,REP,Dan Patrick,405
ector:401,DEM,Mike Collier,63
ector:401,LIB,Shanna Steele,3
ector:401,REP,Dan Patrick,162
ector:402,DEM,Mike Collier,239
ector:402,LIB,Shanna Steele,14
ector:402,REP,Dan Patrick,178
ector:403,DEM,Mike Collier,317
ector:403,LIB,Shanna Steele,24
ector:403,REP,Dan Patrick,199
ector:404,DEM,Mike Collier,106
ector:404,LIB,Shanna Steele,8
ector:404,REP,Dan Patrick,320
ector:405,DEM,Mike Collier,76
ector:405,LIB,Shanna Steele,4
ector:405,REP,Dan Patrick,69
ector:406,DEM,Mike Collier,214
ector:406,LIB,Shanna Steele,25
ector:406,REP,Dan Patrick,334
ector:407,DEM,Mike Collier,142
ector:407,LIB,Shanna Steele,12
ector:407,REP,Dan Patrick,538
ector:408,DEM,Mike Collier,69
ector:408,LIB,Shanna Steele,4
ector:408,REP,Dan Patrick,72
ector:409,DEM,Mike Collier,109
ector:409,LIB,Shanna Steele,10
ector:409,REP,Dan Patrick,209
ector:412,DEM,Mike Collier,71
ector:412,LIB,Shanna Steele,5
ector:412,REP,Dan Patrick,89
ward:1E,REP,Dan Patrick,217
ward:1E,DEM,Mike Collier,96
ward:1E,LIB,Shanna Steele,8
ward:1W,REP,Dan Patrick,43
ward:1W,DEM,Mike Collier,30
ward:1W,LIB,Shanna Steele,2
ward:2,REP,Dan Patrick,713
ward:2,DEM,Mike Collier,136
ward:2,LIB,Shanna Steele,18
ward:3N,REP,Dan Patrick,499
ward:3N,DEM,Mike Collier,65
ward:3N,LIB,Shanna Steele,14
ward:3S,REP,Dan Patrick,110
ward:3S,DEM,Mike Collier,24
ward:3S,LIB,Shanna Steele,4
ward:4E,REP,Dan Patrick,318
ward:4E,DEM,Mike Collier,55
ward:4E,LIB,Shanna Steele,9
ward:4M,REP,Dan Patrick,79
ward:4M,DEM,Mike Collier,16
ward:4M,LIB,Shanna Steele,3
ward:4W,REP,Dan Patrick,38
ward:4W,DEM,Mike Collier,7
ward:4W,LIB,Shanna Steele,1
