precinct,party,candidate,votes
ector:101,DEM,Rochelle Mercedes Garza,174
ector:101,LIB,Mark Ash,18
ector:101,REP,Ken Paxton,675
ector:102,DEM,Rochelle Mercedes Garza,134
ector:102,LIB,Mark Ash,7
ector:102,REP,Ken Paxton,372
ector:103,DEM,Rochelle Mercedes Garza,76
ector:103,LIB,Mark Ash,7
ector:103,REP,Ken Paxton,351
ector:104,DEM,Rochelle Mercedes Garza,138
ector:104,LIB,Mark Ash,9
ector:104,REP,Ken Paxton,519
ector:108,DEM,Rochelle Mercedes Garza,94
ector:108,LIB,Mark Ash,18
ector:108,REP,Ken Paxton,736
ector:109,DEM,Rochelle Mercedes Garza,3
ector:109,LIB,Mark Ash,2
ector:109,REP,Ken Paxton,44
ector:110,DEM,Rochelle Mercedes Garza,267
ector:110,LIB,Mark Ash,35
ector:110,REP,Ken Paxton,1025
ector:111,DEM,Rochelle Mercedes Garza,187
ector:111,LIB,Mark Ash,15
ector:111,REP,Ken Paxton,467
ector:201,DEM,Rochelle Mercedes Garza,255
ector:201,LIB,Mark Ash,36
ector:201,REP,Ken Paxton,1169
ector:202,DEM,Rochelle Mercedes Garza,235
ector:202,LIB,Mark Ash,26
ector:202,REP,Ken Paxton,948
ector:203,DEM,Rochelle Mercedes Garza,324
ector:203,LIB,Mark Ash,43
ector:203,REP,Ken Paxton,1511
ector:204,DEM,Rochelle Mercedes Garza,260
ector:204,LIB,Mark Ash,42
ector:204,REP,Ken Paxton,1136
ector:205,DEM,Rochelle Mercedes Garza,179
ector:205,LIB,Mark Ash,18
ector:205,REP,Ken Paxton,646
ector:206,DEM,Rochelle Mercedes Garza,91
ector:206,LIB,Mark Ash,10
ector:206,REP,Ken Paxton,434
ector:207,DEM,Rochelle Mercedes Garza,81
ector:207,LIB,Mark Ash,35
ector:207,REP,Ken Paxton,885
ector:208,DEM,Rochelle Mercedes Garza,276
ector:208,LIB,Mark Ash,19
ector:208,REP,Ken Paxton,1060
ector:209,DEM,Rochelle Mercedes Garza,124
ector:209,LIB,Mark Ash,21
ector:209,REP,Ken Paxton,546
ector:301,DEM,Rochelle Mercedes Garza,264
ector:301,LIB,Mark Ash,18
ector:301,REP,Ken Paxton,510
ector:302,DEM,Rochelle Mercedes Garza,114
ector:302,LIB,Mark Ash,12
ector:302,REP,Ken Paxton,230
ector:303,DEM,Rochelle Mercedes Garza,147
ector:303,LIB,Mark Ash,17
ector:303,REP,Ken Paxton,354
ector:304,DEM,Rochelle Mercedes Garza,40
ector:304,LIB,Mark Ash,5
ector:304,REP,Ken Paxton,70
ector:305,DEM,Rochelle Mercedes Garza,49
ector:305,LIB,Mark Ash,3
ector:305,REP,Ken Paxton,66
ector:306,DEM,Rochelle Mercedes Garza,97
ector:306,LIB,Mark Ash,3
ector:306,REP,Ken Paxton,159
ector:307,DEM,Rochelle Mercedes Garza,210
ector:307,LIB,Mark Ash,17
ector:307,REP,Ken Paxton,383
ector:308,DEM,Rochelle Mercedes Garza,70
ector:308,LIB,Mark Ash,9
ector:308,REP,Ken Paxton,244
ector:309,DEM,Rochelle Mercedes Garza,107
ector:309,LIB,Mark Ash,13
ector:309,REP,Ken Paxton,295
ector:310,DEM,Rochelle Mercedes Garza,110
ector:310,LIB,Mark Ash,9
ector:310,REP,Ken Paxton,276
ector:311,DEM,Rochelle Mercedes Garza,103
ector:311,LIB,Mark Ash,4
ector:311,REP,Ken Paxton,242
ector:312,DEM,Rochelle Mercedes Garza,128
ector:312,LIB,Mark Ash,16
ector:312,REP,Ken Paxton,403
ector:313,DEM,Rochelle Mercedes Garza,39
ector:313,LIB,Mark Ash,8
ector:313,REP,Ken Paxton,306
ector:314,DEM,Rochelle Mercedes Garza,117
ector:314,LIB,Mark Ash,17
ector:314,REP,Ken Paxton,394
ector:401,DEM,Rochelle Mercedes Garza,63
ector:401,LIB,Mark Ash,5
ector:401,REP,Ken Paxton,162
ector:402,DEM,Rochelle Mercedes Garza,248
ector:402,LIB,Mark Ash,8
ector:402,REP,Ken Paxton,176
ector:403,DEM,Rochelle Mercedes Garza,334
ector:403,LIB,Mark Ash,13
ector:403,REP,Ken Paxton,187
ector:404,DEM,Rochelle Mercedes Garza,111
ector:404,LIB,Mark Ash,6
ector:404,REP,Ken Paxton,319
ector:405,DEM,Rochelle Mercedes Garza,82
ector:405,LIB,Mark Ash,2
ector:405,REP,Ken Paxton,63
ector:406,DEM,Rochelle Mercedes Garza,233
ector:406,LIB,Mark Ash,9
ector:406,REP,Ken Paxton,328
ector:407,DEM,Rochelle Mercedes Garza,145
ector:407,LIB,Mark Ash,13
ector:407,REP,Ken Paxton,538
ector:408,DEM,Rochelle Mercedes Garza,76
ector:408,LIB,Mark Ash,0
ector:408,REP,Ken Paxton,68
ector:409,DEM,Rochelle Mercedes Garza,106
ector:409,LIB,Mark Ash,13
ector:409,REP,Ken Paxton,206
ector:412,DEM,Rochelle Mercedes Garza,74
ector:412,LIB,Mark Ash,4
ector:412,REP,Ken Paxton,84
ward:1E,REP,Ken Paxton,220
ward:1E,LIB,Mark Ash,7
ward:1E,DEM,Rochelle Mercedes Garza,94
ward:1W,REP,Ken Paxton,42
ward:1W,LIB,Mark Ash,0
ward:1W,DEM,Rochelle Mercedes Garza,33
ward:2,REP,Ken Paxton,709
ward:2,LIB,Mark Ash,17
ward:2,DEM,Rochelle Mercedes Garza,137
ward:3N,REP,Ken Paxton,496
ward:3N,LIB,Mark Ash,15
ward:3N,DEM,Rochelle Mercedes Garza,66
ward:3S,REP,Ken Paxton,113
ward:3S,LIB,Mark Ash,4
ward:3S,DEM,Rochelle Mercedes Garza,20
ward:4E,REP,Ken Paxton,318
ward:4E,LIB,Mark Ash,8
ward:4E,DEM,Rochelle Mercedes Garza,57
ward:4M,REP,Ken Paxton,81
ward:4M,LIB,Mark Ash,1
ward:4M,DEM,Rochelle Mercedes Garza,16
ward:4W,REP,Ken Paxton,37
ward:4W,LIB,Mark Ash,0
ward:4W,DEM,Rochelle Mercedes Garza,8
