precinct,party,candidate,votes
loving:1,DEM,Staci Williams,2
loving:1,REP,Jeff Boyd,13
loving:2,DEM,Staci Williams,2
loving:2,REP,Jeff Boyd,9
loving:3,DEM,Staci Williams,0
loving:3,REP,Jeff Boyd,26
loving:4,DEM,Staci Williams,1
loving:4,REP,Jeff Boyd,6
winkler:101,DEM,Staci Williams,97
winkler:101,REP,Jeff Boyd,455
winkler:201,DEM,Staci Williams,28
winkler:201,REP,Jeff Boyd,153
winkler:202,DEM,Staci Williams,38
winkler:202,REP,Jeff Boyd,407
winkler:301,DEM,Staci Williams,70
winkler:301,REP,Jeff Boyd,462
winkler:401,DEM,Staci Williams,122
winkler:401,REP,Jeff Boyd,189
