precinct,party,candidate,votes
loving:1,DEM,Gisela D. Triana,2
loving:1,LIB,Tom Oxford,0
loving:1,REP,Brett Busby,13
loving:2,DEM,Gisela D. Triana,2
loving:2,LIB,Tom Oxford,0
loving:2,REP,Brett Busby,9
loving:3,DEM,Gisela D. Triana,0
loving:3,LIB,Tom Oxford,0
loving:3,REP,Brett Busby,25
loving:4,DEM,Gisela D. Triana,1
loving:4,LIB,Tom Oxford,2
loving:4,REP,Brett Busby,7
winkler:101,DEM,Gisela D. Triana,100
winkler:101,LIB,Tom Oxford,10
winkler:101,REP,Brett Busby,451
winkler:201,DEM,Gisela D. Triana,31
winkler:201,LIB,Tom Oxford,4
winkler:201,REP,Brett Busby,150
winkler:202,DEM,Gisela D. Triana,36
winkler:202,LIB,Tom Oxford,5
winkler:202,REP,Brett Busby,409
winkler:301,DEM,Gisela D. Triana,77
winkler:301,LIB,Tom Oxford,7
winkler:301,REP,Brett Busby,458
winkler:401,DEM,Gisela D. Triana,122
winkler:401,LIB,Tom Oxford,4
winkler:401,REP,Brett Busby,187
