precinct,party,candidate,votes
loving:1,DEM,Brandon Birmingham,2
loving:1,REP,David Newell,14
loving:2,DEM,Brandon Birmingham,2
loving:2,REP,David Newell,9
loving:3,DEM,Brandon Birmingham,0
loving:3,REP,David Newell,26
loving:4,DEM,Brandon Birmingham,1
loving:4,REP,David Newell,8
winkler:101,DEM,Brandon Birmingham,91
winkler:101,REP,David Newell,458
winkler:201,DEM,Brandon Birmingham,26
winkler:201,REP,David Newell,157
winkler:202,DEM,Brandon Birmingham,34
winkler:202,REP,David Newell,412
winkler:301,DEM,Brandon Birmingham,69
winkler:301,REP,David Newell,463
winkler:401,DEM,Brandon Birmingham,116
winkler:401,REP,David Newell,191
