Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,785,13,204,1002,0.7834331337,0.0129740519,0.2035928144,Rep,3
2,812,10,100,922,0.8806941432,0.0108459870,0.1084598698,Rep,3
3,282,4,122,408,0.6911764706,0.0098039216,0.2990196078,Rep,3
4,644,12,235,891,0.7227833895,0.0134680135,0.2637485971,Rep,3
5,359,4,57,420,0.8547619048,0.0095238095,0.1357142857,Rep,3
6,460,6,79,545,0.8440366972,0.0110091743,0.1449541284,Rep,3
7,314,6,51,371,0.8463611860,0.0161725067,0.1374663073,Rep,3
9,596,7,98,701,0.8502139800,0.0099857347,0.1398002853,Rep,3
10,1560,25,293,1878,0.8306709265,0.0133120341,0.1560170394,Rep,3
11,1503,23,265,1791,0.8391959799,0.0128419877,0.1479620324,Rep,3
12,742,10,105,857,0.8658109685,0.0116686114,0.1225204201,Rep,3
13,493,10,102,605,0.8148760331,0.0165289256,0.1685950413,Rep,3
15,587,9,69,665,0.8827067669,0.0135338346,0.1037593985,Rep,3
16,190,3,33,226,0.8407079646,0.0132743363,0.1460176991,Rep,3
18,1569,28,408,2005,0.7825436409,0.0139650873,0.2034912718,Rep,3
19,970,15,286,1271,0.7631785995,0.0118017309,0.2250196696,Rep,3
