precinct,party,candidate,votes
1,DEM,Joseph R. Biden Kamala D. Harris,291
1,GRN,Howie Hawkins Angela Walker,0
1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",10
1,REP,Donald J. Trump Michael R. Pence,776
10,DEM,Joseph R. Biden Kamala D. Harris,594
10,GRN,Howie Hawkins Angela Walker,2
10,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",11
10,REP,Donald J. Trump Michael R. Pence,581
11,DEM,Joseph R. Biden Kamala D. Harris,78
11,GRN,Howie Hawkins Angela Walker,1
11,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",7
11,REP,Donald J. Trump Michael R. Pence,650
12,DEM,Joseph R. Biden Kamala D. Harris,94
12,GRN,Howie Hawkins Angela Walker,1
12,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",6
12,REP,Donald J. Trump Michael R. Pence,651
13,DEM,Joseph R. Biden Kamala D. Harris,154
13,GRN,Howie Hawkins Angela Walker,2
13,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",27
13,REP,Donald J. Trump Michael R. Pence,1634
14,DEM,Joseph R. Biden Kamala D. Harris,91
14,GRN,Howie Hawkins Angela Walker,2
14,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
14,REP,Donald J. Trump Michael R. Pence,947
15,DEM,Joseph R. Biden Kamala D. Harris,150
15,GRN,Howie Hawkins Angela Walker,2
15,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",13
15,REP,Donald J. Trump Michael R. Pence,1288
16,DEM,Joseph R. Biden Kamala D. Harris,155
16,GRN,Howie Hawkins Angela Walker,1
16,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",13
16,REP,Donald J. Trump Michael R. Pence,1493
17,DEM,Joseph R. Biden Kamala D. Harris,68
17,GRN,Howie Hawkins Angela Walker,0
17,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
17,REP,Donald J. Trump Michael R. Pence,832
18,DEM,Joseph R. Biden Kamala D. Harris,497
18,GRN,Howie Hawkins Angela Walker,2
18,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",48
18,REP,Donald J. Trump Michael R. Pence,3922
19,DEM,Joseph R. Biden Kamala D. Harris,73
19,GRN,Howie Hawkins Angela Walker,1
19,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
19,REP,Donald J. Trump Michael R. Pence,676
2,DEM,Joseph R. Biden Kamala D. Harris,361
2,GRN,Howie Hawkins Angela Walker,6
2,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",41
2,REP,Donald J. Trump Michael R. Pence,3172
3,DEM,Joseph R. Biden Kamala D. Harris,17
3,GRN,Howie Hawkins Angela Walker,2
3,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
3,REP,Donald J. Trump Michael R. Pence,450
4,DEM,Joseph R. Biden Kamala D. Harris,42
4,GRN,Howie Hawkins Angela Walker,0
4,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
4,REP,Donald J. Trump Michael R. Pence,593
5,DEM,Joseph R. Biden Kamala D. Harris,24
5,GRN,Howie Hawkins Angela Walker,0
5,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
5,REP,Donald J. Trump Michael R. Pence,437
6,DEM,Joseph R. Biden Kamala D. Harris,335
6,GRN,Howie Hawkins Angela Walker,5
6,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",41
6,REP,Donald J. Trump Michael R. Pence,3206
7,DEM,Joseph R. Biden Kamala D. Harris,32
7,GRN,Howie Hawkins Angela Walker,0
7,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
7,REP,Donald J. Trump Michael R. Pence,542
8,DEM,Joseph R. Biden Kamala D. Harris,69
8,GRN,Howie Hawkins Angela Walker,0
8,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",7
8,REP,Donald J. Trump Michael R. Pence,594
9,DEM,Joseph R. Biden Kamala D. Harris,349
9,GRN,Howie Hawkins Angela Walker,0
9,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",20
9,REP,Donald J. Trump Michael R. Pence,1414
