precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",276
1,GRN,David B. Collins,6
1,LIB,Kerry Douglas McKennon,19
1,REP,John Cornyn,756
10,DEM,"Mary ""MJ"" Hegar",573
10,GRN,David B. Collins,9
10,LIB,Kerry Douglas McKennon,16
10,REP,John Cornyn,585
11,DEM,"Mary ""MJ"" Hegar",77
11,GRN,David B. Collins,3
11,LIB,Kerry Douglas McKennon,13
11,REP,John Cornyn,638
12,DEM,"Mary ""MJ"" Hegar",98
12,GRN,David B. Collins,5
12,LIB,Kerry Douglas McKennon,10
12,REP,John Cornyn,629
13,DEM,"Mary ""MJ"" Hegar",159
13,GRN,David B. Collins,2
13,LIB,Kerry Douglas McKennon,31
13,REP,John Cornyn,1611
14,DEM,"Mary ""MJ"" Hegar",84
14,GRN,David B. Collins,1
14,LIB,Kerry Douglas McKennon,10
14,REP,John Cornyn,943
15,DEM,"Mary ""MJ"" Hegar",138
15,GRN,David B. Collins,9
15,LIB,Kerry Douglas McKennon,17
15,REP,John Cornyn,1277
16,DEM,"Mary ""MJ"" Hegar",157
16,GRN,David B. Collins,2
16,LIB,Kerry Douglas McKennon,25
16,REP,John Cornyn,1463
17,DEM,"Mary ""MJ"" Hegar",63
17,GRN,David B. Collins,3
17,LIB,Kerry Douglas McKennon,13
17,REP,John Cornyn,817
18,DEM,"Mary ""MJ"" Hegar",465
18,GRN,David B. Collins,12
18,LIB,Kerry Douglas McKennon,63
18,REP,John Cornyn,3894
19,DEM,"Mary ""MJ"" Hegar",79
19,GRN,David B. Collins,3
19,LIB,Kerry Douglas McKennon,13
19,REP,John Cornyn,660
2,DEM,"Mary ""MJ"" Hegar",344
2,GRN,David B. Collins,14
2,LIB,Kerry Douglas McKennon,52
2,REP,John Cornyn,3146
3,DEM,"Mary ""MJ"" Hegar",20
3,GRN,David B. Collins,3
3,LIB,Kerry Douglas McKennon,7
3,REP,John Cornyn,439
4,DEM,"Mary ""MJ"" Hegar",43
4,GRN,David B. Collins,2
4,LIB,Kerry Douglas McKennon,4
4,REP,John Cornyn,578
5,DEM,"Mary ""MJ"" Hegar",27
5,GRN,David B. Collins,2
5,LIB,Kerry Douglas McKennon,1
5,REP,John Cornyn,424
6,DEM,"Mary ""MJ"" Hegar",351
6,GRN,David B. Collins,7
6,LIB,Kerry Douglas McKennon,62
6,REP,John Cornyn,3132
7,DEM,"Mary ""MJ"" Hegar",32
7,GRN,David B. Collins,0
7,LIB,Kerry Douglas McKennon,2
7,REP,John Cornyn,532
8,DEM,"Mary ""MJ"" Hegar",64
8,GRN,David B. Collins,0
8,LIB,Kerry Douglas McKennon,7
8,REP,John Cornyn,591
9,DEM,"Mary ""MJ"" Hegar",338
9,GRN,David B. Collins,4
9,LIB,Kerry Douglas McKennon,28
9,REP,John Cornyn,1401
