precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
anderson:1,53,914,487,39,1660,3153,1.68%,28.99%,15.45%,1.24%,52.65%
anderson:2,16,256,294,86,3159,3811,0.42%,6.72%,7.71%,2.26%,82.89%
anderson:3,25,150,294,48,1408,1925,1.30%,7.79%,15.27%,2.49%,73.14%
anderson:4,6,91,131,74,2004,2306,0.26%,3.95%,5.68%,3.21%,86.90%
anderson:5,1,14,37,18,335,405,0.25%,3.46%,9.14%,4.44%,82.72%
anderson:6,13,828,569,13,750,2173,0.60%,38.10%,26.18%,0.60%,34.51%
anderson:7,35,1122,1274,4,493,2928,1.20%,38.32%,43.51%,0.14%,16.84%
anderson:8,13,308,322,0,295,926,1.40%,33.26%,34.77%,0.00%,31.86%
anderson:9,41,281,234,68,1507,2131,1.92%,13.19%,10.98%,3.19%,70.72%
anderson:10,51,2377,1894,22,2641,6985,0.73%,34.03%,27.12%,0.31%,37.81%
anderson:11,43,3195,2130,29,3272,8669,0.50%,36.86%,24.57%,0.33%,37.74%
anderson:13,42,588,724,44,1711,3109,1.35%,18.91%,23.29%,1.42%,55.03%
anderson:15,9,139,163,33,973,1317,0.68%,10.55%,12.38%,2.51%,73.88%
anderson:16,9,128,101,35,911,1184,0.76%,10.81%,8.53%,2.96%,76.94%
anderson:17,8,207,292,23,841,1371,0.58%,15.10%,21.30%,1.68%,61.34%
anderson:18,16,259,175,120,2275,2845,0.56%,9.10%,6.15%,4.22%,79.96%
anderson:19,41,673,644,55,2054,3467,1.18%,19.41%,18.58%,1.59%,59.24%
anderson:20,31,307,656,43,1011,2048,1.51%,14.99%,32.03%,2.10%,49.37%
anderson:21,38,212,374,44,2104,2772,1.37%,7.65%,13.49%,1.59%,75.90%
anderson:22,30,98,125,35,1146,1434,2.09%,6.83%,8.72%,2.44%,79.92%
anderson:23,5,68,98,57,1461,1689,0.30%,4.03%,5.80%,3.37%,86.50%
anderson:24,17,38,93,39,1087,1274,1.33%,2.98%,7.30%,3.06%,85.32%
angelina:1,15,320,607,1,375,1318,1.14%,24.28%,46.05%,0.08%,28.45%
angelina:2,41,2076,2174,17,946,5254,0.78%,39.51%,41.38%,0.32%,18.01%
angelina:3,13,198,896,89,2350,3546,0.37%,5.58%,25.27%,2.51%,66.27%
angelina:4,37,650,968,53,1298,3006,1.23%,21.62%,32.20%,1.76%,43.18%
angelina:5,52,1030,1000,44,1417,3543,1.47%,29.07%,28.22%,1.24%,39.99%
angelina:6,5,153,498,0,925,1554,0.32%,9.85%,32.05%,0.00%,59.52%
angelina:7,16,50,261,60,1578,1965,0.81%,2.54%,13.28%,3.05%,80.31%
angelina:8,29,72,139,34,1429,1703,1.70%,4.23%,8.16%,2.00%,83.91%
angelina:9,11,69,34,0,261,373,2.95%,18.50%,9.12%,0.00%,69.97%
angelina:10,80,793,828,33,930,2664,3.00%,29.77%,31.08%,1.24%,34.91%
angelina:11,12,77,260,99,2623,3071,0.39%,2.51%,8.47%,3.22%,85.41%
angelina:12,28,127,363,28,1014,1560,1.79%,8.14%,23.27%,1.79%,65.00%
angelina:13,25,348,358,13,514,1258,1.99%,27.66%,28.46%,1.03%,40.86%
angelina:14,43,575,624,60,1732,3034,1.42%,18.95%,20.57%,1.98%,57.09%
angelina:15,9,130,538,16,913,1606,0.56%,8.09%,33.50%,1.00%,56.85%
angelina:16,23,1014,2055,16,1294,4402,0.52%,23.03%,46.68%,0.36%,29.40%
angelina:17,6,29,69,85,1938,2127,0.28%,1.36%,3.24%,4.00%,91.11%
angelina:18,43,286,234,11,670,1244,3.46%,22.99%,18.81%,0.88%,53.86%
angelina:19,126,340,187,51,1248,1952,6.45%,17.42%,9.58%,2.61%,63.93%
angelina:20,53,2374,2230,13,654,5324,1.00%,44.59%,41.89%,0.24%,12.28%
angelina:21,12,222,215,20,1043,1512,0.79%,14.68%,14.22%,1.32%,68.98%
angelina:22,9,52,161,31,1412,1665,0.54%,3.12%,9.67%,1.86%,84.80%
angelina:23,17,66,174,29,924,1210,1.40%,5.45%,14.38%,2.40%,76.36%
angelina:24,63,609,1201,129,2803,4805,1.31%,12.67%,24.99%,2.68%,58.34%
angelina:25,28,291,705,62,2568,3654,0.77%,7.96%,19.29%,1.70%,70.28%
angelina:26,7,107,248,24,1855,2241,0.31%,4.77%,11.07%,1.07%,82.78%
angelina:27,2,34,76,19,441,572,0.35%,5.94%,13.29%,3.32%,77.10%
angelina:28,12,87,342,19,1122,1582,0.76%,5.50%,21.62%,1.20%,70.92%
angelina:29,12,59,245,21,1840,2177,0.55%,2.71%,11.25%,0.96%,84.52%
angelina:30,3,18,42,44,1392,1499,0.20%,1.20%,2.80%,2.94%,92.86%
angelina:31,2,31,287,6,379,705,0.28%,4.40%,40.71%,0.85%,53.76%
angelina:32,1,7,22,12,104,146,0.68%,4.79%,15.07%,8.22%,71.23%
angelina:33,8,36,82,62,1643,1831,0.44%,1.97%,4.48%,3.39%,89.73%
angelina:34,203,453,367,52,2238,3313,6.13%,13.67%,11.08%,1.57%,67.55%
angelina:35,54,418,347,45,1750,2614,2.07%,15.99%,13.27%,1.72%,66.95%
angelina:37,6,104,169,11,555,845,0.71%,12.31%,20.00%,1.30%,65.68%
angelina:38,9,24,167,10,481,691,1.30%,3.47%,24.17%,1.45%,69.61%
angelina:39,17,216,91,10,551,885,1.92%,24.41%,10.28%,1.13%,62.26%
angelina:40,27,402,305,11,564,1309,2.06%,30.71%,23.30%,0.84%,43.09%
angelina:11B,9,158,136,59,1663,2025,0.44%,7.80%,6.72%,2.91%,82.12%
angelina:17B,1,10,27,39,533,610,0.16%,1.64%,4.43%,6.39%,87.38%
cherokee:12,20,224,367,42,1623,2276,0.88%,9.84%,16.12%,1.85%,71.31%
cherokee:13,10,72,317,46,1412,1857,0.54%,3.88%,17.07%,2.48%,76.04%
cherokee:14,18,67,402,30,1578,2095,0.86%,3.20%,19.19%,1.43%,75.32%
cherokee:15,96,1092,2171,100,2878,6337,1.51%,17.23%,34.26%,1.58%,45.42%
cherokee:22,5,207,111,38,595,956,0.52%,21.65%,11.61%,3.97%,62.24%
cherokee:23,3,40,94,30,1173,1340,0.22%,2.99%,7.01%,2.24%,87.54%
cherokee:24,39,768,373,59,2049,3288,1.19%,23.36%,11.34%,1.79%,62.32%
cherokee:25,16,199,122,40,1450,1827,0.88%,10.89%,6.68%,2.19%,79.37%
cherokee:26,14,419,300,23,875,1631,0.86%,25.69%,18.39%,1.41%,53.65%
cherokee:27,7,286,267,19,894,1473,0.48%,19.42%,18.13%,1.29%,60.69%
cherokee:28,16,562,367,35,1230,2210,0.72%,25.43%,16.61%,1.58%,55.66%
cherokee:32,9,101,170,37,1119,1436,0.63%,7.03%,11.84%,2.58%,77.92%
cherokee:33,30,267,216,143,2316,2972,1.01%,8.98%,7.27%,4.81%,77.93%
cherokee:34,32,43,138,55,1932,2200,1.45%,1.95%,6.27%,2.50%,87.82%
cherokee:35,10,265,336,36,970,1617,0.62%,16.39%,20.78%,2.23%,59.99%
cherokee:36,6,140,512,48,1685,2391,0.25%,5.86%,21.41%,2.01%,70.47%
cherokee:37,6,134,289,34,428,891,0.67%,15.04%,32.44%,3.82%,48.04%
cherokee:38,10,320,1143,40,342,1855,0.54%,17.25%,61.62%,2.16%,18.44%
cherokee:42,17,1049,1023,3,399,2491,0.68%,42.11%,41.07%,0.12%,16.02%
cherokee:43,15,501,1255,41,1026,2838,0.53%,17.65%,44.22%,1.44%,36.15%
cherokee:44,23,67,547,61,1520,2218,1.04%,3.02%,24.66%,2.75%,68.53%
cherokee:45,3,109,883,14,668,1677,0.18%,6.50%,52.65%,0.83%,39.83%
cherokee:46,3,81,164,23,820,1091,0.27%,7.42%,15.03%,2.11%,75.16%
cherokee:47,6,48,119,4,385,562,1.07%,8.54%,21.17%,0.71%,68.51%
cherokee:48,4,8,111,32,728,883,0.45%,0.91%,12.57%,3.62%,82.45%
hardin:1,40,473,138,75,1629,2355,1.70%,20.08%,5.86%,3.18%,69.17%
hardin:2,54,365,410,214,6622,7665,0.70%,4.76%,5.35%,2.79%,86.39%
hardin:3,1,5,38,7,784,835,0.12%,0.60%,4.55%,0.84%,93.89%
hardin:4,9,7,34,37,1081,1168,0.77%,0.60%,2.91%,3.17%,92.55%
hardin:5,5,16,25,11,818,875,0.57%,1.83%,2.86%,1.26%,93.49%
hardin:6,95,96,602,263,6991,8047,1.18%,1.19%,7.48%,3.27%,86.88%
hardin:7,4,20,27,31,988,1070,0.37%,1.87%,2.52%,2.90%,92.34%
hardin:8,5,8,56,41,962,1072,0.47%,0.75%,5.22%,3.82%,89.74%
hardin:9,60,591,185,73,3061,3970,1.51%,14.89%,4.66%,1.84%,77.10%
hardin:10,25,1394,199,52,1790,3460,0.72%,40.29%,5.75%,1.50%,51.73%
hardin:11,5,39,78,100,1390,1612,0.31%,2.42%,4.84%,6.20%,86.23%
hardin:12,4,86,57,23,1202,1372,0.29%,6.27%,4.15%,1.68%,87.61%
hardin:13,67,57,298,108,3470,4000,1.68%,1.43%,7.45%,2.70%,86.75%
hardin:14,10,59,117,85,1555,1826,0.55%,3.23%,6.41%,4.65%,85.16%
hardin:15,44,144,218,124,2443,2973,1.48%,4.84%,7.33%,4.17%,82.17%
hardin:16,33,53,289,159,3146,3680,0.90%,1.44%,7.85%,4.32%,85.49%
hardin:17,10,18,65,53,1474,1620,0.62%,1.11%,4.01%,3.27%,90.99%
hardin:18,118,93,426,204,6123,6964,1.69%,1.34%,6.12%,2.93%,87.92%
hardin:19,19,35,155,53,1405,1667,1.14%,2.10%,9.30%,3.18%,84.28%
henderson:1,20,225,542,23,814,1624,1.23%,13.85%,33.37%,1.42%,50.12%
henderson:2,5,18,65,28,469,585,0.85%,3.08%,11.11%,4.79%,80.17%
henderson:3,32,1101,1620,23,912,3688,0.87%,29.85%,43.93%,0.62%,24.73%
henderson:4,41,163,419,64,1786,2473,1.66%,6.59%,16.94%,2.59%,72.22%
henderson:1A,20,66,596,129,2476,3287,0.61%,2.01%,18.13%,3.92%,75.33%
henderson:1M,36,566,628,95,2250,3575,1.01%,15.83%,17.57%,2.66%,62.94%
henderson:1T,31,178,240,79,2246,2774,1.12%,6.42%,8.65%,2.85%,80.97%
henderson:2E,18,51,282,105,3152,3608,0.50%,1.41%,7.82%,2.91%,87.36%
henderson:2M,64,65,125,61,1125,1440,4.44%,4.51%,8.68%,4.24%,78.12%
henderson:3B,11,130,553,119,3369,4182,0.26%,3.11%,13.22%,2.85%,80.56%
henderson:3C,34,301,185,50,2212,2782,1.22%,10.82%,6.65%,1.80%,79.51%
henderson:3M,22,64,335,71,1839,2331,0.94%,2.75%,14.37%,3.05%,78.89%
henderson:3N,17,58,300,45,1208,1628,1.04%,3.56%,18.43%,2.76%,74.20%
henderson:4A,50,500,662,34,1151,2397,2.09%,20.86%,27.62%,1.42%,48.02%
henderson:4B,30,355,566,44,1755,2750,1.09%,12.91%,20.58%,1.60%,63.82%
henderson:4W,20,44,171,33,1025,1293,1.55%,3.40%,13.23%,2.55%,79.27%
henderson:1CR,13,44,339,101,2397,2894,0.45%,1.52%,11.71%,3.49%,82.83%
henderson:1MN,14,87,119,96,1627,1943,0.72%,4.48%,6.12%,4.94%,83.74%
henderson:1TC,45,58,398,168,3463,4132,1.09%,1.40%,9.63%,4.07%,83.81%
henderson:3CS,35,138,166,65,2104,2508,1.40%,5.50%,6.62%,2.59%,83.89%
henderson:3NW,3,60,159,26,682,930,0.32%,6.45%,17.10%,2.80%,73.33%
henderson:3WS,16,67,201,132,1893,2309,0.69%,2.90%,8.71%,5.72%,81.98%
henderson:4LP,43,322,315,119,2911,3710,1.16%,8.68%,8.49%,3.21%,78.46%
henderson:4MS,10,427,85,51,989,1562,0.64%,27.34%,5.44%,3.27%,63.32%
henderson:4SE,27,187,541,157,3280,4192,0.64%,4.46%,12.91%,3.75%,78.24%
henderson:2GBN,54,94,395,145,3369,4057,1.33%,2.32%,9.74%,3.57%,83.04%
henderson:2GBS,25,74,397,119,3132,3747,0.67%,1.97%,10.60%,3.18%,83.59%
henderson:2PSN,17,46,379,129,3012,3583,0.47%,1.28%,10.58%,3.60%,84.06%
henderson:2PSS,34,106,270,173,3333,3916,0.87%,2.71%,6.89%,4.42%,85.11%
henderson:4NLP,7,99,189,82,1873,2250,0.31%,4.40%,8.40%,3.64%,83.24%
houston:1,21,635,414,46,815,1931,1.09%,32.88%,21.44%,2.38%,42.21%
houston:2,12,456,262,28,1263,2021,0.59%,22.56%,12.96%,1.39%,62.49%
houston:3,9,1402,318,10,729,2468,0.36%,56.81%,12.88%,0.41%,29.54%
houston:4,50,695,637,19,1537,2938,1.70%,23.66%,21.68%,0.65%,52.31%
houston:5,24,173,94,46,1544,1881,1.28%,9.20%,5.00%,2.45%,82.08%
houston:6,18,449,67,41,1123,1698,1.06%,26.44%,3.95%,2.41%,66.14%
houston:7,14,153,127,34,948,1276,1.10%,11.99%,9.95%,2.66%,74.29%
houston:8,3,22,23,15,398,461,0.65%,4.77%,4.99%,3.25%,86.33%
