Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
anderson:1,605,14,194,813,0.7441574416,0.0172201722,0.2386223862,Rep,3
anderson:2,1157,16,133,1306,0.8859111792,0.0122511485,0.1018376723,Rep,3
anderson:3,563,11,74,648,0.8688271605,0.0169753086,0.1141975309,Rep,3
anderson:4,795,7,72,874,0.9096109840,0.0080091533,0.0823798627,Rep,3
anderson:5,160,1,10,171,0.9356725146,0.0058479532,0.0584795322,Rep,3
anderson:6,284,10,265,559,0.5080500894,0.0178890877,0.4740608229,Rep,1
anderson:7,87,8,283,378,0.2301587302,0.0211640212,0.7486772487,Dem,3
anderson:8,59,4,72,135,0.4370370370,0.0296296296,0.5333333333,Dem,1
anderson:9,574,8,109,691,0.8306801737,0.0115774240,0.1577424023,Rep,3
anderson:10,246,3,26,275,0.8945454545,0.0109090909,0.0945454545,Rep,3
anderson:11,531,7,124,662,0.8021148036,0.0105740181,0.1873111782,Rep,3
anderson:13,566,14,189,769,0.7360208062,0.0182054616,0.2457737321,Rep,3
anderson:15,465,4,56,525,0.8857142857,0.0076190476,0.1066666667,Rep,3
anderson:16,425,11,85,521,0.8157389635,0.0211132438,0.1631477927,Rep,3
anderson:17,353,5,73,431,0.8190255220,0.0116009281,0.1693735499,Rep,3
anderson:18,931,11,135,1077,0.8644382544,0.0102135562,0.1253481894,Rep,3
anderson:19,765,17,213,995,0.7688442211,0.0170854271,0.2140703518,Rep,3
anderson:20,429,10,115,554,0.7743682310,0.0180505415,0.2075812274,Rep,3
anderson:21,821,13,100,934,0.8790149893,0.0139186296,0.1070663812,Rep,3
anderson:22,561,6,86,653,0.8591117917,0.0091883614,0.1316998469,Rep,3
anderson:23,724,7,64,795,0.9106918239,0.0088050314,0.0805031447,Rep,3
anderson:24,484,4,34,522,0.9272030651,0.0076628352,0.0651340996,Rep,3
angelina:1,139,5,72,216,0.6435185185,0.0231481481,0.3333333333,Rep,3
angelina:2,199,15,511,725,0.2744827586,0.0206896552,0.7048275862,Dem,3
angelina:3,737,11,118,866,0.8510392610,0.0127020785,0.1362586605,Rep,3
angelina:4,330,11,208,549,0.6010928962,0.0200364299,0.3788706740,Rep,2
angelina:5,402,18,221,641,0.6271450858,0.0280811232,0.3447737910,Rep,2
angelina:6,268,4,38,310,0.8645161290,0.0129032258,0.1225806452,Rep,3
angelina:7,712,11,75,798,0.8922305764,0.0137844612,0.0939849624,Rep,3
angelina:8,708,10,69,787,0.8996188056,0.0127064803,0.0876747141,Rep,3
angelina:9,114,1,39,154,0.7402597403,0.0064935065,0.2532467532,Rep,3
angelina:10,292,10,223,525,0.5561904762,0.0190476190,0.4247619048,Rep,2
angelina:11,1126,9,89,1224,0.9199346405,0.0073529412,0.0727124183,Rep,3
angelina:12,377,5,66,448,0.8415178571,0.0111607143,0.1473214286,Rep,3
angelina:13,151,8,70,229,0.6593886463,0.0349344978,0.3056768559,Rep,3
angelina:14,661,17,276,954,0.6928721174,0.0178197065,0.2893081761,Rep,3
angelina:15,312,5,36,353,0.8838526912,0.0141643059,0.1019830028,Rep,3
angelina:16,412,17,262,691,0.5962373372,0.0246020260,0.3791606368,Rep,2
angelina:17,880,7,76,963,0.9138110073,0.0072689512,0.0789200415,Rep,3
angelina:18,228,4,87,319,0.7147335423,0.0125391850,0.2727272727,Rep,3
angelina:19,592,16,238,846,0.6997635934,0.0189125296,0.2813238771,Rep,3
angelina:20,141,13,580,734,0.1920980926,0.0177111717,0.7901907357,Dem,3
angelina:21,398,8,120,526,0.7566539924,0.0152091255,0.2281368821,Rep,3
angelina:22,585,8,61,654,0.8944954128,0.0122324159,0.0932721713,Rep,3
angelina:23,286,5,49,340,0.8411764706,0.0147058824,0.1441176471,Rep,3
angelina:24,916,23,175,1114,0.8222621185,0.0206463196,0.1570915619,Rep,3
angelina:25,986,18,139,1143,0.8626421697,0.0157480315,0.1216097988,Rep,3
angelina:26,870,11,106,987,0.8814589666,0.0111448835,0.1073961499,Rep,3
angelina:27,188,3,11,202,0.9306930693,0.0148514851,0.0544554455,Rep,3
angelina:28,555,11,101,667,0.8320839580,0.0164917541,0.1514242879,Rep,3
angelina:29,687,8,84,779,0.8818998716,0.0102695764,0.1078305520,Rep,3
angelina:30,585,4,42,631,0.9270998415,0.0063391442,0.0665610143,Rep,3
angelina:31,152,2,25,179,0.8491620112,0.0111731844,0.1396648045,Rep,3
angelina:32,63,0,5,68,0.9264705882,0.0000000000,0.0735294118,Rep,3
angelina:33,736,7,44,787,0.9351969504,0.0088945362,0.0559085133,Rep,3
angelina:34,862,18,297,1177,0.7323704333,0.0152931181,0.2523364486,Rep,3
angelina:35,764,13,211,988,0.7732793522,0.0131578947,0.2135627530,Rep,3
angelina:37,246,6,39,291,0.8453608247,0.0206185567,0.1340206186,Rep,3
angelina:38,170,1,19,190,0.8947368421,0.0052631579,0.1000000000,Rep,3
angelina:39,176,5,56,237,0.7426160338,0.0210970464,0.2362869198,Rep,3
angelina:40,256,6,107,369,0.6937669377,0.0162601626,0.2899728997,Rep,3
angelina:11B,446,7,75,528,0.8446969697,0.0132575758,0.1420454545,Rep,3
angelina:17B,178,1,8,187,0.9518716578,0.0053475936,0.0427807487,Rep,3
cherokee:12,740,21,166,927,0.7982740022,0.0226537217,0.1790722762,Rep,3
cherokee:13,745,15,72,832,0.8954326923,0.0180288462,0.0865384615,Rep,3
cherokee:14,895,20,101,1016,0.8809055118,0.0196850394,0.0994094488,Rep,3
cherokee:15,1354,45,539,1938,0.6986584107,0.0232198142,0.2781217750,Rep,3
cherokee:22,334,8,97,439,0.7608200456,0.0182232346,0.2209567198,Rep,3
cherokee:23,637,14,77,728,0.8750000000,0.0192307692,0.1057692308,Rep,3
cherokee:24,842,25,280,1147,0.7340889276,0.0217959895,0.2441150828,Rep,3
cherokee:25,592,10,112,714,0.8291316527,0.0140056022,0.1568627451,Rep,3
cherokee:26,478,8,213,699,0.6838340486,0.0114449213,0.3047210300,Rep,3
cherokee:27,572,12,173,757,0.7556142668,0.0158520476,0.2285336856,Rep,3
cherokee:28,405,7,33,445,0.9101123596,0.0157303371,0.0741573034,Rep,3
cherokee:32,612,6,100,718,0.8523676880,0.0083565460,0.1392757660,Rep,3
cherokee:33,1009,20,240,1269,0.7951142632,0.0157604413,0.1891252955,Rep,3
cherokee:34,954,14,121,1089,0.8760330579,0.0128558310,0.1111111111,Rep,3
cherokee:35,564,11,145,720,0.7833333333,0.0152777778,0.2013888889,Rep,3
cherokee:36,1014,16,210,1240,0.8177419355,0.0129032258,0.1693548387,Rep,3
cherokee:37,152,3,90,245,0.6204081633,0.0122448980,0.3673469388,Rep,2
cherokee:38,160,9,166,335,0.4776119403,0.0268656716,0.4955223881,Dem,1
cherokee:42,150,13,439,602,0.2491694352,0.0215946844,0.7292358804,Dem,3
cherokee:43,377,14,247,638,0.5909090909,0.0219435737,0.3871473354,Rep,2
cherokee:44,839,11,110,960,0.8739583333,0.0114583333,0.1145833333,Rep,3
cherokee:45,390,2,138,530,0.7358490566,0.0037735849,0.2603773585,Rep,3
cherokee:46,487,6,79,572,0.8513986014,0.0104895105,0.1381118881,Rep,3
cherokee:47,234,3,20,257,0.9105058366,0.0116731518,0.0778210117,Rep,3
cherokee:48,424,6,65,495,0.8565656566,0.0121212121,0.1313131313,Rep,3
hardin:1,767,13,273,1053,0.7283950617,0.0123456790,0.2592592593,Rep,3
hardin:2,3146,38,351,3535,0.8899575672,0.0107496464,0.0992927864,Rep,3
hardin:3,438,4,21,463,0.9460043197,0.0086393089,0.0453563715,Rep,3
hardin:4,578,4,42,624,0.9262820513,0.0064102564,0.0673076923,Rep,3
hardin:5,428,2,23,453,0.9448123620,0.0044150110,0.0507726269,Rep,3
hardin:6,3158,41,324,3523,0.8963951178,0.0116378087,0.0919670735,Rep,3
hardin:7,529,3,30,562,0.9412811388,0.0053380783,0.0533807829,Rep,3
hardin:8,592,6,65,663,0.8929110106,0.0090497738,0.0980392157,Rep,3
hardin:9,1397,21,337,1755,0.7960113960,0.0119658120,0.1920227920,Rep,3
hardin:10,580,13,576,1169,0.4961505560,0.0111206159,0.4927288281,Rep,1
hardin:11,637,8,81,726,0.8774104683,0.0110192837,0.1115702479,Rep,3
hardin:12,632,6,95,733,0.8622100955,0.0081855389,0.1296043656,Rep,3
hardin:13,1609,23,148,1780,0.9039325843,0.0129213483,0.0831460674,Rep,3
hardin:14,932,9,87,1028,0.9066147860,0.0087548638,0.0846303502,Rep,3
hardin:15,1277,14,143,1434,0.8905160391,0.0097629010,0.0997210600,Rep,3
hardin:16,1470,15,149,1634,0.8996328029,0.0091799266,0.0911872705,Rep,3
hardin:17,822,8,62,892,0.9215246637,0.0089686099,0.0695067265,Rep,3
hardin:18,3902,48,460,4410,0.8848072562,0.0108843537,0.1043083900,Rep,3
hardin:19,666,10,74,750,0.8880000000,0.0133333333,0.0986666667,Rep,3
henderson:1,247,5,63,315,0.7841269841,0.0158730159,0.2000000000,Rep,3
henderson:2,199,5,29,233,0.8540772532,0.0214592275,0.1244635193,Rep,3
henderson:3,151,9,240,400,0.3775000000,0.0225000000,0.6000000000,Dem,2
henderson:4,724,16,201,941,0.7693942614,0.0170031881,0.2136025505,Rep,3
henderson:1A,813,10,113,936,0.8685897436,0.0106837607,0.1207264957,Rep,3
henderson:1M,805,15,232,1052,0.7652091255,0.0142585551,0.2205323194,Rep,3
henderson:1T,959,14,188,1161,0.8260120586,0.0120585702,0.1619293712,Rep,3
henderson:2E,1006,15,170,1191,0.8446683459,0.0125944584,0.1427371956,Rep,3
henderson:2M,233,5,44,282,0.8262411348,0.0177304965,0.1560283688,Rep,3
henderson:3B,1434,24,148,1606,0.8929016189,0.0149439601,0.0921544209,Rep,3
henderson:3C,942,14,182,1138,0.8277680141,0.0123022847,0.1599297012,Rep,3
henderson:3M,726,10,98,834,0.8705035971,0.0119904077,0.1175059952,Rep,3
henderson:3N,597,8,54,659,0.9059180577,0.0121396055,0.0819423369,Rep,3
henderson:4A,229,8,101,338,0.6775147929,0.0236686391,0.2988165680,Rep,3
henderson:4B,590,18,199,807,0.7311028501,0.0223048327,0.2465923172,Rep,3
henderson:4W,486,8,109,603,0.8059701493,0.0132669983,0.1807628524,Rep,3
henderson:1CR,1015,13,123,1151,0.8818418766,0.0112945265,0.1068635969,Rep,3
henderson:1MN,553,15,144,712,0.7766853933,0.0210674157,0.2022471910,Rep,3
henderson:1TC,1093,25,260,1378,0.7931785196,0.0181422351,0.1886792453,Rep,3
