precinct,party,candidate,votes
1,DEM,"Rebecca ""Beckie"" Palomo",177
1,REP,Lori I. Valenzuela,248
10,DEM,"Rebecca ""Beckie"" Palomo",225
10,REP,Lori I. Valenzuela,147
11,DEM,"Rebecca ""Beckie"" Palomo",64
11,REP,Lori I. Valenzuela,220
12,DEM,"Rebecca ""Beckie"" Palomo",509
12,REP,Lori I. Valenzuela,800
13,DEM,"Rebecca ""Beckie"" Palomo",646
13,REP,Lori I. Valenzuela,435
14,DEM,"Rebecca ""Beckie"" Palomo",12
14,REP,Lori I. Valenzuela,66
2,DEM,"Rebecca ""Beckie"" Palomo",194
2,REP,Lori I. Valenzuela,434
3,DEM,"Rebecca ""Beckie"" Palomo",22
3,REP,Lori I. Valenzuela,379
4,DEM,"Rebecca ""Beckie"" Palomo",50
4,REP,Lori I. Valenzuela,320
5,DEM,"Rebecca ""Beckie"" Palomo",232
5,REP,Lori I. Valenzuela,683
6,DEM,"Rebecca ""Beckie"" Palomo",24
6,REP,Lori I. Valenzuela,151
7,DEM,"Rebecca ""Beckie"" Palomo",59
7,REP,Lori I. Valenzuela,317
8,DEM,"Rebecca ""Beckie"" Palomo",400
8,REP,Lori I. Valenzuela,348
9,DEM,"Rebecca ""Beckie"" Palomo",388
9,REP,Lori I. Valenzuela,139
