precinct,party,candidate,votes
1,,Jacqueline Abernathy,0
1,,Mark V. Goloby,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Beto O'Rourke,186
1,GRN,Delilah Barrios,2
1,LIB,Mark Tippetts,3
1,REP,Greg Abbott,251
10,,Jacqueline Abernathy,1
10,,Mark V. Goloby,1
10,,Rejected write-ins,0
10,,Unassigned write-ins,0
10,DEM,Beto O'Rourke,216
10,GRN,Delilah Barrios,8
10,LIB,Mark Tippetts,4
10,REP,Greg Abbott,158
11,,Jacqueline Abernathy,0
11,,Mark V. Goloby,0
11,,Rejected write-ins,0
11,,Unassigned write-ins,0
11,DEM,Beto O'Rourke,64
11,GRN,Delilah Barrios,2
11,LIB,Mark Tippetts,3
11,REP,Greg Abbott,226
12,,Jacqueline Abernathy,3
12,,Mark V. Goloby,0
12,,Rejected write-ins,1
12,,Unassigned write-ins,0
12,DEM,Beto O'Rourke,510
12,GRN,Delilah Barrios,10
12,LIB,Mark Tippetts,13
12,REP,Greg Abbott,799
13,,Jacqueline Abernathy,3
13,,Mark V. Goloby,0
13,,Rejected write-ins,0
13,,Unassigned write-ins,0
13,DEM,Beto O'Rourke,657
13,GRN,Delilah Barrios,3
13,LIB,Mark Tippetts,8
13,REP,Greg Abbott,477
14,,Jacqueline Abernathy,0
14,,Mark V. Goloby,0
14,,Rejected write-ins,0
14,,Unassigned write-ins,0
14,DEM,Beto O'Rourke,9
14,GRN,Delilah Barrios,1
14,LIB,Mark Tippetts,1
14,REP,Greg Abbott,68
2,,Jacqueline Abernathy,0
2,,Mark V. Goloby,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Beto O'Rourke,198
2,GRN,Delilah Barrios,3
2,LIB,Mark Tippetts,5
2,REP,Greg Abbott,431
3,,Jacqueline Abernathy,1
3,,Mark V. Goloby,0
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Beto O'Rourke,26
3,GRN,Delilah Barrios,1
3,LIB,Mark Tippetts,6
3,REP,Greg Abbott,379
4,,Jacqueline Abernathy,0
4,,Mark V. Goloby,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Beto O'Rourke,46
4,GRN,Delilah Barrios,1
4,LIB,Mark Tippetts,0
4,REP,Greg Abbott,321
5,,Jacqueline Abernathy,0
5,,Mark V. Goloby,0
5,,Rejected write-ins,1
5,,Unassigned write-ins,0
5,DEM,Beto O'Rourke,248
5,GRN,Delilah Barrios,3
5,LIB,Mark Tippetts,9
5,REP,Greg Abbott,686
6,,Jacqueline Abernathy,1
6,,Mark V. Goloby,0
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Beto O'Rourke,29
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,1
6,REP,Greg Abbott,150
7,,Jacqueline Abernathy,0
7,,Mark V. Goloby,0
7,,Rejected write-ins,1
7,,Unassigned write-ins,0
7,DEM,Beto O'Rourke,60
7,GRN,Delilah Barrios,1
7,LIB,Mark Tippetts,3
7,REP,Greg Abbott,319
8,,Jacqueline Abernathy,0
8,,Mark V. Goloby,1
8,,Rejected write-ins,0
8,,Unassigned write-ins,0
8,DEM,Beto O'Rourke,416
8,GRN,Delilah Barrios,3
8,LIB,Mark Tippetts,6
8,REP,Greg Abbott,359
9,,Jacqueline Abernathy,0
9,,Mark V. Goloby,0
9,,Rejected write-ins,2
9,,Unassigned write-ins,0
9,DEM,Beto O'Rourke,383
9,GRN,Delilah Barrios,5
9,LIB,Mark Tippetts,3
9,REP,Greg Abbott,155
