precinct,party,candidate,votes
1,,Carrie Evelyn Menger,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Jay Kleberg,176
1,GRN,"Alfred Molison, Jr.",6
1,REP,Dawn Buckingham,247
10,,Carrie Evelyn Menger,4
10,,Rejected write-ins,2
10,,Unassigned write-ins,0
10,DEM,Jay Kleberg,217
10,GRN,"Alfred Molison, Jr.",12
10,REP,Dawn Buckingham,136
11,,Carrie Evelyn Menger,0
11,,Rejected write-ins,1
11,,Unassigned write-ins,0
11,DEM,Jay Kleberg,72
11,GRN,"Alfred Molison, Jr.",3
11,REP,Dawn Buckingham,211
12,,Carrie Evelyn Menger,2
12,,Rejected write-ins,0
12,,Unassigned write-ins,0
12,DEM,Jay Kleberg,510
12,GRN,"Alfred Molison, Jr.",30
12,REP,Dawn Buckingham,768
13,,Carrie Evelyn Menger,7
13,,Rejected write-ins,2
13,,Unassigned write-ins,0
13,DEM,Jay Kleberg,617
13,GRN,"Alfred Molison, Jr.",33
13,REP,Dawn Buckingham,424
14,,Carrie Evelyn Menger,0
14,,Rejected write-ins,0
14,,Unassigned write-ins,0
14,DEM,Jay Kleberg,12
14,GRN,"Alfred Molison, Jr.",3
14,REP,Dawn Buckingham,63
2,,Carrie Evelyn Menger,2
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,203
2,GRN,"Alfred Molison, Jr.",9
2,REP,Dawn Buckingham,418
3,,Carrie Evelyn Menger,1
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Jay Kleberg,26
3,GRN,"Alfred Molison, Jr.",2
3,REP,Dawn Buckingham,376
4,,Carrie Evelyn Menger,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Jay Kleberg,46
4,GRN,"Alfred Molison, Jr.",4
4,REP,Dawn Buckingham,319
5,,Carrie Evelyn Menger,1
5,,Rejected write-ins,3
5,,Unassigned write-ins,0
5,DEM,Jay Kleberg,252
5,GRN,"Alfred Molison, Jr.",15
5,REP,Dawn Buckingham,655
6,,Carrie Evelyn Menger,1
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Jay Kleberg,33
6,GRN,"Alfred Molison, Jr.",1
6,REP,Dawn Buckingham,142
7,,Carrie Evelyn Menger,1
7,,Rejected write-ins,0
7,,Unassigned write-ins,0
7,DEM,Jay Kleberg,66
7,GRN,"Alfred Molison, Jr.",2
7,REP,Dawn Buckingham,310
8,,Carrie Evelyn Menger,3
8,,Rejected write-ins,0
8,,Unassigned write-ins,0
8,DEM,Jay Kleberg,398
8,GRN,"Alfred Molison, Jr.",14
8,REP,Dawn Buckingham,329
9,,Carrie Evelyn Menger,0
9,,Rejected write-ins,4
9,,Unassigned write-ins,0
9,DEM,Jay Kleberg,384
9,GRN,"Alfred Molison, Jr.",13
9,REP,Dawn Buckingham,127
