Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1094,44,8,343,395,0.1113924051,0.0202531646,0.8683544304,Dem,3
dallas:1095,75,8,343,426,0.1760563380,0.0187793427,0.8051643192,Dem,3
dallas:1096,65,10,330,405,0.1604938272,0.0246913580,0.8148148148,Dem,3
dallas:1097,177,16,586,779,0.2272143774,0.0205391528,0.7522464698,Dem,3
dallas:1099,9,1,17,27,0.3333333333,0.0370370370,0.6296296296,Dem,2
dallas:1100,76,16,723,815,0.0932515337,0.0196319018,0.8871165644,Dem,3
dallas:1101,100,9,349,458,0.2183406114,0.0196506550,0.7620087336,Dem,3
dallas:1102,126,11,388,525,0.2400000000,0.0209523810,0.7390476190,Dem,3
dallas:1105,2,0,12,14,0.1428571429,0.0000000000,0.8571428571,Dem,3
dallas:1107,53,6,168,227,0.2334801762,0.0264317181,0.7400881057,Dem,3
dallas:1108,138,13,587,738,0.1869918699,0.0176151762,0.7953929539,Dem,3
dallas:1109,38,4,96,138,0.2753623188,0.0289855072,0.6956521739,Dem,3
dallas:1110,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
dallas:1111,99,11,311,421,0.2351543943,0.0261282660,0.7387173397,Dem,3
dallas:1124,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1136,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:1401,38,2,82,122,0.3114754098,0.0163934426,0.6721311475,Dem,3
dallas:1402,223,14,507,744,0.2997311828,0.0188172043,0.6814516129,Dem,3
dallas:1403,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
dallas:1404,56,4,207,267,0.2097378277,0.0149812734,0.7752808989,Dem,3
dallas:1405,35,2,75,112,0.3125000000,0.0178571429,0.6696428571,Dem,3
dallas:1406,36,3,143,182,0.1978021978,0.0164835165,0.7857142857,Dem,3
dallas:1407,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:1408,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1409,62,3,135,200,0.3100000000,0.0150000000,0.6750000000,Dem,3
dallas:1410,187,14,392,593,0.3153456998,0.0236087690,0.6610455312,Dem,3
dallas:1411,344,22,744,1110,0.3099099099,0.0198198198,0.6702702703,Dem,3
dallas:1412,65,2,68,135,0.4814814815,0.0148148148,0.5037037037,Dem,1
dallas:3012,16,0,37,53,0.3018867925,0.0000000000,0.6981132075,Dem,3
dallas:3013,76,3,179,258,0.2945736434,0.0116279070,0.6937984496,Dem,3
dallas:3014,263,15,512,790,0.3329113924,0.0189873418,0.6481012658,Dem,3
dallas:3015,36,2,51,89,0.4044943820,0.0224719101,0.5730337079,Dem,2
dallas:3030,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
