precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1094,18,774,2771,0,102,3641,0.49%,21.26%,76.11%,0.00%,2.80%
dallas:1095,3,421,2939,0,166,3529,0.09%,11.93%,83.28%,0.00%,4.70%
dallas:1096,20,296,3541,7,174,4038,0.50%,7.33%,87.69%,0.17%,4.31%
dallas:1097,36,1065,5099,0,469,6647,0.54%,16.02%,76.71%,0.00%,7.06%
dallas:1099,2,29,155,0,30,210,0.95%,13.81%,73.81%,0.00%,14.29%
dallas:1100,44,2531,4462,0,163,7143,0.62%,35.43%,62.47%,0.00%,2.28%
dallas:1101,24,319,4644,0,226,5201,0.46%,6.13%,89.29%,0.00%,4.35%
dallas:1102,23,478,5248,6,372,6127,0.38%,7.80%,85.65%,0.10%,6.07%
dallas:1105,2,27,117,0,8,154,1.30%,17.53%,75.97%,0.00%,5.19%
dallas:1107,13,183,2018,0,171,2383,0.55%,7.68%,84.68%,0.00%,7.18%
dallas:1108,23,1246,4985,0,332,6572,0.35%,18.96%,75.85%,0.00%,5.05%
dallas:1109,20,77,2038,0,139,2264,0.88%,3.40%,90.02%,0.00%,6.14%
dallas:1110,0,5,45,0,0,50,0.00%,10.00%,90.00%,0.00%,0.00%
dallas:1111,68,767,3725,11,362,4933,1.38%,15.55%,75.51%,0.22%,7.34%
dallas:1124,0,4,44,0,10,58,0.00%,6.90%,75.86%,0.00%,17.24%
dallas:1136,0,0,18,0,8,26,0.00%,0.00%,69.23%,0.00%,30.77%
dallas:1140,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1401,5,180,960,0,135,1275,0.39%,14.12%,75.29%,0.00%,10.59%
dallas:1402,48,1586,4706,11,1223,7574,0.63%,20.94%,62.13%,0.15%,16.15%
dallas:1403,1,6,64,4,24,99,1.01%,6.06%,64.65%,4.04%,24.24%
dallas:1404,33,542,562,0,208,1333,2.48%,40.66%,42.16%,0.00%,15.60%
dallas:1405,6,382,807,4,169,1368,0.44%,27.92%,58.99%,0.29%,12.35%
dallas:1406,54,309,262,3,59,687,7.86%,44.98%,38.14%,0.44%,8.59%
dallas:1407,1,10,49,0,4,63,1.59%,15.87%,77.78%,0.00%,6.35%
dallas:1408,0,1,18,0,3,22,0.00%,4.55%,81.82%,0.00%,13.64%
dallas:1409,31,196,1323,4,249,1803,1.72%,10.87%,73.38%,0.22%,13.81%
dallas:1410,56,1414,2980,14,693,5157,1.09%,27.42%,57.79%,0.27%,13.44%
dallas:1411,126,1939,4147,11,1156,7379,1.71%,26.28%,56.20%,0.15%,15.67%
dallas:1412,8,55,613,5,249,930,0.86%,5.91%,65.91%,0.54%,26.77%
dallas:3012,5,212,190,2,11,420,1.19%,50.48%,45.24%,0.48%,2.62%
dallas:3013,8,618,2214,30,526,3396,0.24%,18.20%,65.19%,0.88%,15.49%
dallas:3014,71,1324,8482,18,1726,11621,0.61%,11.39%,72.99%,0.15%,14.85%
dallas:3015,3,57,448,4,192,704,0.43%,8.10%,63.64%,0.57%,27.27%
dallas:3030,0,9,18,3,10,40,0.00%,22.50%,45.00%,7.50%,25.00%
dallas:3031,17,410,1967,6,383,2783,0.61%,14.73%,70.68%,0.22%,13.76%
dallas:3039,22,1845,1326,0,49,3218,0.68%,57.33%,41.21%,0.00%,1.52%
dallas:3042,11,1408,1252,1,27,2699,0.41%,52.17%,46.39%,0.04%,1.00%
dallas:3043,15,1952,1666,0,59,3679,0.41%,53.06%,45.28%,0.00%,1.60%
dallas:3044,39,3042,2343,0,105,5506,0.71%,55.25%,42.55%,0.00%,1.91%
dallas:3048,18,2510,1132,0,121,3755,0.48%,66.84%,30.15%,0.00%,3.22%
dallas:3049,16,1642,1255,0,53,2953,0.54%,55.60%,42.50%,0.00%,1.79%
dallas:3050,10,1632,2378,0,101,4062,0.25%,40.18%,58.54%,0.00%,2.49%
dallas:3051,3,772,457,0,34,1261,0.24%,61.22%,36.24%,0.00%,2.70%
dallas:3052,17,3396,1066,0,88,4552,0.37%,74.60%,23.42%,0.00%,1.93%
dallas:3058,10,1975,866,0,43,2890,0.35%,68.34%,29.97%,0.00%,1.49%
dallas:3059,5,1169,237,0,37,1443,0.35%,81.01%,16.42%,0.00%,2.56%
dallas:3060,3,1339,291,0,21,1653,0.18%,81.00%,17.60%,0.00%,1.27%
dallas:3061,8,1990,872,0,73,2920,0.27%,68.15%,29.86%,0.00%,2.50%
dallas:3062,42,4692,1154,0,90,5935,0.71%,79.06%,19.44%,0.00%,1.52%
dallas:3069,21,1879,486,0,61,2441,0.86%,76.98%,19.91%,0.00%,2.50%
dallas:3070,26,2929,870,0,109,3909,0.67%,74.93%,22.26%,0.00%,2.79%
dallas:3071,33,2468,769,0,65,3306,1.00%,74.65%,23.26%,0.00%,1.97%
dallas:3072,1,71,92,0,8,170,0.59%,41.76%,54.12%,0.00%,4.71%
dallas:3073,13,164,81,0,3,261,4.98%,62.84%,31.03%,0.00%,1.15%
dallas:3079,19,239,1878,17,343,2496,0.76%,9.58%,75.24%,0.68%,13.74%
dallas:3080,13,813,2154,5,445,3430,0.38%,23.70%,62.80%,0.15%,12.97%
dallas:3082,27,3899,3555,0,260,7704,0.35%,50.61%,46.14%,0.00%,3.37%
dallas:3085,3,108,703,0,243,1051,0.29%,10.28%,66.89%,0.00%,23.12%
