Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:8,537,38,690,1265,0.4245059289,0.0300395257,0.5454545455,Dem,2
harris:256,730,66,1310,2106,0.3466286800,0.0313390313,0.6220322887,Dem,2
harris:272,421,49,986,1456,0.2891483516,0.0336538462,0.6771978022,Dem,3
harris:282,789,41,866,1696,0.4652122642,0.0241745283,0.5106132075,Dem,1
harris:296,557,25,548,1130,0.4929203540,0.0221238938,0.4849557522,Rep,1
harris:297,454,34,761,1249,0.3634907926,0.0272217774,0.6092874299,Dem,2
harris:298,714,59,850,1623,0.4399260628,0.0363524338,0.5237215034,Dem,1
harris:304,855,42,940,1837,0.4654327708,0.0228633642,0.5117038650,Dem,1
harris:311,840,41,884,1765,0.4759206799,0.0232294618,0.5008498584,Dem,1
harris:335,248,20,612,880,0.2818181818,0.0227272727,0.6954545455,Dem,3
harris:345,252,35,897,1184,0.2128378378,0.0295608108,0.7576013514,Dem,3
harris:426,396,15,409,820,0.4829268293,0.0182926829,0.4987804878,Dem,1
harris:427,279,14,401,694,0.4020172911,0.0201729107,0.5778097983,Dem,2
harris:430,231,31,740,1002,0.2305389222,0.0309381238,0.7385229541,Dem,3
harris:431,524,69,1599,2192,0.2390510949,0.0314781022,0.7294708029,Dem,3
harris:432,243,23,580,846,0.2872340426,0.0271867612,0.6855791962,Dem,3
harris:433,73,10,230,313,0.2332268371,0.0319488818,0.7348242812,Dem,3
harris:507,384,25,646,1055,0.3639810427,0.0236966825,0.6123222749,Dem,2
harris:559,655,89,2351,3095,0.2116316640,0.0287560582,0.7596122779,Dem,3
harris:566,477,61,1311,1849,0.2579772850,0.0329908058,0.7090319091,Dem,3
harris:567,471,36,1064,1571,0.2998090388,0.0229153405,0.6772756206,Dem,3
harris:572,804,66,1465,2335,0.3443254818,0.0282655246,0.6274089936,Dem,2
harris:620,1193,51,1419,2663,0.4479909876,0.0191513331,0.5328576793,Dem,1
harris:686,28,2,72,102,0.2745098039,0.0196078431,0.7058823529,Dem,3
harris:807,210,35,891,1136,0.1848591549,0.0308098592,0.7843309859,Dem,3
harris:839,172,20,517,709,0.2425952045,0.0282087447,0.7291960508,Dem,3
