precinct,party,candidate,votes
collin:145,Dem,Bonnie Lee Goldstein,554
collin:145,Lib,J. David Roberson,34
collin:145,Rep,Jane Bland,573
collin:145,,Over Votes,0
collin:145,,Under Votes,76
collin:147,Dem,Bonnie Lee Goldstein,624
collin:147,Lib,J. David Roberson,53
collin:147,Rep,Jane Bland,645
collin:147,,Over Votes,0
collin:147,,Under Votes,87
collin:148,Dem,Bonnie Lee Goldstein,284
collin:148,Lib,J. David Roberson,48
collin:148,Rep,Jane Bland,421
collin:148,,Over Votes,0
collin:148,,Under Votes,98
collin:149,Dem,Bonnie Lee Goldstein,1156
collin:149,Lib,J. David Roberson,104
collin:149,Rep,Jane Bland,1886
collin:149,,Over Votes,0
collin:149,,Under Votes,164
collin:15,Dem,Bonnie Lee Goldstein,439
collin:15,Lib,J. David Roberson,37
collin:15,Rep,Jane Bland,437
collin:15,,Over Votes,0
collin:15,,Under Votes,68
collin:150,Dem,Bonnie Lee Goldstein,1342
collin:150,Lib,J. David Roberson,99
collin:150,Rep,Jane Bland,2340
collin:150,,Over Votes,0
collin:150,,Under Votes,167
collin:151,Dem,Bonnie Lee Goldstein,585
collin:151,Lib,J. David Roberson,42
collin:151,Rep,Jane Bland,586
collin:151,,Over Votes,0
collin:151,,Under Votes,83
collin:152,Dem,Bonnie Lee Goldstein,75
collin:152,Lib,J. David Roberson,2
collin:152,Rep,Jane Bland,36
collin:152,,Over Votes,0
collin:152,,Under Votes,6
collin:153,Dem,Bonnie Lee Goldstein,1390
collin:153,Lib,J. David Roberson,157
collin:153,Rep,Jane Bland,1958
collin:153,,Over Votes,0
collin:153,,Under Votes,234
collin:154,Dem,Bonnie Lee Goldstein,401
collin:154,Lib,J. David Roberson,41
collin:154,Rep,Jane Bland,1571
collin:154,,Over Votes,0
collin:154,,Under Votes,90
collin:155,Dem,Bonnie Lee Goldstein,772
collin:155,Lib,J. David Roberson,40
collin:155,Rep,Jane Bland,1209
collin:155,,Over Votes,0
collin:155,,Under Votes,108
collin:156,Dem,Bonnie Lee Goldstein,1003
collin:156,Lib,J. David Roberson,99
collin:156,Rep,Jane Bland,1304
collin:156,,Over Votes,0
collin:156,,Under Votes,163
collin:157,Dem,Bonnie Lee Goldstein,1350
collin:157,Lib,J. David Roberson,84
collin:157,Rep,Jane Bland,1512
collin:157,,Over Votes,0
collin:157,,Under Votes,165
collin:158,Dem,Bonnie Lee Goldstein,890
collin:158,Lib,J. David Roberson,66
collin:158,Rep,Jane Bland,856
collin:158,,Over Votes,0
collin:158,,Under Votes,143
collin:159,Dem,Bonnie Lee Goldstein,876
collin:159,Lib,J. David Roberson,78
collin:159,Rep,Jane Bland,940
collin:159,,Over Votes,0
collin:159,,Under Votes,155
collin:16,Dem,Bonnie Lee Goldstein,1288
collin:16,Lib,J. David Roberson,147
collin:16,Rep,Jane Bland,2647
collin:16,,Over Votes,0
collin:16,,Under Votes,208
collin:160,Dem,Bonnie Lee Goldstein,55
collin:160,Lib,J. David Roberson,7
collin:160,Rep,Jane Bland,356
collin:160,,Over Votes,0
collin:160,,Under Votes,12
collin:161,Dem,Bonnie Lee Goldstein,51
collin:161,Lib,J. David Roberson,4
collin:161,Rep,Jane Bland,129
collin:161,,Over Votes,0
collin:161,,Under Votes,8
collin:162,Dem,Bonnie Lee Goldstein,157
collin:162,Lib,J. David Roberson,16
collin:162,Rep,Jane Bland,364
collin:162,,Over Votes,0
collin:162,,Under Votes,21
collin:163,Dem,Bonnie Lee Goldstein,551
collin:163,Lib,J. David Roberson,40
collin:163,Rep,Jane Bland,781
collin:163,,Over Votes,0
collin:163,,Under Votes,102
collin:165,Dem,Bonnie Lee Goldstein,207
collin:165,Lib,J. David Roberson,29
collin:165,Rep,Jane Bland,455
collin:165,,Over Votes,0
collin:165,,Under Votes,45
collin:166,Dem,Bonnie Lee Goldstein,1171
collin:166,Lib,J. David Roberson,134
collin:166,Rep,Jane Bland,1517
collin:166,,Over Votes,0
collin:166,,Under Votes,229
collin:167,Dem,Bonnie Lee Goldstein,1752
collin:167,Lib,J. David Roberson,98
collin:167,Rep,Jane Bland,1528
collin:167,,Over Votes,0
collin:167,,Under Votes,204
collin:168,Dem,Bonnie Lee Goldstein,366
collin:168,Lib,J. David Roberson,51
collin:168,Rep,Jane Bland,937
collin:168,,Over Votes,0
collin:168,,Under Votes,64
collin:169,Dem,Bonnie Lee Goldstein,1074
collin:169,Lib,J. David Roberson,85
collin:169,Rep,Jane Bland,1182
collin:169,,Over Votes,0
collin:169,,Under Votes,144
collin:17,Dem,Bonnie Lee Goldstein,1317
collin:17,Lib,J. David Roberson,130
collin:17,Rep,Jane Bland,2259
collin:17,,Over Votes,0
collin:17,,Under Votes,196
collin:170,Dem,Bonnie Lee Goldstein,458
collin:170,Lib,J. David Roberson,41
collin:170,Rep,Jane Bland,789
collin:170,,Over Votes,0
collin:170,,Under Votes,76
collin:171,Dem,Bonnie Lee Goldstein,815
collin:171,Lib,J. David Roberson,68
collin:171,Rep,Jane Bland,922
collin:171,,Over Votes,0
collin:171,,Under Votes,160
collin:172,Dem,Bonnie Lee Goldstein,627
collin:172,Lib,J. David Roberson,79
collin:172,Rep,Jane Bland,1412
collin:172,,Over Votes,0
collin:172,,Under Votes,84
collin:173,Dem,Bonnie Lee Goldstein,129
collin:173,Lib,J. David Roberson,10
collin:173,Rep,Jane Bland,326
collin:173,,Over Votes,0
collin:173,,Under Votes,27
collin:174,Dem,Bonnie Lee Goldstein,1077
collin:174,Lib,J. David Roberson,111
collin:174,Rep,Jane Bland,1594
collin:174,,Over Votes,0
collin:174,,Under Votes,169
collin:175,Dem,Bonnie Lee Goldstein,485
collin:175,Lib,J. David Roberson,52
collin:175,Rep,Jane Bland,876
collin:175,,Over Votes,0
collin:175,,Under Votes,79
collin:176,Dem,Bonnie Lee Goldstein,1091
collin:176,Lib,J. David Roberson,74
collin:176,Rep,Jane Bland,908
collin:176,,Over Votes,0
collin:176,,Under Votes,121
collin:178,Dem,Bonnie Lee Goldstein,588
collin:178,Lib,J. David Roberson,67
collin:178,Rep,Jane Bland,1653
collin:178,,Over Votes,0
collin:178,,Under Votes,96
collin:179,Dem,Bonnie Lee Goldstein,927
collin:179,Lib,J. David Roberson,68
collin:179,Rep,Jane Bland,2616
collin:179,,Over Votes,0
collin:179,,Under Votes,155
collin:18,Dem,Bonnie Lee Goldstein,111
collin:18,Lib,J. David Roberson,20
collin:18,Rep,Jane Bland,512
collin:18,,Over Votes,0
collin:18,,Under Votes,28
collin:180,Dem,Bonnie Lee Goldstein,935
collin:180,Lib,J. David Roberson,83
collin:180,Rep,Jane Bland,1196
collin:180,,Over Votes,0
collin:180,,Under Votes,145
collin:181,Dem,Bonnie Lee Goldstein,666
collin:181,Lib,J. David Roberson,95
collin:181,Rep,Jane Bland,1178
collin:181,,Over Votes,0
collin:181,,Under Votes,110
collin:182,Dem,Bonnie Lee Goldstein,1139
collin:182,Lib,J. David Roberson,88
collin:182,Rep,Jane Bland,1372
collin:182,,Over Votes,0
collin:182,,Under Votes,166
collin:183,Dem,Bonnie Lee Goldstein,12
collin:183,Lib,J. David Roberson,3
collin:183,Rep,Jane Bland,61
collin:183,,Over Votes,0
collin:183,,Under Votes,4
collin:185,Dem,Bonnie Lee Goldstein,12
collin:185,Lib,J. David Roberson,3
collin:185,Rep,Jane Bland,19
collin:185,,Over Votes,0
collin:185,,Under Votes,6
collin:186,Dem,Bonnie Lee Goldstein,11
collin:186,Lib,J. David Roberson,3
collin:186,Rep,Jane Bland,71
collin:186,,Over Votes,0
collin:186,,Under Votes,4
collin:187,Dem,Bonnie Lee Goldstein,44
collin:187,Lib,J. David Roberson,7
collin:187,Rep,Jane Bland,372
collin:187,,Over Votes,0
collin:187,,Under Votes,24
collin:188,Dem,Bonnie Lee Goldstein,6
collin:188,Lib,J. David Roberson,4
collin:188,Rep,Jane Bland,48
collin:188,,Over Votes,0
collin:188,,Under Votes,2
collin:189,Dem,Bonnie Lee Goldstein,153
collin:189,Lib,J. David Roberson,33
collin:189,Rep,Jane Bland,640
collin:189,,Over Votes,0
collin:189,,Under Votes,37
collin:19,Dem,Bonnie Lee Goldstein,484
collin:19,Lib,J. David Roberson,35
collin:19,Rep,Jane Bland,640
collin:19,,Over Votes,0
collin:19,,Under Votes,49
collin:190,Dem,Bonnie Lee Goldstein,3
collin:190,Lib,J. David Roberson,1
collin:190,Rep,Jane Bland,39
collin:190,,Over Votes,0
collin:190,,Under Votes,3
collin:191,Dem,Bonnie Lee Goldstein,191
collin:191,Lib,J. David Roberson,12
collin:191,Rep,Jane Bland,341
collin:191,,Over Votes,0
collin:191,,Under Votes,38
collin:192,Dem,Bonnie Lee Goldstein,771
collin:192,Lib,J. David Roberson,95
collin:192,Rep,Jane Bland,2380
collin:192,,Over Votes,0
collin:192,,Under Votes,190
collin:193,Dem,Bonnie Lee Goldstein,181
collin:193,Lib,J. David Roberson,26
collin:193,Rep,Jane Bland,629
collin:193,,Over Votes,0
collin:193,,Under Votes,41
collin:194,Dem,Bonnie Lee Goldstein,2
collin:194,Lib,J. David Roberson,0
collin:194,Rep,Jane Bland,14
collin:194,,Over Votes,0
collin:194,,Under Votes,3
collin:195,Dem,Bonnie Lee Goldstein,140
collin:195,Lib,J. David Roberson,26
collin:195,Rep,Jane Bland,476
collin:195,,Over Votes,0
collin:195,,Under Votes,32
collin:196,Dem,Bonnie Lee Goldstein,498
collin:196,Lib,J. David Roberson,44
collin:196,Rep,Jane Bland,734
collin:196,,Over Votes,0
collin:196,,Under Votes,76
collin:197,Dem,Bonnie Lee Goldstein,411
collin:197,Lib,J. David Roberson,26
collin:197,Rep,Jane Bland,369
collin:197,,Over Votes,0
collin:197,,Under Votes,52
collin:198,Dem,Bonnie Lee Goldstein,7
collin:198,Lib,J. David Roberson,1
collin:198,Rep,Jane Bland,76
collin:198,,Over Votes,0
collin:198,,Under Votes,6
collin:199,Dem,Bonnie Lee Goldstein,816
collin:199,Lib,J. David Roberson,76
collin:199,Rep,Jane Bland,2179
collin:199,,Over Votes,0
collin:199,,Under Votes,125
collin:2,Dem,Bonnie Lee Goldstein,1266
collin:2,Lib,J. David Roberson,109
collin:2,Rep,Jane Bland,1438
collin:2,,Over Votes,0
collin:2,,Under Votes,176
collin:20,Dem,Bonnie Lee Goldstein,484
collin:20,Lib,J. David Roberson,65
collin:20,Rep,Jane Bland,1052
collin:20,,Over Votes,0
collin:20,,Under Votes,83
collin:200,Dem,Bonnie Lee Goldstein,521
collin:200,Lib,J. David Roberson,51
collin:200,Rep,Jane Bland,1216
collin:200,,Over Votes,0
collin:200,,Under Votes,106
collin:201,Dem,Bonnie Lee Goldstein,0
collin:201,Lib,J. David Roberson,0
collin:201,Rep,Jane Bland,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:202,Dem,Bonnie Lee Goldstein,2
collin:202,Lib,J. David Roberson,0
collin:202,Rep,Jane Bland,0
collin:202,,Over Votes,0
collin:202,,Under Votes,0
collin:203,Dem,Bonnie Lee Goldstein,731
collin:203,Lib,J. David Roberson,54
collin:203,Rep,Jane Bland,1441
collin:203,,Over Votes,0
collin:203,,Under Votes,118
collin:204,Dem,Bonnie Lee Goldstein,93
collin:204,Lib,J. David Roberson,3
collin:204,Rep,Jane Bland,172
collin:204,,Over Votes,0
collin:204,,Under Votes,14
collin:205,Dem,Bonnie Lee Goldstein,11
collin:205,Lib,J. David Roberson,0
collin:205,Rep,Jane Bland,15
collin:205,,Over Votes,0
collin:205,,Under Votes,1
collin:206,Dem,Bonnie Lee Goldstein,478
collin:206,Lib,J. David Roberson,40
collin:206,Rep,Jane Bland,849
collin:206,,Over Votes,0
collin:206,,Under Votes,64
collin:207,Dem,Bonnie Lee Goldstein,1006
collin:207,Lib,J. David Roberson,92
collin:207,Rep,Jane Bland,1684
collin:207,,Over Votes,0
collin:207,,Under Votes,143
collin:208,Dem,Bonnie Lee Goldstein,1055
collin:208,Lib,J. David Roberson,96
collin:208,Rep,Jane Bland,1995
collin:208,,Over Votes,0
collin:208,,Under Votes,177
collin:21,Dem,Bonnie Lee Goldstein,1408
collin:21,Lib,J. David Roberson,92
collin:21,Rep,Jane Bland,1460
collin:21,,Over Votes,0
collin:21,,Under Votes,145
collin:210,Dem,Bonnie Lee Goldstein,568
collin:210,Lib,J. David Roberson,54
collin:210,Rep,Jane Bland,558
collin:210,,Over Votes,0
collin:210,,Under Votes,110
collin:211,Dem,Bonnie Lee Goldstein,897
collin:211,Lib,J. David Roberson,68
collin:211,Rep,Jane Bland,1339
collin:211,,Over Votes,0
collin:211,,Under Votes,151
collin:213,Dem,Bonnie Lee Goldstein,1099
collin:213,Lib,J. David Roberson,75
collin:213,Rep,Jane Bland,1268
collin:213,,Over Votes,0
collin:213,,Under Votes,169
collin:214,Dem,Bonnie Lee Goldstein,782
collin:214,Lib,J. David Roberson,74
collin:214,Rep,Jane Bland,2726
collin:214,,Over Votes,0
collin:214,,Under Votes,140
collin:215,Dem,Bonnie Lee Goldstein,699
collin:215,Lib,J. David Roberson,58
collin:215,Rep,Jane Bland,1195
collin:215,,Over Votes,0
collin:215,,Under Votes,140
collin:216,Dem,Bonnie Lee Goldstein,937
collin:216,Lib,J. David Roberson,116
collin:216,Rep,Jane Bland,2352
collin:216,,Over Votes,0
collin:216,,Under Votes,160
collin:217,Dem,Bonnie Lee Goldstein,779
collin:217,Lib,J. David Roberson,67
collin:217,Rep,Jane Bland,1233
collin:217,,Over Votes,0
collin:217,,Under Votes,111
collin:218,Dem,Bonnie Lee Goldstein,1280
collin:218,Lib,J. David Roberson,96
collin:218,Rep,Jane Bland,1551
collin:218,,Over Votes,0
collin:218,,Under Votes,166
collin:219,Dem,Bonnie Lee Goldstein,1373
collin:219,Lib,J. David Roberson,81
collin:219,Rep,Jane Bland,1500
collin:219,,Over Votes,0
collin:219,,Under Votes,183
collin:22,Dem,Bonnie Lee Goldstein,661
collin:22,Lib,J. David Roberson,83
collin:22,Rep,Jane Bland,2722
collin:22,,Over Votes,0
collin:22,,Under Votes,168
collin:221,Dem,Bonnie Lee Goldstein,1181
collin:221,Lib,J. David Roberson,93
collin:221,Rep,Jane Bland,2298
collin:221,,Over Votes,0
collin:221,,Under Votes,204
collin:222,Dem,Bonnie Lee Goldstein,1219
collin:222,Lib,J. David Roberson,65
collin:222,Rep,Jane Bland,1422
collin:222,,Over Votes,0
collin:222,,Under Votes,164
collin:223,Dem,Bonnie Lee Goldstein,779
collin:223,Lib,J. David Roberson,52
collin:223,Rep,Jane Bland,933
collin:223,,Over Votes,0
collin:223,,Under Votes,75
collin:224,Dem,Bonnie Lee Goldstein,586
collin:224,Lib,J. David Roberson,42
collin:224,Rep,Jane Bland,1837
collin:224,,Over Votes,0
collin:224,,Under Votes,103
collin:226,Dem,Bonnie Lee Goldstein,1301
collin:226,Lib,J. David Roberson,86
collin:226,Rep,Jane Bland,1392
collin:226,,Over Votes,0
collin:226,,Under Votes,166
collin:227,Dem,Bonnie Lee Goldstein,1217
collin:227,Lib,J. David Roberson,109
collin:227,Rep,Jane Bland,1650
collin:227,,Over Votes,0
collin:227,,Under Votes,184
collin:228,Dem,Bonnie Lee Goldstein,1595
collin:228,Lib,J. David Roberson,145
collin:228,Rep,Jane Bland,1861
collin:228,,Over Votes,0
collin:228,,Under Votes,242
collin:23,Dem,Bonnie Lee Goldstein,1139
collin:23,Lib,J. David Roberson,71
collin:23,Rep,Jane Bland,539
collin:23,,Over Votes,0
collin:23,,Under Votes,125
collin:230,Dem,Bonnie Lee Goldstein,1368
collin:230,Lib,J. David Roberson,101
collin:230,Rep,Jane Bland,1362
collin:230,,Over Votes,0
collin:230,,Under Votes,190
collin:231,Dem,Bonnie Lee Goldstein,1119
collin:231,Lib,J. David Roberson,93
collin:231,Rep,Jane Bland,1504
collin:231,,Over Votes,0
collin:231,,Under Votes,134
collin:232,Dem,Bonnie Lee Goldstein,991
collin:232,Lib,J. David Roberson,94
collin:232,Rep,Jane Bland,1520
collin:232,,Over Votes,0
collin:232,,Under Votes,150
collin:233,Dem,Bonnie Lee Goldstein,493
collin:233,Lib,J. David Roberson,52
collin:233,Rep,Jane Bland,813
collin:233,,Over Votes,0
collin:233,,Under Votes,85
collin:235,Dem,Bonnie Lee Goldstein,633
collin:235,Lib,J. David Roberson,34
collin:235,Rep,Jane Bland,598
collin:235,,Over Votes,0
collin:235,,Under Votes,67
collin:236,Dem,Bonnie Lee Goldstein,723
collin:236,Lib,J. David Roberson,62
collin:236,Rep,Jane Bland,1312
collin:236,,Over Votes,0
collin:236,,Under Votes,120
collin:237,Dem,Bonnie Lee Goldstein,615
collin:237,Lib,J. David Roberson,42
collin:237,Rep,Jane Bland,755
collin:237,,Over Votes,0
collin:237,,Under Votes,110
collin:238,Dem,Bonnie Lee Goldstein,1203
collin:238,Lib,J. David Roberson,96
collin:238,Rep,Jane Bland,1127
collin:238,,Over Votes,0
collin:238,,Under Votes,157
collin:239,Dem,Bonnie Lee Goldstein,782
collin:239,Lib,J. David Roberson,87
collin:239,Rep,Jane Bland,2057
collin:239,,Over Votes,0
collin:239,,Under Votes,125
collin:240,Dem,Bonnie Lee Goldstein,796
collin:240,Lib,J. David Roberson,90
collin:240,Rep,Jane Bland,2163
collin:240,,Over Votes,0
collin:240,,Under Votes,163
collin:241,Dem,Bonnie Lee Goldstein,426
collin:241,Lib,J. David Roberson,49
collin:241,Rep,Jane Bland,566
collin:241,,Over Votes,0
collin:241,,Under Votes,74
collin:242,Dem,Bonnie Lee Goldstein,1010
collin:242,Lib,J. David Roberson,68
collin:242,Rep,Jane Bland,1376
collin:242,,Over Votes,0
collin:242,,Under Votes,150
collin:243,Dem,Bonnie Lee Goldstein,327
collin:243,Lib,J. David Roberson,39
collin:243,Rep,Jane Bland,852
collin:243,,Over Votes,0
collin:243,,Under Votes,54
collin:246,Dem,Bonnie Lee Goldstein,854
collin:246,Lib,J. David Roberson,79
collin:246,Rep,Jane Bland,1100
collin:246,,Over Votes,0
collin:246,,Under Votes,104
collin:247,Dem,Bonnie Lee Goldstein,477
collin:247,Lib,J. David Roberson,45
collin:247,Rep,Jane Bland,1274
collin:247,,Over Votes,0
collin:247,,Under Votes,80
collin:249,Dem,Bonnie Lee Goldstein,1008
collin:249,Lib,J. David Roberson,106
collin:249,Rep,Jane Bland,1789
collin:249,,Over Votes,0
collin:249,,Under Votes,150
collin:25,Dem,Bonnie Lee Goldstein,1170
collin:25,Lib,J. David Roberson,133
collin:25,Rep,Jane Bland,1365
collin:25,,Over Votes,0
collin:25,,Under Votes,232
collin:251,Dem,Bonnie Lee Goldstein,537
collin:251,Lib,J. David Roberson,62
collin:251,Rep,Jane Bland,1167
collin:251,,Over Votes,0
collin:251,,Under Votes,86
collin:252,Dem,Bonnie Lee Goldstein,614
collin:252,Lib,J. David Roberson,58
collin:252,Rep,Jane Bland,1551
collin:252,,Over Votes,0
collin:252,,Under Votes,115
collin:26,Dem,Bonnie Lee Goldstein,315
collin:26,Lib,J. David Roberson,30
collin:26,Rep,Jane Bland,362
collin:26,,Over Votes,0
collin:26,,Under Votes,32
collin:27,Dem,Bonnie Lee Goldstein,670
collin:27,Lib,J. David Roberson,56
collin:27,Rep,Jane Bland,1036
collin:27,,Over Votes,0
collin:27,,Under Votes,118
collin:28,Dem,Bonnie Lee Goldstein,1107
collin:28,Lib,J. David Roberson,76
collin:28,Rep,Jane Bland,1153
collin:28,,Over Votes,0
collin:28,,Under Votes,109
collin:29,Dem,Bonnie Lee Goldstein,1148
collin:29,Lib,J. David Roberson,127
collin:29,Rep,Jane Bland,2588
collin:29,,Over Votes,0
collin:29,,Under Votes,185
collin:3,Dem,Bonnie Lee Goldstein,764
collin:3,Lib,J. David Roberson,47
collin:3,Rep,Jane Bland,439
collin:3,,Over Votes,0
collin:3,,Under Votes,113
collin:31,Dem,Bonnie Lee Goldstein,631
collin:31,Lib,J. David Roberson,46
collin:31,Rep,Jane Bland,843
collin:31,,Over Votes,0
collin:31,,Under Votes,57
collin:32,Dem,Bonnie Lee Goldstein,760
collin:32,Lib,J. David Roberson,55
collin:32,Rep,Jane Bland,955
collin:32,,Over Votes,0
collin:32,,Under Votes,95
collin:33,Dem,Bonnie Lee Goldstein,1392
collin:33,Lib,J. David Roberson,141
collin:33,Rep,Jane Bland,3011
collin:33,,Over Votes,0
collin:33,,Under Votes,270
collin:34,Dem,Bonnie Lee Goldstein,1507
collin:34,Lib,J. David Roberson,85
collin:34,Rep,Jane Bland,1281
collin:34,,Over Votes,0
collin:34,,Under Votes,168
collin:35,Dem,Bonnie Lee Goldstein,196
collin:35,Lib,J. David Roberson,35
collin:35,Rep,Jane Bland,984
collin:35,,Over Votes,0
collin:35,,Under Votes,78
collin:37,Dem,Bonnie Lee Goldstein,264
collin:37,Lib,J. David Roberson,54
collin:37,Rep,Jane Bland,1556
