precinct,party,candidate,votes
collin:1,Dem,Chika Anyiam,745
collin:1,Rep,Lee Finley,1067
collin:1,,Over Votes,0
collin:1,,Under Votes,114
collin:10,Dem,Chika Anyiam,86
collin:10,Rep,Lee Finley,511
collin:10,,Over Votes,0
collin:10,,Under Votes,28
collin:100,Dem,Chika Anyiam,6
collin:100,Rep,Lee Finley,1
collin:100,,Over Votes,0
collin:100,,Under Votes,1
collin:102,Dem,Chika Anyiam,595
collin:102,Rep,Lee Finley,1264
collin:102,,Over Votes,0
collin:102,,Under Votes,98
collin:103,Dem,Chika Anyiam,399
collin:103,Rep,Lee Finley,347
collin:103,,Over Votes,0
collin:103,,Under Votes,64
collin:105,Dem,Chika Anyiam,68
collin:105,Rep,Lee Finley,40
collin:105,,Over Votes,0
collin:105,,Under Votes,7
collin:106,Dem,Chika Anyiam,570
collin:106,Rep,Lee Finley,621
collin:106,,Over Votes,0
collin:106,,Under Votes,64
collin:107,Dem,Chika Anyiam,1135
collin:107,Rep,Lee Finley,1131
collin:107,,Over Votes,0
collin:107,,Under Votes,151
collin:108,Dem,Chika Anyiam,988
collin:108,Rep,Lee Finley,927
collin:108,,Over Votes,0
collin:108,,Under Votes,132
collin:109,Dem,Chika Anyiam,1245
collin:109,Rep,Lee Finley,1860
collin:109,,Over Votes,0
collin:109,,Under Votes,207
collin:11,Dem,Chika Anyiam,631
collin:11,Rep,Lee Finley,2593
collin:11,,Over Votes,0
collin:11,,Under Votes,197
collin:112,Dem,Chika Anyiam,983
collin:112,Rep,Lee Finley,1180
collin:112,,Over Votes,0
collin:112,,Under Votes,159
collin:113,Dem,Chika Anyiam,935
collin:113,Rep,Lee Finley,1023
collin:113,,Over Votes,0
collin:113,,Under Votes,129
collin:114,Dem,Chika Anyiam,1115
collin:114,Rep,Lee Finley,1749
collin:114,,Over Votes,0
collin:114,,Under Votes,198
collin:116,Dem,Chika Anyiam,1446
collin:116,Rep,Lee Finley,1892
collin:116,,Over Votes,0
collin:116,,Under Votes,215
collin:119,Dem,Chika Anyiam,728
collin:119,Rep,Lee Finley,873
collin:119,,Over Votes,0
collin:119,,Under Votes,95
collin:12,Dem,Chika Anyiam,507
collin:12,Rep,Lee Finley,1017
collin:12,,Over Votes,0
collin:12,,Under Votes,94
collin:120,Dem,Chika Anyiam,969
collin:120,Rep,Lee Finley,1566
collin:120,,Over Votes,0
collin:120,,Under Votes,158
collin:121,Dem,Chika Anyiam,1010
collin:121,Rep,Lee Finley,829
collin:121,,Over Votes,0
collin:121,,Under Votes,113
collin:122,Dem,Chika Anyiam,1088
collin:122,Rep,Lee Finley,2406
collin:122,,Over Votes,0
collin:122,,Under Votes,214
collin:123,Dem,Chika Anyiam,579
collin:123,Rep,Lee Finley,817
collin:123,,Over Votes,0
collin:123,,Under Votes,62
collin:124,Dem,Chika Anyiam,983
collin:124,Rep,Lee Finley,1053
collin:124,,Over Votes,0
collin:124,,Under Votes,135
collin:126,Dem,Chika Anyiam,1440
collin:126,Rep,Lee Finley,1779
collin:126,,Over Votes,0
collin:126,,Under Votes,224
collin:128,Dem,Chika Anyiam,513
collin:128,Rep,Lee Finley,1757
collin:128,,Over Votes,0
collin:128,,Under Votes,125
collin:129,Dem,Chika Anyiam,1226
collin:129,Rep,Lee Finley,1652
collin:129,,Over Votes,0
collin:129,,Under Votes,194
collin:13,Dem,Chika Anyiam,659
collin:13,Rep,Lee Finley,1775
collin:13,,Over Votes,0
collin:13,,Under Votes,87
collin:130,Dem,Chika Anyiam,1243
collin:130,Rep,Lee Finley,1374
collin:130,,Over Votes,0
collin:130,,Under Votes,196
collin:131,Dem,Chika Anyiam,706
collin:131,Rep,Lee Finley,1284
collin:131,,Over Votes,0
collin:131,,Under Votes,146
collin:133,Dem,Chika Anyiam,697
collin:133,Rep,Lee Finley,969
collin:133,,Over Votes,0
collin:133,,Under Votes,125
collin:135,Dem,Chika Anyiam,1380
collin:135,Rep,Lee Finley,1325
collin:135,,Over Votes,0
collin:135,,Under Votes,195
collin:137,Dem,Chika Anyiam,530
collin:137,Rep,Lee Finley,824
collin:137,,Over Votes,0
collin:137,,Under Votes,64
collin:138,Dem,Chika Anyiam,820
collin:138,Rep,Lee Finley,849
collin:138,,Over Votes,0
collin:138,,Under Votes,105
collin:139,Dem,Chika Anyiam,1319
collin:139,Rep,Lee Finley,1218
collin:139,,Over Votes,0
collin:139,,Under Votes,184
collin:14,Dem,Chika Anyiam,1094
collin:14,Rep,Lee Finley,1028
collin:14,,Over Votes,0
collin:14,,Under Votes,157
collin:140,Dem,Chika Anyiam,1109
collin:140,Rep,Lee Finley,2296
collin:140,,Over Votes,0
collin:140,,Under Votes,186
collin:141,Dem,Chika Anyiam,1145
collin:141,Rep,Lee Finley,1225
collin:141,,Over Votes,0
collin:141,,Under Votes,141
collin:143,Dem,Chika Anyiam,603
collin:143,Rep,Lee Finley,863
collin:143,,Over Votes,0
collin:143,,Under Votes,77
collin:144,Dem,Chika Anyiam,795
collin:144,Rep,Lee Finley,1125
collin:144,,Over Votes,0
collin:144,,Under Votes,152
collin:145,Dem,Chika Anyiam,561
collin:145,Rep,Lee Finley,589
collin:145,,Over Votes,0
collin:145,,Under Votes,87
collin:147,Dem,Chika Anyiam,635
collin:147,Rep,Lee Finley,682
collin:147,,Over Votes,0
collin:147,,Under Votes,92
collin:148,Dem,Chika Anyiam,304
collin:148,Rep,Lee Finley,444
collin:148,,Over Votes,0
collin:148,,Under Votes,103
collin:149,Dem,Chika Anyiam,1200
collin:149,Rep,Lee Finley,1930
collin:149,,Over Votes,0
collin:149,,Under Votes,180
collin:15,Dem,Chika Anyiam,447
collin:15,Rep,Lee Finley,459
collin:15,,Over Votes,0
collin:15,,Under Votes,75
collin:150,Dem,Chika Anyiam,1340
collin:150,Rep,Lee Finley,2424
collin:150,,Over Votes,0
collin:150,,Under Votes,184
collin:151,Dem,Chika Anyiam,596
collin:151,Rep,Lee Finley,613
collin:151,,Over Votes,0
collin:151,,Under Votes,87
collin:152,Dem,Chika Anyiam,73
collin:152,Rep,Lee Finley,40
collin:152,,Over Votes,0
collin:152,,Under Votes,6
collin:153,Dem,Chika Anyiam,1435
collin:153,Rep,Lee Finley,2032
collin:153,,Over Votes,0
collin:153,,Under Votes,272
collin:154,Dem,Chika Anyiam,409
collin:154,Rep,Lee Finley,1595
collin:154,,Over Votes,0
collin:154,,Under Votes,99
collin:155,Dem,Chika Anyiam,772
collin:155,Rep,Lee Finley,1244
collin:155,,Over Votes,0
collin:155,,Under Votes,113
collin:156,Dem,Chika Anyiam,1014
collin:156,Rep,Lee Finley,1371
collin:156,,Over Votes,0
collin:156,,Under Votes,184
collin:157,Dem,Chika Anyiam,1361
collin:157,Rep,Lee Finley,1572
collin:157,,Over Votes,0
collin:157,,Under Votes,178
collin:158,Dem,Chika Anyiam,928
collin:158,Rep,Lee Finley,880
collin:158,,Over Votes,0
collin:158,,Under Votes,147
collin:159,Dem,Chika Anyiam,886
collin:159,Rep,Lee Finley,999
collin:159,,Over Votes,0
collin:159,,Under Votes,164
collin:16,Dem,Chika Anyiam,1317
collin:16,Rep,Lee Finley,2749
collin:16,,Over Votes,0
collin:16,,Under Votes,224
collin:160,Dem,Chika Anyiam,60
collin:160,Rep,Lee Finley,358
collin:160,,Over Votes,0
collin:160,,Under Votes,12
collin:161,Dem,Chika Anyiam,52
collin:161,Rep,Lee Finley,129
collin:161,,Over Votes,0
collin:161,,Under Votes,11
collin:162,Dem,Chika Anyiam,152
collin:162,Rep,Lee Finley,383
collin:162,,Over Votes,0
collin:162,,Under Votes,23
collin:163,Dem,Chika Anyiam,559
collin:163,Rep,Lee Finley,812
collin:163,,Over Votes,0
collin:163,,Under Votes,103
collin:165,Dem,Chika Anyiam,215
collin:165,Rep,Lee Finley,474
collin:165,,Over Votes,0
collin:165,,Under Votes,47
collin:166,Dem,Chika Anyiam,1230
collin:166,Rep,Lee Finley,1571
collin:166,,Over Votes,0
collin:166,,Under Votes,250
collin:167,Dem,Chika Anyiam,1785
collin:167,Rep,Lee Finley,1573
collin:167,,Over Votes,0
collin:167,,Under Votes,224
collin:168,Dem,Chika Anyiam,367
collin:168,Rep,Lee Finley,967
collin:168,,Over Votes,0
collin:168,,Under Votes,84
collin:169,Dem,Chika Anyiam,1099
collin:169,Rep,Lee Finley,1228
collin:169,,Over Votes,0
collin:169,,Under Votes,158
collin:17,Dem,Chika Anyiam,1319
collin:17,Rep,Lee Finley,2378
collin:17,,Over Votes,0
collin:17,,Under Votes,205
collin:170,Dem,Chika Anyiam,452
collin:170,Rep,Lee Finley,821
collin:170,,Over Votes,0
collin:170,,Under Votes,91
collin:171,Dem,Chika Anyiam,841
collin:171,Rep,Lee Finley,953
collin:171,,Over Votes,0
collin:171,,Under Votes,171
collin:172,Dem,Chika Anyiam,636
collin:172,Rep,Lee Finley,1472
collin:172,,Over Votes,0
collin:172,,Under Votes,94
collin:173,Dem,Chika Anyiam,131
collin:173,Rep,Lee Finley,330
collin:173,,Over Votes,0
collin:173,,Under Votes,31
collin:174,Dem,Chika Anyiam,1096
collin:174,Rep,Lee Finley,1668
collin:174,,Over Votes,0
collin:174,,Under Votes,187
collin:175,Dem,Chika Anyiam,495
collin:175,Rep,Lee Finley,901
collin:175,,Over Votes,0
collin:175,,Under Votes,96
collin:176,Dem,Chika Anyiam,1090
collin:176,Rep,Lee Finley,966
collin:176,,Over Votes,0
collin:176,,Under Votes,138
collin:178,Dem,Chika Anyiam,595
collin:178,Rep,Lee Finley,1701
collin:178,,Over Votes,0
collin:178,,Under Votes,108
collin:179,Dem,Chika Anyiam,924
collin:179,Rep,Lee Finley,2634
collin:179,,Over Votes,0
collin:179,,Under Votes,208
collin:18,Dem,Chika Anyiam,112
collin:18,Rep,Lee Finley,528
collin:18,,Over Votes,0
collin:18,,Under Votes,31
