precinct,party,candidate,votes
collin:1,DEM,Mike Collier,638
collin:1,LIB,Shanna Steele,44
collin:1,REP,Dan Patrick,789
collin:1,,Over Votes,0
collin:1,,Under Votes,20
collin:2,DEM,Mike Collier,1001
collin:2,LIB,Shanna Steele,54
collin:2,REP,Dan Patrick,1008
collin:2,,Over Votes,0
collin:2,,Under Votes,21
collin:3,DEM,Mike Collier,536
collin:3,LIB,Shanna Steele,34
collin:3,REP,Dan Patrick,236
collin:3,,Over Votes,0
collin:3,,Under Votes,29
collin:4,DEM,Mike Collier,519
collin:4,LIB,Shanna Steele,32
collin:4,REP,Dan Patrick,1122
collin:4,,Over Votes,0
collin:4,,Under Votes,21
collin:5,DEM,Mike Collier,206
collin:5,LIB,Shanna Steele,14
collin:5,REP,Dan Patrick,348
collin:5,,Over Votes,0
collin:5,,Under Votes,8
collin:6,DEM,Mike Collier,404
collin:6,LIB,Shanna Steele,19
collin:6,REP,Dan Patrick,312
collin:6,,Over Votes,0
collin:6,,Under Votes,9
collin:7,DEM,Mike Collier,380
collin:7,LIB,Shanna Steele,20
collin:7,REP,Dan Patrick,374
collin:7,,Over Votes,0
collin:7,,Under Votes,16
collin:8,DEM,Mike Collier,487
collin:8,LIB,Shanna Steele,42
collin:8,REP,Dan Patrick,1100
collin:8,,Over Votes,0
collin:8,,Under Votes,30
collin:9,DEM,Mike Collier,627
collin:9,LIB,Shanna Steele,58
collin:9,REP,Dan Patrick,911
collin:9,,Over Votes,0
collin:9,,Under Votes,15
collin:10,DEM,Mike Collier,68
collin:10,LIB,Shanna Steele,8
collin:10,REP,Dan Patrick,373
collin:10,,Over Votes,0
collin:10,,Under Votes,6
collin:11,DEM,Mike Collier,438
collin:11,LIB,Shanna Steele,53
collin:11,REP,Dan Patrick,1775
collin:11,,Over Votes,0
collin:11,,Under Votes,25
collin:12,DEM,Mike Collier,468
collin:12,LIB,Shanna Steele,29
collin:12,REP,Dan Patrick,741
collin:12,,Over Votes,0
collin:12,,Under Votes,15
collin:13,DEM,Mike Collier,360
collin:13,LIB,Shanna Steele,21
collin:13,REP,Dan Patrick,974
collin:13,,Over Votes,0
collin:13,,Under Votes,3
collin:14,DEM,Mike Collier,873
collin:14,LIB,Shanna Steele,30
collin:14,REP,Dan Patrick,659
collin:14,,Over Votes,0
collin:14,,Under Votes,14
collin:15,DEM,Mike Collier,398
collin:15,LIB,Shanna Steele,21
collin:15,REP,Dan Patrick,336
collin:15,,Over Votes,0
collin:15,,Under Votes,11
collin:16,DEM,Mike Collier,794
collin:16,LIB,Shanna Steele,73
collin:16,REP,Dan Patrick,1575
collin:16,,Over Votes,0
collin:16,,Under Votes,23
collin:17,DEM,Mike Collier,853
collin:17,LIB,Shanna Steele,68
collin:17,REP,Dan Patrick,1333
collin:17,,Over Votes,0
collin:17,,Under Votes,36
collin:18,DEM,Mike Collier,80
collin:18,LIB,Shanna Steele,12
collin:18,REP,Dan Patrick,359
collin:18,,Over Votes,0
collin:18,,Under Votes,6
collin:19,DEM,Mike Collier,473
collin:19,LIB,Shanna Steele,25
collin:19,REP,Dan Patrick,524
collin:19,,Over Votes,0
collin:19,,Under Votes,16
collin:20,DEM,Mike Collier,141
collin:20,LIB,Shanna Steele,13
collin:20,REP,Dan Patrick,492
collin:20,,Over Votes,0
collin:20,,Under Votes,9
collin:21,DEM,Mike Collier,1280
collin:21,LIB,Shanna Steele,72
collin:21,REP,Dan Patrick,1155
collin:21,,Over Votes,0
collin:21,,Under Votes,30
collin:22,DEM,Mike Collier,471
collin:22,LIB,Shanna Steele,52
collin:22,REP,Dan Patrick,1866
collin:22,,Over Votes,0
collin:22,,Under Votes,21
collin:23,DEM,Mike Collier,704
collin:23,LIB,Shanna Steele,36
collin:23,REP,Dan Patrick,261
collin:23,,Over Votes,0
collin:23,,Under Votes,21
collin:25,DEM,Mike Collier,1068
collin:25,LIB,Shanna Steele,83
collin:25,REP,Dan Patrick,976
collin:25,,Over Votes,0
collin:25,,Under Votes,23
collin:26,DEM,Mike Collier,270
collin:26,LIB,Shanna Steele,21
collin:26,REP,Dan Patrick,272
collin:26,,Over Votes,0
collin:26,,Under Votes,5
collin:27,DEM,Mike Collier,551
collin:27,LIB,Shanna Steele,35
collin:27,REP,Dan Patrick,709
collin:27,,Over Votes,0
collin:27,,Under Votes,22
collin:28,DEM,Mike Collier,1015
collin:28,LIB,Shanna Steele,65
collin:28,REP,Dan Patrick,929
collin:28,,Over Votes,0
collin:28,,Under Votes,23
collin:29,DEM,Mike Collier,683
collin:29,LIB,Shanna Steele,43
collin:29,REP,Dan Patrick,1494
collin:29,,Over Votes,0
collin:29,,Under Votes,16
collin:31,DEM,Mike Collier,628
collin:31,LIB,Shanna Steele,31
collin:31,REP,Dan Patrick,691
collin:31,,Over Votes,0
collin:31,,Under Votes,15
collin:32,DEM,Mike Collier,703
collin:32,LIB,Shanna Steele,40
collin:32,REP,Dan Patrick,783
collin:32,,Over Votes,0
collin:32,,Under Votes,20
collin:33,DEM,Mike Collier,765
collin:33,LIB,Shanna Steele,93
collin:33,REP,Dan Patrick,1850
collin:33,,Over Votes,0
collin:33,,Under Votes,35
collin:34,DEM,Mike Collier,1382
collin:34,LIB,Shanna Steele,36
collin:34,REP,Dan Patrick,991
collin:34,,Over Votes,0
collin:34,,Under Votes,39
collin:35,DEM,Mike Collier,159
collin:35,LIB,Shanna Steele,20
collin:35,REP,Dan Patrick,695
collin:35,,Over Votes,0
collin:35,,Under Votes,13
collin:37,DEM,Mike Collier,208
collin:37,LIB,Shanna Steele,40
collin:37,REP,Dan Patrick,1128
collin:37,,Over Votes,0
collin:37,,Under Votes,16
collin:38,DEM,Mike Collier,730
collin:38,LIB,Shanna Steele,46
collin:38,REP,Dan Patrick,583
collin:38,,Over Votes,0
collin:38,,Under Votes,10
collin:39,DEM,Mike Collier,854
collin:39,LIB,Shanna Steele,35
collin:39,REP,Dan Patrick,597
collin:39,,Over Votes,0
collin:39,,Under Votes,24
collin:40,DEM,Mike Collier,771
collin:40,LIB,Shanna Steele,61
collin:40,REP,Dan Patrick,1192
collin:40,,Over Votes,0
collin:40,,Under Votes,16
collin:41,DEM,Mike Collier,860
collin:41,LIB,Shanna Steele,62
collin:41,REP,Dan Patrick,1592
collin:41,,Over Votes,0
collin:41,,Under Votes,31
collin:42,DEM,Mike Collier,225
collin:42,LIB,Shanna Steele,25
collin:42,REP,Dan Patrick,721
collin:42,,Over Votes,0
collin:42,,Under Votes,8
collin:43,DEM,Mike Collier,753
collin:43,LIB,Shanna Steele,54
collin:43,REP,Dan Patrick,635
collin:43,,Over Votes,0
collin:43,,Under Votes,25
collin:44,DEM,Mike Collier,315
collin:44,LIB,Shanna Steele,21
collin:44,REP,Dan Patrick,316
collin:44,,Over Votes,0
collin:44,,Under Votes,12
collin:45,DEM,Mike Collier,736
collin:45,LIB,Shanna Steele,38
collin:45,REP,Dan Patrick,1113
collin:45,,Over Votes,0
collin:45,,Under Votes,23
collin:46,DEM,Mike Collier,694
collin:46,LIB,Shanna Steele,49
collin:46,REP,Dan Patrick,485
collin:46,,Over Votes,0
collin:46,,Under Votes,25
collin:47,DEM,Mike Collier,722
collin:47,LIB,Shanna Steele,40
collin:47,REP,Dan Patrick,614
collin:47,,Over Votes,0
collin:47,,Under Votes,15
collin:49,DEM,Mike Collier,675
collin:49,LIB,Shanna Steele,41
collin:49,REP,Dan Patrick,752
collin:49,,Over Votes,0
collin:49,,Under Votes,14
collin:50,DEM,Mike Collier,695
collin:50,LIB,Shanna Steele,26
collin:50,REP,Dan Patrick,432
collin:50,,Over Votes,0
collin:50,,Under Votes,21
collin:51,DEM,Mike Collier,367
collin:51,LIB,Shanna Steele,17
collin:51,REP,Dan Patrick,251
collin:51,,Over Votes,0
collin:51,,Under Votes,10
collin:52,DEM,Mike Collier,1050
collin:52,LIB,Shanna Steele,54
collin:52,REP,Dan Patrick,654
collin:52,,Over Votes,0
collin:52,,Under Votes,31
collin:53,DEM,Mike Collier,685
collin:53,LIB,Shanna Steele,36
collin:53,REP,Dan Patrick,676
collin:53,,Over Votes,0
collin:53,,Under Votes,16
collin:54,DEM,Mike Collier,916
collin:54,LIB,Shanna Steele,47
collin:54,REP,Dan Patrick,597
collin:54,,Over Votes,0
collin:54,,Under Votes,25
collin:56,DEM,Mike Collier,664
collin:56,LIB,Shanna Steele,47
collin:56,REP,Dan Patrick,972
collin:56,,Over Votes,0
collin:56,,Under Votes,28
collin:57,DEM,Mike Collier,1053
collin:57,LIB,Shanna Steele,73
collin:57,REP,Dan Patrick,1328
collin:57,,Over Votes,0
collin:57,,Under Votes,35
collin:58,DEM,Mike Collier,1001
collin:58,LIB,Shanna Steele,42
collin:58,REP,Dan Patrick,771
collin:58,,Over Votes,0
collin:58,,Under Votes,30
collin:59,DEM,Mike Collier,878
collin:59,LIB,Shanna Steele,50
collin:59,REP,Dan Patrick,1118
collin:59,,Over Votes,0
collin:59,,Under Votes,32
collin:60,DEM,Mike Collier,642
collin:60,LIB,Shanna Steele,52
collin:60,REP,Dan Patrick,1073
collin:60,,Over Votes,0
collin:60,,Under Votes,25
collin:61,DEM,Mike Collier,430
collin:61,LIB,Shanna Steele,27
collin:61,REP,Dan Patrick,529
collin:61,,Over Votes,0
collin:61,,Under Votes,8
collin:62,DEM,Mike Collier,795
collin:62,LIB,Shanna Steele,45
collin:62,REP,Dan Patrick,558
collin:62,,Over Votes,0
collin:62,,Under Votes,21
collin:63,DEM,Mike Collier,616
collin:63,LIB,Shanna Steele,32
collin:63,REP,Dan Patrick,700
collin:63,,Over Votes,0
collin:63,,Under Votes,17
collin:64,DEM,Mike Collier,784
collin:64,LIB,Shanna Steele,29
collin:64,REP,Dan Patrick,616
collin:64,,Over Votes,0
collin:64,,Under Votes,17
collin:65,DEM,Mike Collier,357
collin:65,LIB,Shanna Steele,19
collin:65,REP,Dan Patrick,338
collin:65,,Over Votes,0
collin:65,,Under Votes,7
collin:66,DEM,Mike Collier,603
collin:66,LIB,Shanna Steele,42
collin:66,REP,Dan Patrick,537
collin:66,,Over Votes,0
collin:66,,Under Votes,15
collin:67,DEM,Mike Collier,742
collin:67,LIB,Shanna Steele,41
collin:67,REP,Dan Patrick,686
collin:67,,Over Votes,0
collin:67,,Under Votes,17
collin:68,DEM,Mike Collier,458
collin:68,LIB,Shanna Steele,31
collin:68,REP,Dan Patrick,422
collin:68,,Over Votes,0
collin:68,,Under Votes,19
collin:69,DEM,Mike Collier,1104
collin:69,LIB,Shanna Steele,54
collin:69,REP,Dan Patrick,1112
collin:69,,Over Votes,0
collin:69,,Under Votes,27
collin:70,DEM,Mike Collier,517
collin:70,LIB,Shanna Steele,34
collin:70,REP,Dan Patrick,589
collin:70,,Over Votes,0
collin:70,,Under Votes,16
collin:71,DEM,Mike Collier,551
collin:71,LIB,Shanna Steele,23
collin:71,REP,Dan Patrick,517
collin:71,,Over Votes,0
collin:71,,Under Votes,20
collin:72,DEM,Mike Collier,428
collin:72,LIB,Shanna Steele,21
collin:72,REP,Dan Patrick,456
collin:72,,Over Votes,0
collin:72,,Under Votes,14
collin:75,DEM,Mike Collier,559
collin:75,LIB,Shanna Steele,32
collin:75,REP,Dan Patrick,725
collin:75,,Over Votes,0
collin:75,,Under Votes,18
collin:76,DEM,Mike Collier,878
collin:76,LIB,Shanna Steele,42
collin:76,REP,Dan Patrick,1005
collin:76,,Over Votes,0
collin:76,,Under Votes,27
collin:77,DEM,Mike Collier,1055
collin:77,LIB,Shanna Steele,44
collin:77,REP,Dan Patrick,740
collin:77,,Over Votes,0
collin:77,,Under Votes,25
collin:80,DEM,Mike Collier,890
collin:80,LIB,Shanna Steele,53
collin:80,REP,Dan Patrick,891
collin:80,,Over Votes,0
collin:80,,Under Votes,20
collin:81,DEM,Mike Collier,836
collin:81,LIB,Shanna Steele,36
collin:81,REP,Dan Patrick,639
collin:81,,Over Votes,0
collin:81,,Under Votes,24
collin:82,DEM,Mike Collier,694
collin:82,LIB,Shanna Steele,45
collin:82,REP,Dan Patrick,634
collin:82,,Over Votes,0
collin:82,,Under Votes,17
collin:83,DEM,Mike Collier,693
collin:83,LIB,Shanna Steele,36
collin:83,REP,Dan Patrick,1305
collin:83,,Over Votes,0
collin:83,,Under Votes,29
collin:85,DEM,Mike Collier,945
collin:85,LIB,Shanna Steele,38
collin:85,REP,Dan Patrick,660
collin:85,,Over Votes,0
collin:85,,Under Votes,23
collin:86,DEM,Mike Collier,830
collin:86,LIB,Shanna Steele,40
collin:86,REP,Dan Patrick,833
collin:86,,Over Votes,0
collin:86,,Under Votes,25
collin:89,DEM,Mike Collier,893
collin:89,LIB,Shanna Steele,38
collin:89,REP,Dan Patrick,838
collin:89,,Over Votes,0
collin:89,,Under Votes,14
collin:90,DEM,Mike Collier,761
collin:90,LIB,Shanna Steele,42
collin:90,REP,Dan Patrick,1105
collin:90,,Over Votes,0
collin:90,,Under Votes,26
collin:91,DEM,Mike Collier,735
collin:91,LIB,Shanna Steele,17
collin:91,REP,Dan Patrick,613
collin:91,,Over Votes,0
collin:91,,Under Votes,19
collin:93,DEM,Mike Collier,27
