precinct,party,candidate,votes
collin:1,DEM,Beto O'Rourke,638
collin:1,GRN,Delilah Barrios,4
collin:1,LIB,Mark Tippetts,21
collin:1,REP,Greg Abbott,824
collin:1,,Write-in,0
collin:1,,Over Votes,0
collin:1,,Under Votes,4
collin:2,DEM,Beto O'Rourke,1018
collin:2,GRN,Delilah Barrios,3
collin:2,LIB,Mark Tippetts,15
collin:2,REP,Greg Abbott,1043
collin:2,,Write-in,0
collin:2,,Over Votes,0
collin:2,,Under Votes,5
collin:3,DEM,Beto O'Rourke,565
collin:3,GRN,Delilah Barrios,3
collin:3,LIB,Mark Tippetts,13
collin:3,REP,Greg Abbott,249
collin:3,,Write-in,1
collin:3,,Over Votes,0
collin:3,,Under Votes,4
collin:4,DEM,Beto O'Rourke,517
collin:4,GRN,Delilah Barrios,1
collin:4,LIB,Mark Tippetts,17
collin:4,REP,Greg Abbott,1154
collin:4,,Write-in,0
collin:4,,Over Votes,0
collin:4,,Under Votes,5
collin:5,DEM,Beto O'Rourke,195
collin:5,GRN,Delilah Barrios,2
collin:5,LIB,Mark Tippetts,8
collin:5,REP,Greg Abbott,370
collin:5,,Write-in,0
collin:5,,Over Votes,0
collin:5,,Under Votes,1
collin:6,DEM,Beto O'Rourke,419
collin:6,GRN,Delilah Barrios,2
collin:6,LIB,Mark Tippetts,11
collin:6,REP,Greg Abbott,309
collin:6,,Write-in,1
collin:6,,Over Votes,0
collin:6,,Under Votes,2
collin:7,DEM,Beto O'Rourke,393
collin:7,GRN,Delilah Barrios,3
collin:7,LIB,Mark Tippetts,6
collin:7,REP,Greg Abbott,383
collin:7,,Write-in,2
collin:7,,Over Votes,0
collin:7,,Under Votes,3
collin:8,DEM,Beto O'Rourke,504
collin:8,GRN,Delilah Barrios,3
collin:8,LIB,Mark Tippetts,11
collin:8,REP,Greg Abbott,1137
collin:8,,Write-in,0
collin:8,,Over Votes,0
collin:8,,Under Votes,4
collin:9,DEM,Beto O'Rourke,645
collin:9,GRN,Delilah Barrios,3
collin:9,LIB,Mark Tippetts,27
collin:9,REP,Greg Abbott,934
collin:9,,Write-in,0
collin:9,,Over Votes,0
collin:9,,Under Votes,2
collin:10,DEM,Beto O'Rourke,67
collin:10,GRN,Delilah Barrios,0
collin:10,LIB,Mark Tippetts,3
collin:10,REP,Greg Abbott,383
collin:10,,Write-in,0
collin:10,,Over Votes,0
collin:10,,Under Votes,2
collin:11,DEM,Beto O'Rourke,438
collin:11,GRN,Delilah Barrios,7
collin:11,LIB,Mark Tippetts,22
collin:11,REP,Greg Abbott,1819
collin:11,,Write-in,0
collin:11,,Over Votes,0
collin:11,,Under Votes,5
collin:12,DEM,Beto O'Rourke,455
collin:12,GRN,Delilah Barrios,3
collin:12,LIB,Mark Tippetts,11
collin:12,REP,Greg Abbott,778
collin:12,,Write-in,0
collin:12,,Over Votes,0
collin:12,,Under Votes,6
collin:13,DEM,Beto O'Rourke,350
collin:13,GRN,Delilah Barrios,1
collin:13,LIB,Mark Tippetts,14
collin:13,REP,Greg Abbott,992
collin:13,,Write-in,0
collin:13,,Over Votes,0
collin:13,,Under Votes,1
collin:14,DEM,Beto O'Rourke,877
collin:14,GRN,Delilah Barrios,2
collin:14,LIB,Mark Tippetts,14
collin:14,REP,Greg Abbott,677
collin:14,,Write-in,2
collin:14,,Over Votes,0
collin:14,,Under Votes,4
collin:15,DEM,Beto O'Rourke,407
collin:15,GRN,Delilah Barrios,3
collin:15,LIB,Mark Tippetts,7
collin:15,REP,Greg Abbott,343
collin:15,,Write-in,2
collin:15,,Over Votes,0
collin:15,,Under Votes,4
collin:16,DEM,Beto O'Rourke,803
collin:16,GRN,Delilah Barrios,4
collin:16,LIB,Mark Tippetts,27
collin:16,REP,Greg Abbott,1627
collin:16,,Write-in,0
collin:16,,Over Votes,0
collin:16,,Under Votes,4
collin:17,DEM,Beto O'Rourke,884
collin:17,GRN,Delilah Barrios,12
collin:17,LIB,Mark Tippetts,28
collin:17,REP,Greg Abbott,1357
collin:17,,Write-in,1
collin:17,,Over Votes,0
collin:17,,Under Votes,8
collin:18,DEM,Beto O'Rourke,75
collin:18,GRN,Delilah Barrios,1
collin:18,LIB,Mark Tippetts,7
collin:18,REP,Greg Abbott,372
collin:18,,Write-in,0
collin:18,,Over Votes,0
collin:18,,Under Votes,2
collin:19,DEM,Beto O'Rourke,471
collin:19,GRN,Delilah Barrios,2
collin:19,LIB,Mark Tippetts,16
collin:19,REP,Greg Abbott,543
collin:19,,Write-in,0
collin:19,,Over Votes,0
collin:19,,Under Votes,6
collin:20,DEM,Beto O'Rourke,142
collin:20,GRN,Delilah Barrios,1
collin:20,LIB,Mark Tippetts,3
collin:20,REP,Greg Abbott,509
collin:20,,Write-in,0
collin:20,,Over Votes,0
collin:20,,Under Votes,0
collin:21,DEM,Beto O'Rourke,1269
collin:21,GRN,Delilah Barrios,4
collin:21,LIB,Mark Tippetts,37
collin:21,REP,Greg Abbott,1214
collin:21,,Write-in,3
collin:21,,Over Votes,0
collin:21,,Under Votes,10
collin:22,DEM,Beto O'Rourke,453
collin:22,GRN,Delilah Barrios,2
collin:22,LIB,Mark Tippetts,32
collin:22,REP,Greg Abbott,1917
collin:22,,Write-in,2
collin:22,,Over Votes,0
collin:22,,Under Votes,4
collin:23,DEM,Beto O'Rourke,736
collin:23,GRN,Delilah Barrios,5
collin:23,LIB,Mark Tippetts,6
collin:23,REP,Greg Abbott,274
collin:23,,Write-in,0
collin:23,,Over Votes,0
collin:23,,Under Votes,1
collin:25,DEM,Beto O'Rourke,1074
collin:25,GRN,Delilah Barrios,10
collin:25,LIB,Mark Tippetts,34
collin:25,REP,Greg Abbott,1025
collin:25,,Write-in,1
collin:25,,Over Votes,0
collin:25,,Under Votes,6
collin:26,DEM,Beto O'Rourke,284
collin:26,GRN,Delilah Barrios,0
collin:26,LIB,Mark Tippetts,10
collin:26,REP,Greg Abbott,272
collin:26,,Write-in,0
collin:26,,Over Votes,0
collin:26,,Under Votes,2
collin:27,DEM,Beto O'Rourke,565
collin:27,GRN,Delilah Barrios,1
collin:27,LIB,Mark Tippetts,17
collin:27,REP,Greg Abbott,729
collin:27,,Write-in,1
collin:27,,Over Votes,0
collin:27,,Under Votes,4
collin:28,DEM,Beto O'Rourke,1016
collin:28,GRN,Delilah Barrios,6
collin:28,LIB,Mark Tippetts,24
collin:28,REP,Greg Abbott,975
collin:28,,Write-in,3
collin:28,,Over Votes,0
collin:28,,Under Votes,8
collin:29,DEM,Beto O'Rourke,672
collin:29,GRN,Delilah Barrios,1
collin:29,LIB,Mark Tippetts,21
collin:29,REP,Greg Abbott,1539
collin:29,,Write-in,2
collin:29,,Over Votes,0
collin:29,,Under Votes,1
collin:31,DEM,Beto O'Rourke,611
collin:31,GRN,Delilah Barrios,2
collin:31,LIB,Mark Tippetts,21
collin:31,REP,Greg Abbott,721
collin:31,,Write-in,1
collin:31,,Over Votes,0
collin:31,,Under Votes,9
collin:32,DEM,Beto O'Rourke,689
collin:32,GRN,Delilah Barrios,2
collin:32,LIB,Mark Tippetts,29
collin:32,REP,Greg Abbott,821
collin:32,,Write-in,2
collin:32,,Over Votes,0
collin:32,,Under Votes,3
collin:33,DEM,Beto O'Rourke,796
collin:33,GRN,Delilah Barrios,7
collin:33,LIB,Mark Tippetts,40
collin:33,REP,Greg Abbott,1887
collin:33,,Write-in,5
collin:33,,Over Votes,0
collin:33,,Under Votes,8
collin:34,DEM,Beto O'Rourke,1390
collin:34,GRN,Delilah Barrios,5
collin:34,LIB,Mark Tippetts,21
collin:34,REP,Greg Abbott,1020
collin:34,,Write-in,0
collin:34,,Over Votes,0
collin:34,,Under Votes,12
collin:35,DEM,Beto O'Rourke,151
collin:35,GRN,Delilah Barrios,3
collin:35,LIB,Mark Tippetts,7
collin:35,REP,Greg Abbott,725
collin:35,,Write-in,0
collin:35,,Over Votes,0
collin:35,,Under Votes,1
collin:37,DEM,Beto O'Rourke,196
collin:37,GRN,Delilah Barrios,4
collin:37,LIB,Mark Tippetts,21
collin:37,REP,Greg Abbott,1169
collin:37,,Write-in,0
collin:37,,Over Votes,0
collin:37,,Under Votes,2
collin:38,DEM,Beto O'Rourke,741
collin:38,GRN,Delilah Barrios,4
